# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.57933e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALNT1     3  161083383  161106411     73       9  10000       4.0286   1.6342e-06   -8.8818e-16       4.0286
_SET1_   HEXB         5   74639023   74723147    135      16  10000      0.31194      0.14401   -7.2164e-16      0.31194
_SET1_   FUT9         6   96014974   96216112    548      31  10000      -1.7935      0.79239   -6.6613e-16      -1.7935
_SET1_   ST3GAL1      8  133454348  133572940    404      53  10000      0.59275     0.046784   -6.6613e-16      0.59275
_SET1_   ST8SIA1     12   22063273   22438041    927      71  10000      0.44327     0.041731   -7.2164e-16      0.44327
_SET1_   HEXA        15   72340424   72377420     25       7  10000      -1.7742      0.88557   -6.6613e-16      -1.7742
_SET1_   ST3GAL2     16   70375477   70440237     48      12  10000      -1.8524      0.88233   -6.6613e-16      -1.8524
_SET1_   FUT2        19   48694971   48706451     39       8  10000       1.8453    0.0074463   -6.6613e-16       1.8453
_SET1_   FUT1        19   48747511   48756390     21       7  10000     -0.57719      0.50342   -6.6613e-16     -0.57719
_SET1_   B3GALT5     21   39555442   39673637    280      24  10000      -1.3778      0.69938   -6.6613e-16      -1.3778
_SET1_   NAGA        22   42057834   42071842     24       5  10000       7.5124   5.1892e-16   -8.8818e-16       7.5124
_SET1_   A4GALT      22   42691621   42722298     71      14  10000       7.9827   3.4711e-20   -8.8818e-16       7.9827
