# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 2.13047e-07
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   NFYC         1   40690648   40772103     93      12  10000       1.4335     0.017721    2.2204e-16       1.4335
_SET1_   CTSS         1  150729579  150766957     63       5  10000       1.5478     0.020444    2.2204e-16       1.5478
_SET1_   RFX5         1  151340140  151348326     14       2  10000       1.2353     0.051042    2.2204e-16       1.2353
_SET1_   HSPA6        1  161523540  161527394      9       4  10000       4.7312    6.485e-08             0       4.7312
_SET1_   CD8A         2   86784110   86809396     48       5  10000     -0.73493       0.5919    2.2204e-16     -0.73493
_SET1_   CD8B         2   86814839   86862924     97       9  10000     -0.61774      0.51478    2.2204e-16     -0.61774
_SET1_   CREB1        2  207528737  207606488    287      28  10000      -1.3297       0.6984    2.2204e-16      -1.3297
_SET1_   HSPA4        5  133051013  133106949    143      24  10000       1.3049     0.016535    2.2204e-16       1.3049
_SET1_   CD74         5  150399541  150413969     49       7  10000       1.3465     0.026417    2.2204e-16       1.3465
_SET1_   CANX         5  179677628  179732141    205      23  10000      0.52055     0.097973    2.2204e-16      0.52055
_SET1_   HLA-F        6   29721775   29739028    189      14  10000       2.9978    0.0001337    4.4409e-16       2.9978
_SET1_   HLA-G        6   29825967   29831625    103      10  10000       2.6917   0.00046763    4.4409e-16       2.6917
_SET1_   HLA-A        6   29940260   29946384    135      15  10000       1.8431    0.0055824    2.2204e-16       1.8431
_SET1_   HLA-E        6   30488509   30494694     12       1  10000      0.56945      0.19141    2.2204e-16      0.56945
_SET1_   HLA-C        6   31268249   31273130    227      15  10000      0.12795      0.21792     2.498e-16      0.12795
_SET1_   HLA-B        6   31353372   31358188     77       7  10000      0.24348      0.21011     2.498e-16      0.24348
_SET1_   LTA          6   31571054   31574824     15       6  10000       3.9058   3.3771e-06    4.4409e-16       3.9058
_SET1_   HSPA1L       6   31809119   31816283     14       5  10000       6.7349   1.3356e-13             0       6.7349
_SET1_   HSPA1A       6   31814543   31818446     10       4  10000       6.5772   6.1034e-13             0       6.5772
_SET1_   HLA-DRA      6   32438878   32445546    157      11  10000       6.8759   4.1078e-14             0       6.8759
_SET1_   HLA-DRB5     6   32516853   32531287    804      37  10000       4.3697    2.128e-07             0       4.3697
_SET1_   HLA-DRB1     6   32578269   32590848    773      41  10000       5.3543        5e-10             0       5.3543
_SET1_   HLA-DQA1     6   32627179   32647562   1579      45  10000       6.0965   1.5139e-11             0       6.0965
_SET1_   HLA-DQB1     6   32658967   32669383    400      22  10000       3.2267   4.7596e-05    4.4409e-16       3.2267
_SET1_   HLA-DQA2     6   32740391   32747698    130       9  10000      0.83099     0.080267    2.2204e-16      0.83099
_SET1_   HLA-DOB      6   32812263   32821466     40       7  10000      0.76328     0.086732    2.2204e-16      0.76328
_SET1_   TAP2         6   32821333   32839770     81       5  10000      0.88966     0.085576    2.2204e-16      0.88966
_SET1_   TAP1         6   32844709   32854816     64       5  10000      0.97345     0.070071    2.2204e-16      0.97345
_SET1_   HLA-DMB      6   32934129   32942028     23       8  10000        2.496   0.00085358    4.4409e-16        2.496
_SET1_   HLA-DMA      6   32948113   32970094    118      20  10000       2.7086   0.00024047    4.4409e-16       2.7086
_SET1_   HLA-DOA      6   33003682   33010591     41       7  10000      0.20681      0.21073     2.498e-16      0.20681
_SET1_   HLA-DPA1     6   33064069   33081775    103       5  10000      0.31769      0.21168    2.7756e-16      0.31769
_SET1_   HLA-DPB1     6   33074990   33090196    145      11  10000     -0.88347      0.60489    2.2204e-16     -0.88347
_SET1_   TAPBP        6   33299194   33315387     35       4  10000      -1.2327      0.77685    2.2204e-16      -1.2327
_SET1_   NFYA         6   41071945   41100476     56       3  10000      -0.8485       0.6614    2.2204e-16      -0.8485
_SET1_   HSP90AB1     6   44245166   44254388     29       3  10000      0.94115     0.080552    2.2204e-16      0.94115
_SET1_   CTSB         8   11842024   11870533     81      10  10000      -1.0248      0.65304    2.2204e-16      -1.0248
_SET1_   IFNA21       9   21165137   21167660     13       2  10000     -0.50612      0.53673    2.2204e-16     -0.50612
_SET1_   IFNA4        9   21186194   21188671     13       2  10000     -0.63318      0.58212    2.2204e-16     -0.63318
_SET1_   IFNA7        9   21200969   21203205      6       2  10000     0.024932      0.31751    2.5327e-16     0.024932
_SET1_   IFNA10       9   21205681   21208143      3       1  10000     -0.61417        0.598    2.2204e-16     -0.61417
_SET1_   IFNA16       9   21215873   21218311      7       2  10000     -0.30103      0.44235    2.7756e-16     -0.30103
_SET1_   IFNA17       9   21226743   21229222     15       1  10000     -0.21945      0.46236     2.498e-16     -0.21945
_SET1_   IFNA14       9   21238502   21241005      3       1  10000     -0.03919      0.37286     2.498e-16     -0.03919
_SET1_   IFNA5        9   21303826   21306312      5       1  10000     -0.93248      0.72132    2.2204e-16     -0.93248
_SET1_   IFNA6        9   21349335   21352378      3       1  10000     -0.89742      0.70264    2.2204e-16     -0.89742
_SET1_   IFNA13       9   21366924   21369962      4       1  10000     -0.21522      0.44389     2.498e-16     -0.21522
_SET1_   IFNA2        9   21383755   21386398      6       2  10000      0.01272      0.32184    2.5327e-16      0.01272
_SET1_   IFNA8        9   21408117   21410685      8       2  10000      0.26347      0.24049    2.7756e-16      0.26347
_SET1_   IFNA1        9   21439439   21441816      4       2  10000      -1.9912      0.94678    2.2204e-16      -1.9912
_SET1_   CTSL         9   87723051   87731969     27       4  10000       1.3155     0.035153    2.2204e-16       1.3155
_SET1_   HSPA5        9  125234353  125242382     23       6  10000      -1.5953      0.84277    2.2204e-16      -1.5953
_SET1_   HSPA8       11  123056989  123064230     18       4  10000       1.4206     0.026009    2.2204e-16       1.4206
_SET1_   CD4         12    6785858    6821299     32       8  10000     -0.50647      0.44911    2.2204e-16     -0.50647
_SET1_   KLRD1       12   10225058   10330108    392      30  10000       2.4278   0.00064939    4.4409e-16       2.4278
_SET1_   KLRC4       12   10406882   10410757      5       1  10000       2.6712    0.0019366    4.4409e-16       2.6712
_SET1_   KLRC3       12   10411815   10421595     16       5  10000       2.3771    0.0016332    4.4409e-16       2.3771
_SET1_   KLRC2       12   10426354   10443300     27       4  10000       2.5497    0.0011131    4.4409e-16       2.5497
_SET1_   KLRC1       12   10441764   10455685     32       4  10000       2.5189    0.0012638    4.4409e-16       2.5189
_SET1_   NFYB        12  104116586  104139241     51      19  10000       2.0063    0.0023595    4.4409e-16       2.0063
