# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 6.96782e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UGP2        2   63839952   63892062     79      14  10000     -0.65563      0.45024   -1.1102e-16     -0.65563
_SET1_   RPE         2  210001565  210022760     76      14  10000     -0.39742      0.35139   -1.1102e-16     -0.39742
_SET1_   UGT1A8      2  233616645  233773810    438      37  10000       1.0704      0.01664   -2.2204e-16       1.0704
_SET1_   UGT1A10     2  233635454  233773805    392      36  10000      0.99647     0.020663   -1.1102e-16      0.99647
_SET1_   UGT1A9      2  233670898  233773800    307      31  10000       1.0898     0.018544   -2.2204e-16       1.0898
_SET1_   UGT1A7      2  233680938  233773799    293      30  10000       1.2672     0.012145   -2.2204e-16       1.2672
_SET1_   UGT1A6      2  233690607  233773800    262      30  10000       1.1273     0.017617   -2.2204e-16       1.1273
_SET1_   UGT1A5      2  233711992  233773799    205      28  10000       1.3078     0.011962   -2.2204e-16       1.3078
_SET1_   UGT1A4      2  233717736  233773800    187      27  10000        1.437    0.0087624   -2.2204e-16        1.437
_SET1_   UGT1A3      2  233728108  233773799    161      27  10000       1.3751     0.010553   -2.2204e-16       1.3751
_SET1_   UGT1A1      2  233759270  233773800     64      19  10000       1.6735    0.0062246   -2.2204e-16       1.6735
_SET1_   XYLB        3   38345760   38421848    219      33  10000       1.3228     0.010403   -2.2204e-16       1.3228
_SET1_   UGDH        4   39498255   39529311    114      18  10000       1.6465    0.0064648   -2.2204e-16       1.6465
_SET1_   UGT2B17     4   68536684   68569527    106      11  10000       1.8699    0.0043637   -2.2204e-16       1.8699
_SET1_   UGT2B15     4   68646097   68671652     19       9  10000       2.3161    0.0014637             0       2.3161
_SET1_   UGT2B10     4   68814994   68832523     48       6  10000      0.76763     0.081532   -1.1102e-16      0.76763
_SET1_   UGT2A3      4   68927963   68952804     49       8  10000    -0.019865      0.25702   -1.3531e-16    -0.019865
_SET1_   UGT2B7      4   69050363   69113487    143      10  10000      0.12713      0.19005   -1.3878e-16      0.12713
_SET1_   UGT2B11     4   69199451   69215748     23       9  10000      0.35153      0.15486   -1.1102e-16      0.35153
_SET1_   UGT2B28     4   69279475   69295550     88      18  10000      0.20118      0.15148   -1.3878e-16      0.20118
_SET1_   UGT2B4      4   69479665   69527014    102      26  10000        2.834   9.2882e-05             0        2.834
_SET1_   UGT2A1      4   69587917   69654249    370      25  10000       1.9928    0.0015502   -2.2204e-16       1.9928
_SET1_   GUSB        7   65960184   65983215     67      12  10000     0.070756      0.20634   -1.3878e-16     0.070756
_SET1_   AKR1B1      7  134441856  134460284     52      10  10000      0.46765      0.11926   -1.1102e-16      0.46765
_SET1_   RPEL1      10  103244887  103248516      5       4  10000     -0.69413      0.57963   -1.1102e-16     -0.69413
_SET1_   CRYL1      13   20403166   20526873    380      46  10000      0.23491      0.09123   -1.3878e-16      0.23491
_SET1_   DHDH       19   48932699   48945469     17      10  10000       1.2955      0.02454   -2.2204e-16       1.2955

# _SET2_  VARIABLE = KEGG_ASCORBATE_AND_ALDARATE_METABOLISM (set)
# _SET2_  NGENES = 25
# _SET2_  P-VALUE = 2.6952e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ALDH9A1     1  165661716  165699863    150      26  10000       1.6728    0.0047564   -2.2204e-16       1.6728
_SET2_   UGT1A8      2  233616645  233773810    438      37  10000       1.0704      0.01664   -2.2204e-16       1.0704
_SET2_   UGT1A10     2  233635454  233773805    392      36  10000      0.99647     0.020663   -1.1102e-16      0.99647
_SET2_   UGT1A9      2  233670898  233773800    307      31  10000       1.0898     0.018544   -2.2204e-16       1.0898
_SET2_   UGT1A7      2  233680938  233773799    293      30  10000       1.2672     0.012145   -2.2204e-16       1.2672
_SET2_   UGT1A6      2  233690607  233773800    262      30  10000       1.1273     0.017617   -2.2204e-16       1.1273
