# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 8.76788e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD        1    9650731    9729614    151      30  10000       0.1818      0.15138   -4.7184e-16       0.1818
_SET1_   DFFA          1   10456022   10473529     31       7  10000     -0.61191      0.51548   -4.4409e-16     -0.61191
_SET1_   CASP9         1   15490332   15527534    198      21  10000      -1.4729      0.75756   -4.4409e-16      -1.4729
_SET1_   PIK3R3        1   46039640   46134036    176      17  10000      0.11603      0.19863   -4.7184e-16      0.11603
_SET1_   PRKACB        1   84077062   84238998    555      37  10000      0.16433      0.13557   -4.7184e-16      0.16433
_SET1_   NGF           1  115285404  115339770     61      14  10000        1.778    0.0067466   -4.4409e-16        1.778
_SET1_   NTRK1         1  156814640  156882350    111      27  10000       0.3127      0.12764    -4.996e-16       0.3127
_SET1_   FASLG         1  172658103  172667376     26       7  10000     0.090506      0.25303   -4.7184e-16     0.090506
_SET1_   CAPN2         1  223700593  223776518     76      23  10000      -1.3604      0.71562   -4.4409e-16      -1.3604
_SET1_   AKT3          1  243487733  243852079    483      43  10000       1.3888    0.0092863   -4.4409e-16       1.3888
_SET1_   PPP3R1        2   68178357   68257237    260      25  10000      0.28402      0.13569    -4.996e-16      0.28402
_SET1_   IL1R1         2  102063544  102180374    369      27  10000      0.17129      0.15522   -4.7184e-16      0.17129
_SET1_   IL1A          2  112773425  112785493     40       9  10000      0.89021     0.066203   -4.4409e-16      0.89021
_SET1_   IL1B          2  112829251  112837816      8       6  10000       1.4336     0.022907   -4.4409e-16       1.4336
_SET1_   CFLAR         2  201115154  201177187    140      17  10000     -0.64462      0.46644   -4.4409e-16     -0.64462
_SET1_   CASP10        2  201181898  201229906     90      15  10000     0.070233      0.21942   -4.7184e-16     0.070233
_SET1_   CASP8         2  201232443  201288211     83      17  10000      0.22415      0.17035   -4.7184e-16      0.22415
_SET1_   IRAK2         3   10163919   10244245    250      39  10000        2.176   0.00098999   -4.4409e-16        2.176
_SET1_   MYD88         3   38137478   38143522     16       5  10000      -0.7127      0.57526   -4.4409e-16      -0.7127
_SET1_   EXOG          3   38495127   38542661     69       9  10000       1.2987     0.028099   -4.4409e-16       1.2987
_SET1_   PRKAR2A       3   48744097   48848874    101      21  10000       1.5992    0.0088962   -4.4409e-16       1.5992
