# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 9.3798e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       4.0658    1.088e-06   -8.8818e-16       4.0658
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000        8.416   6.4162e-50             0        8.416
_SET1_   CPT2        1   53195792   53214697     46       4  10000       2.6829   0.00073055   -8.8818e-16       2.6829
_SET1_   ACADM       1   75723431   75788075    145      14  10000      -1.4343      0.75499   -8.8818e-16      -1.4343
_SET1_   ALDH9A1     1  165661716  165699863    150      25  10000       1.7724    0.0042481   -8.8818e-16       1.7724
_SET1_   HADHA       2   26190135   26245672    103      24  10000     -0.28715      0.28809   -7.7716e-16     -0.28715
_SET1_   HADHB       2   26242170   26290965     92      17  10000      -1.0831      0.62172   -8.8818e-16      -1.0831
_SET1_   ACADL       2  210186626  210226447    186      13  10000       8.1684   6.2913e-48             0       8.1684
_SET1_   ACSL3       2  222859942  222945139    173      33  10000      0.51574     0.075594   -7.7716e-16      0.51574
_SET1_   ACAA1       3   38102629   38138242    108      12  10000       5.8745   2.3118e-11   -8.8818e-16       5.8745
_SET1_   EHHADH      3  185190124  185282990    132      28  10000      -1.5906      0.76142   -8.8818e-16      -1.5906
_SET1_   ACOX3       4    8365782    8441723    192      28  10000      -1.3638      0.68348   -8.8818e-16      -1.3638
_SET1_   ADH5        4   99070478   99089801     49       9  10000      -0.8619      0.58644   -7.7716e-16      -0.8619
_SET1_   ADH4        4   99123157   99158792     57       9  10000       -0.604      0.47484   -7.7716e-16       -0.604
_SET1_   ADH6        4   99202138   99220537     44      11  10000     -0.64134      0.47777   -7.7716e-16     -0.64134
_SET1_   ADH1A       4   99275869   99292003     26       7  10000     -0.58327        0.481   -7.7716e-16     -0.58327
_SET1_   ADH1B       4   99304471   99353760     81      12  10000     0.051593       0.2179   -7.7716e-16     0.051593
_SET1_   ADH1C       4   99335997   99353746     35       5  10000      0.35583      0.18016   -7.7716e-16      0.35583
_SET1_   ADH7        4   99411761   99436737     49      17  10000      0.86753     0.051595   -7.7716e-16      0.86753
_SET1_   HADH        4  107988714  108035674    115      13  10000      0.86457     0.055972   -7.7716e-16      0.86457
