# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ALPHA_LINOLENIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 19
# _SET1_  P-VALUE = 3.60136e-10
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000      -0.5245      0.47369   -1.1102e-15      -0.5245
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000      0.75398     0.090982   -1.1102e-15      0.75398
_SET1_   PLA2G5            1   20027179   20092411    150      29  10000       1.2637     0.013628   -1.1102e-15       1.2637
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000    -0.045001      0.28238   -1.1588e-15    -0.045001
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       1.1248     0.022868   -1.1102e-15       1.1248
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000        1.816    0.0041907   -1.1102e-15        1.816
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000        2.511   0.00014531   -1.3323e-15        2.511
_SET1_   ACOX3             4    8365782    8441723    192      27  10000       2.4651   0.00034536   -1.3323e-15       2.4651
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000       1.4866     0.011895   -1.1102e-15       1.4866
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000       -0.548      0.43765   -1.1102e-15       -0.548
_SET1_   FADS2            11   61791980   61867854    200      35  10000      0.13088       0.1293   -1.1657e-15      0.13088
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000      0.79156      0.10411   -1.1102e-15      0.79156
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000     -0.53956      0.42999   -1.1102e-15     -0.53956
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000     -0.24163      0.33899   -1.1657e-15     -0.24163
_SET1_   PLA2G4E          15   41981082   42052190    101      19  10000      -1.9621      0.86848   -1.1102e-15      -1.9621
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000     -0.12312      0.30011   -1.1657e-15     -0.12312
_SET1_   ACOX1            17   75941007   75980177     15       5  10000        7.937   9.2281e-18   -8.8818e-16        7.937
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000      0.81532     0.090354   -1.1102e-15      0.81532
_SET1_   PLA2G6           22   38110995   38215778    236      26  10000     -0.65577      0.39443   -1.1102e-15     -0.65577

# _SET2_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET2_  NGENES = 41
# _SET2_  P-VALUE = 7.1179e-09
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000       8.2374   2.6016e-48   -1.7764e-15       8.2374
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000       3.5815   2.0572e-05   -1.3323e-15       3.5815
_SET2_   CPT2        1   53195792   53214697     46       5  10000    -0.007793      0.29826   -1.1597e-15    -0.007793
_SET2_   ACADM       1   75723431   75788075    145      14  10000       8.1637   2.3688e-28   -1.7764e-15       8.1637
_SET2_   ALDH9A1     1  165661716  165699863    150      25  10000       3.3594   9.5788e-06   -1.3323e-15       3.3594
_SET2_   HADHA       2   26190135   26245672    103      23  10000       1.0432     0.026445   -1.1102e-15       1.0432
_SET2_   HADHB       2   26242170   26290965     92      16  10000       1.8563    0.0038758   -1.1102e-15       1.8563
_SET2_   ACADL       2  210186626  210226447    186      13  10000       1.8636    0.0041549   -1.1102e-15       1.8636
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       7.9855   5.1103e-36   -8.8818e-16       7.9855
_SET2_   ACAA1       3   38102629   38138242    108      12  10000      -1.3007      0.71198   -1.1102e-15      -1.3007
_SET2_   EHHADH      3  185190124  185282990    132      28  10000     -0.88019      0.48716   -1.1102e-15     -0.88019
_SET2_   ACOX3       4    8365782    8441723    192      27  10000       2.4651   0.00034536   -1.3323e-15       2.4651
_SET2_   ADH5        4   99070478   99089801     49       9  10000     -0.84624      0.57525   -1.1102e-15     -0.84624
_SET2_   ADH4        4   99123157   99158792     57       9  10000      -1.2472      0.71281   -1.1102e-15      -1.2472
_SET2_   ADH6        4   99202138   99220537     44      10  10000     -0.75362      0.51965   -1.1102e-15     -0.75362
_SET2_   ADH1A       4   99275869   99292003     26       7  10000      0.40658      0.15535   -1.1657e-15      0.40658
_SET2_   ADH1B       4   99304471   99353760     81      12  10000     0.070576      0.20826   -1.1657e-15     0.070576
_SET2_   ADH1C       4   99335997   99353746     35       5  10000      -1.0599      0.68654   -1.1102e-15      -1.0599
_SET2_   ADH7        4   99411761   99436737     49      18  10000       2.6013   0.00032382   -1.3323e-15       2.6013
_SET2_   HADH        4  107988714  108035674    115      12  10000     -0.30981      0.32983   -1.1657e-15     -0.30981
_SET2_   ACSL1       4  184755095  184827818    169      31  10000       2.8604   6.7863e-05   -1.3323e-15       2.8604
_SET2_   ALDH7A1     5  126530700  126596362    123      19  10000     -0.58957      0.40779   -1.1102e-15     -0.58957
_SET2_   ACSL6       5  131949473  132013243    100      20  10000      -1.8806      0.84651   -1.1102e-15      -1.8806
_SET2_   ECI2        6    4115193    4136597     59       8  10000      0.77335     0.075118   -1.1102e-15      0.77335
_SET2_   ACAT2       6  159761045  159779612     31       6  10000      0.37493       0.1605   -1.1657e-15      0.37493
_SET2_   ALDH1B1     9   38391702   38399161     27      12  10000     -0.86195      0.55019   -1.1102e-15     -0.86195
_SET2_   ACSL5      10  112373018  112428880    197      26  10000     -0.23073      0.24323   -1.1657e-15     -0.23073
_SET2_   ACADSB     10  123007979  123058790    134      13  10000       1.9872    0.0030124   -1.1102e-15       1.9872
_SET2_   ECHS1      10  133361985  133374354     65       8  10000     -0.76197      0.54436   -1.1102e-15     -0.76197
_SET2_   CPT1A      11   68754120   68845410    262      38  10000     -0.13444       0.1896   -1.1657e-15     -0.13444
_SET2_   ACAT1      11  108115695  108148103     31       6  10000      0.41869      0.15734   -1.1657e-15      0.41869
_SET2_   ALDH2      12  111765887  111818032     67      11  10000      0.51232      0.10777   -1.1102e-15      0.51232
_SET2_   ACADS      12  120724774  120740508     39      12  10000      0.25466      0.15935   -1.1657e-15      0.25466
_SET2_   ECI1       16    2238902    2253300     30       6  10000      0.47153      0.14491   -1.1657e-15      0.47153
_SET2_   ACADVL     17    7216125    7225766     18       7  10000      0.69281     0.096422   -1.1102e-15      0.69281
