# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS (set)
# _SET1_  NGENES = 122
# _SET1_  P-VALUE = 3.5836e-07
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   C1QA          1   22635628   22640178      9       6  10000      0.75471     0.089586   -1.4433e-15      0.75471
_SET1_   C1QC          1   22642633   22648610      8       5  10000      0.22106      0.21877   -1.4433e-15      0.22106
_SET1_   C1QB          1   22651762   22662137     20       9  10000       1.0675     0.039536   -1.5543e-15       1.0675
_SET1_   C8A           1   56853797   56918723    232      36  10000       1.5133    0.0050402   -1.5543e-15       1.5133
_SET1_   C8B           1   56928707   56967140     96      14  10000       1.0597     0.030072   -1.5543e-15       1.0597
_SET1_   FCGR1A        1  149781671  149792175     13       2  10000     -0.17638      0.40676   -1.4433e-15     -0.17638
_SET1_   H2BC18        1  149782189  149813373     13       3  10000       2.1517    0.0042331   -1.3323e-15       2.1517
_SET1_   H2AC19        1  149850061  149852124      1       1  10000       1.2762      0.06832   -1.5543e-15       1.2762
_SET1_   H3C15         1  149851619  149854774      3       2  10000      0.52413      0.18761   -1.4433e-15      0.52413
_SET1_   H4C15         1  149853545  149862210     10       4  10000       1.9199    0.0072599   -1.5543e-15       1.9199
_SET1_   H2BC21        1  149883959  149887652      3       3  10000        1.416     0.032169   -1.5543e-15        1.416
_SET1_   H2AC20        1  149885918  149887911      1       1  10000       2.0854      0.01084   -1.3323e-15       2.0854
_SET1_   H2AC21        1  149886969  149888965      1       1  10000       0.7143       0.1772   -1.4433e-15       0.7143
_SET1_   FCGR2A        1  161504430  161524513     50      17  10000      0.58747     0.075803   -1.4433e-15      0.58747
_SET1_   FCGR3A        1  161541259  161551737      9       7  10000       1.3293     0.025696   -1.5543e-15       1.3293
_SET1_   FCGR2C        1  161580339  161606162    168      21  10000       0.7721     0.045376   -1.4433e-15       0.7721
_SET1_   FCGR3B        1  161622696  161632963     25      13  10000      0.98549     0.039756   -1.4433e-15      0.98549
_SET1_   FCGR2B        1  161662147  161679154     52      16  10000        1.079     0.028015   -1.5543e-15        1.079
_SET1_   RO60          1  193058454  193092277     38       5  10000      0.58094      0.11875   -1.4433e-15      0.58094
_SET1_   IL10          1  206767102  206775541     19       7  10000      0.12442      0.22306   -1.4572e-15      0.12442
_SET1_   H3-3A         1  226060851  226072519     32       8  10000    -0.021467      0.25428   -1.4537e-15    -0.021467
_SET1_   H3-4          1  228424345  228426360      6       2  10000       2.4073    0.0026649   -1.3323e-15       2.4073
_SET1_   ACTN2         1  236663141  236765131    527      48  10000      0.94753     0.017892   -1.4433e-15      0.94753
_SET1_   SSB           2  169790933  169812564     69       9  10000       1.0389     0.039561   -1.5543e-15       1.0389
_SET1_   CD28          2  203705475  203739412     65      10  10000      -2.3622      0.94686   -1.3323e-15      -2.3622
_SET1_   CD80          3  119523793  119560614     58      16  10000       1.6793    0.0059122   -1.5543e-15       1.6793
_SET1_   CD86          3  122054362  122121639    153      21  10000       1.1591     0.018808   -1.5543e-15       1.1591
_SET1_   H2AZ1         4   99947586   99951355      4       2  10000      0.33817      0.24218   -1.4433e-15      0.33817
_SET1_   H3Y2          5   17490467   17493076      2       2  10000     -0.31136      0.48347   -1.4433e-15     -0.31136
_SET1_   H3Y1          5   17654368   17656849      1       1  10000      -1.5778       0.9137   -1.5543e-15      -1.5778
_SET1_   C9            5   39283640   39425868    267      32  10000     -0.74613      0.38813   -1.4433e-15     -0.74613
_SET1_   C7            5   40908497   40985143    312      28  10000      -1.1085      0.54156   -1.5543e-15      -1.1085
_SET1_   C6            5   41141616   41262438    335      27  10000       -1.954      0.82981   -1.5543e-15       -1.954
_SET1_   MACROH2A1     5  135333400  135400914    111      25  10000      -2.3836       0.9244   -1.3323e-15      -2.3836
_SET1_   H2AC1         6   25725563   25727562     14       4  10000       2.9497   0.00025229   -1.3323e-15       2.9497
_SET1_   H2BC1         6   25725777   25727845     15       5  10000       2.8995   0.00026072   -1.3323e-15       2.8995
_SET1_   H3C1          6   26019451   26021458      3       1  10000     -0.58076       0.6355   -1.4433e-15     -0.58076
_SET1_   H4C1          6   26020649   26022550      6       5  10000        3.606   1.6691e-05   -1.3323e-15        3.606
_SET1_   H4C2          6   26026315   26028252      4       2  10000     -0.82443      0.67706   -1.4433e-15     -0.82443
_SET1_   H3C2          6   26031089   26033099      8       5  10000       2.7395   0.00049344   -1.3323e-15       2.7395
_SET1_   H2AC4         6   26032592   26034618      7       5  10000     -0.80943      0.60326   -1.4433e-15     -0.80943
_SET1_   H2BC3         6   26042727   26044713      6       5  10000       2.2959    0.0022621   -1.3323e-15       2.2959
_SET1_   H3C3          6   26044384   26046369      9       6  10000       3.5325   1.8657e-05   -1.3323e-15       3.5325
_SET1_   H4C3          6   26102933   26104837     11       7  10000       2.7045   0.00044247   -1.3323e-15       2.7045
_SET1_   H2BC4         6   26114373   26124926     36       8  10000       2.5309   0.00066107   -1.3323e-15       2.5309
_SET1_   H2AC6         6   26123145   26139616     51      10  10000       3.0479   7.6935e-05   -1.3323e-15       3.0479
_SET1_   H2BC5         6   26157146   26171849     16       7  10000       3.2946   4.2246e-05   -1.3323e-15       3.2946
_SET1_   H2BC6         6   26171059   26185155     32      10  10000       3.6241   6.7503e-06   -1.3323e-15       3.6241
_SET1_   H4C4          6   26188210   26190112      6       3  10000       4.3248   8.7369e-07   -1.7764e-15       4.3248
_SET1_   H3C4          6   26196284   26198286      7       4  10000      0.36934      0.18909   -1.4433e-15      0.36934
_SET1_   H2AC7         6   26198284   26200293     10       5  10000       4.1403   1.2878e-06   -1.7764e-15       4.1403
_SET1_   H2BC7         6   26198520   26201215     10       6  10000       4.2154    7.587e-07   -1.7764e-15       4.2154
_SET1_   H4C5          6   26203552   26206538     11       4  10000      0.72404      0.10545   -1.4433e-15      0.72404
_SET1_   H2BC8         6   26214659   26217692      5       2  10000     0.046008      0.33564   -1.4502e-15     0.046008
