# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000179999
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GSTM4       1  109655099  109675336     60      10  10000       2.2514    0.0021842             0       2.2514
_SET1_   GSTM2       1  109667022  109710051    137      17  10000       1.7745    0.0070529             0       1.7745
_SET1_   GSTM1       1  109686814  109709539     74      12  10000       1.9556    0.0047967             0       1.9556
_SET1_   GSTM5       1  109710780  109775928    200      17  10000      0.45272      0.13548             0      0.45272
_SET1_   GSTM3       1  109733432  109742038     39       4  10000      0.64015      0.13553             0      0.64015
_SET1_   FMO5        1  147174851  147244050    147      15  10000    -0.068017      0.28642             0    -0.068017
_SET1_   MGST3       1  165630213  165662296    145      12  10000       2.2602    0.0022985             0       2.2602
_SET1_   FMO3        1  171089901  171118319     69       5  10000      0.75012      0.11128             0      0.75012
_SET1_   FMO2        1  171184249  171213186     87       8  10000      -1.0818      0.70548             0      -1.0818
_SET1_   FMO1        1  171247471  171286478     68       5  10000       1.4098     0.030249             0       1.4098
_SET1_   FMO4        1  171313183  171342584     67       3  10000     -0.91173      0.70544             0     -0.91173
_SET1_   AOX1        2  200585014  200677564    150      16  10000     -0.23618      0.33688             0     -0.23618
_SET1_   UGT1A8      2  233616645  233773810    438      26  10000       3.5745   1.0584e-05             0       3.5745
_SET1_   UGT1A10     2  233635454  233773805    392      25  10000       3.6236   8.3278e-06             0       3.6236
_SET1_   UGT1A9      2  233670898  233773800    307      23  10000       3.6732   6.4575e-06             0       3.6732
_SET1_   UGT1A7      2  233680938  233773799    293      23  10000       3.6555   6.8302e-06             0       3.6555
_SET1_   UGT1A6      2  233690607  233773800    262      22  10000       3.6343   7.5457e-06             0       3.6343
_SET1_   UGT1A5      2  233711992  233773799    205      20  10000       3.6291   7.8273e-06             0       3.6291
_SET1_   UGT1A4      2  233717736  233773800    187      18  10000       3.6367   8.3184e-06             0       3.6367
_SET1_   UGT1A3      2  233728108  233773799    161      17  10000         3.58   1.0865e-05             0         3.58
_SET1_   UGT1A1      2  233759270  233773800     64      11  10000       3.5571   1.4737e-05             0       3.5571
_SET1_   UGT2B17     4   68536684   68569527    106       7  10000     -0.40554      0.46265             0     -0.40554
_SET1_   UGT2B15     4   68646097   68671652     19       4  10000       2.6735   0.00079213             0       2.6735
_SET1_   UGT2B10     4   68814994   68832523     48       6  10000      -1.7461      0.88998             0      -1.7461
_SET1_   UGT2A3      4   68927963   68952804     49       4  10000      -1.7116      0.89843             0      -1.7116
_SET1_   UGT2B7      4   69050363   69113487    143       3  10000      0.37854      0.23621             0      0.37854
_SET1_   UGT2B11     4   69199451   69215748     23       5  10000      -1.1963      0.75169             0      -1.1963
_SET1_   UGT2B28     4   69279475   69295550     88       9  10000    0.0049428      0.28856    8.6736e-19    0.0049428
_SET1_   UGT2B4      4   69479665   69527014    102      11  10000      -1.1475       0.7132             0      -1.1475
_SET1_   UGT2A1      4   69587917   69654249    370      14  10000     -0.16028      0.35482             0     -0.16028
_SET1_   ADH5        4   99070478   99089801     49       3  10000       1.3309     0.043271             0       1.3309
_SET1_   ADH4        4   99123157   99158792     57       3  10000      0.41328      0.21961             0      0.41328
_SET1_   ADH6        4   99202138   99220537     44       4  10000     0.034781      0.32294             0     0.034781
_SET1_   ADH1A       4   99275869   99292003     26       3  10000     -0.29067      0.48026             0     -0.29067
_SET1_   ADH1B       4   99304471   99353760     81       4  10000      0.12232      0.30666             0      0.12232
_SET1_   ADH1C       4   99335997   99353746     35       2  10000      0.13015      0.33034             0      0.13015
_SET1_   ADH7        4   99411761   99436737     49      10  10000     -0.64932      0.51652             0     -0.64932
_SET1_   MGST2       4  139664768  139741245    194      17  10000      -1.1736      0.69911             0      -1.1736
_SET1_   GSTA2       6   52749587   52764475     15       3  10000      -1.4632      0.84554             0      -1.4632
_SET1_   GSTA1       6   52790871   52804860     35       3  10000     -0.57641      0.56328             0     -0.57641
_SET1_   GSTA5       6   52831155   52841843     45       6  10000     -0.34659      0.43585             0     -0.34659
_SET1_   GSTA3       6   52896139   52910698     20       4  10000      0.70919      0.11581             0      0.70919
_SET1_   GSTA4       6   52977448   52996304     30       4  10000       2.3893    0.0021111             0       2.3893
_SET1_   CYP3A5      7   99647694   99680998     53       7  10000       1.9204    0.0070077             0       1.9204
_SET1_   CYP3A7      7   99704536   99736196     49       7  10000       3.4675   3.0129e-05             0       3.4675
_SET1_   CYP3A4      7   99756460   99785248     44       6  10000       1.3974     0.028092             0       1.3974
_SET1_   CYP3A43     7   99827013   99866602     42       8  10000       0.8719     0.073591             0       0.8719
_SET1_   GSTK1       7  143243093  143271354     11       5  10000       7.1975   5.1624e-15             0       7.1975
_SET1_   CYP2C18    10   94682729   94736690     77       8  10000     -0.39396      0.44111             0     -0.39396
_SET1_   CYP2C19    10   94761681   94856047    204      15  10000     -0.44387      0.43154             0     -0.44387
_SET1_   CYP2C9     10   94937658   94990591    211      17  10000     -0.94029      0.61944             0     -0.94029
_SET1_   CYP2C8     10   95036272   95070497    168      13  10000       1.6882     0.011295             0       1.6882
_SET1_   GSTO1      10  104234356  104267959    101       4  10000    -0.078715      0.37189             0    -0.078715
_SET1_   GSTO2      10  104267873  104305450    106       6  10000     -0.12534      0.36355             0     -0.12534
_SET1_   CYP2E1     10  133519406  133561720    140      12  10000    -0.069867      0.29983             0    -0.069867
_SET1_   GSTP1      11   67582742   67587156     19       3  10000     -0.74219      0.62581             0     -0.74219
_SET1_   ALDH3B2    11   67661660   67682224     67       3  10000      -1.5825       0.8833             0      -1.5825
_SET1_   ALDH3B1    11   68007578   68029782     46       6  10000      -1.2195      0.76158             0      -1.2195
_SET1_   MGST1      12   16346142   16609759    766      54  10000       1.4189     0.011146             0       1.4189
_SET1_   GSTZ1      14   77319996   77332097     28       8  10000     -0.43541      0.43689             0     -0.43541
_SET1_   CYP1A2     15   74747845   74757107     12       2  10000     -0.97049      0.72095             0     -0.97049
_SET1_   ALDH1A3    15  100876714  100917126    146      16  10000     -0.70986      0.51993             0     -0.70986
_SET1_   ALDH3A1    17   19737484   19749943      4       2  10000     -0.95869      0.69992             0     -0.95869
_SET1_   CYP2A6     19   40843041   40851447     22       6  10000       1.6519     0.013844             0       1.6519
_SET1_   CYP2A7     19   40874939   40883752     16       5  10000       0.7042      0.10877             0       0.7042
_SET1_   CYP2B6     19   40990282   41018898     73      14  10000        1.177     0.032344             0        1.177
_SET1_   CYP2A13    19   41087451   41096695     26       4  10000      0.26672      0.23162             0      0.26672
_SET1_   GSTT2      22   23979058   23984415     14       4  10000     -0.78761      0.61386             0     -0.78761
_SET1_   CYP2D6     22   42125999   42131865     10       2  10000     -0.68214       0.6112             0     -0.68214
