# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 4.71316e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DDOST       1   20651267   20662544     33       8  10000        1.845    0.0053358             0        1.845
_SET1_   MAN1C1      1   25615791   25786706    209      32  10000       3.4348   4.0143e-06             0       3.4348
_SET1_   B4GALT2     1   43977943   43991670     21       6  10000       2.8081   0.00025377             0       2.8081
_SET1_   ALG6        1   63366575   63439053    147      29  10000       3.3247   8.0848e-06             0       3.3247
_SET1_   ALG14       1   94973905   95073951    300      35  10000       1.4196      0.00675             0       1.4196
_SET1_   MAN1A2      1  117366449  117529372    287      40  10000       1.4827    0.0053082             0       1.4827
_SET1_   DPM3        1  155139391  155141595      2       1  10000       1.3634       0.0419             0       1.3634
_SET1_   B4GALT3     1  161170810  161178968      9       5  10000       1.7563    0.0086242             0       1.7563
_SET1_   MOGS        2   74460557   74466410      7       3  10000      0.47806      0.15143             0      0.47806
_SET1_   MGAT4A      2   98618606   98732132    158      25  10000       9.0427   1.0006e-50             0       9.0427
_SET1_   MGAT5       2  134118983  134455121    788      73  10000       1.4331    0.0030037             0       1.4331
_SET1_   STT3B       3   31531638   31638116    199      24  10000      -1.3223      0.64539             0      -1.3223
_SET1_   RFT1        3   53087983   53131453    123      12  10000      0.19109      0.15899   -2.7756e-17      0.19109
_SET1_   RPN1        3  128619469  128682075    159      23  10000     -0.68255      0.39951             0     -0.68255
_SET1_   ALG3        3  184241801  184250548     19       9  10000      -1.9905        0.895             0      -1.9905
_SET1_   ST6GAL1     3  186929325  187079053    357      51  10000      0.72028     0.030702             0      0.72028
_SET1_   MAN2A1      5  109688927  109870125    215      22  10000      0.51118     0.075742             0      0.51118
_SET1_   MGAT4B      5  179797097  179807952     28      10  10000       1.9944    0.0030196             0       1.9944
_SET1_   MGAT1       5  180784280  180816652      4       3  10000     -0.88867      0.64504             0     -0.88867
_SET1_   MAN1A1      6  119176705  119350761    364      25  10000      -1.6952      0.75898             0      -1.6952
_SET1_   TUSC3       8   15416215   15767149   1500      62  10000       1.5615     0.001724             0       1.5615
_SET1_   B4GALT1     9   33103582   33168356    222      30  10000       1.3624    0.0089548             0       1.3624
_SET1_   ALG2        9   99215925   99222942      6       4  10000      0.32292      0.18351             0      0.32292
_SET1_   DPM2        9  127934599  127938854      8       4  10000      -1.0335       0.6746             0      -1.0335
_SET1_   DOLPP1      9  129080111  129090938     24       8  10000     -0.53079      0.42792             0     -0.53079
_SET1_   MAN1B1      9  137085985  137109683     63      14  10000    -0.068618      0.22455   -2.7756e-17    -0.068618
_SET1_   GANAB      11   62624326   62647726     12       8  10000       8.3648   5.3845e-20             0       8.3648
_SET1_   ALG8       11   78094744   78140660     64       9  10000       0.7022     0.075464             0       0.7022
_SET1_   ALG9       11  111781695  111872581     60      14  10000       1.0312     0.031607             0       1.0312
_SET1_   DPAGT1     11  119096003  119109331     12       5  10000      0.46536      0.13603             0      0.46536
_SET1_   STT3A      11  125590712  125625715    171      17  10000      0.63586     0.065996             0      0.63586
_SET1_   ALG10      12   34021468   34030194     16       4  10000     -0.20587      0.34944   -2.7756e-17     -0.20587
_SET1_   ALG10B     12   38315762   38330221     44       8  10000    -0.021054      0.24027   -2.7756e-17    -0.021054
_SET1_   ALG5       13   36949238   37001763    125      14  10000       0.9094     0.040433             0       0.9094
_SET1_   ALG11      13   52011391   52079732    100      13  10000     -0.60676      0.41891             0     -0.60676
_SET1_   DAD1       14   22564407   22590224     65      20  10000     -0.49924      0.34519             0     -0.49924
_SET1_   MGAT2      14   49619799   49623981     17       4  10000     -0.31283       0.3882             0     -0.31283
_SET1_   FUT8       14   65409592   65744621    866      68  10000      -2.5682       0.8969             0      -2.5682
_SET1_   MAN2A2     15   90901218   90923084     67      14  10000     -0.56005      0.39688             0     -0.56005
_SET1_   ALG1       16    5032923    5087879    176      33  10000       1.0827     0.017634             0       1.0827
_SET1_   MGAT5B     17   76867404   76950893    360      37  10000     -0.11814      0.17056   -2.7756e-17     -0.11814
_SET1_   RPN2       20   37177410   37242119     63      17  10000     -0.87415      0.50691             0     -0.87415
_SET1_   DPM1       20   50934367   50959555     61       9  10000     -0.89239       0.5652             0     -0.89239
_SET1_   MGAT3      22   39456012   39492694     76      13  10000      0.06547      0.18957   -2.7756e-17      0.06547
_SET1_   ALG12      22   49899729   49919438     83      18  10000     -0.51242      0.35811             0     -0.51242

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 2.1483e-18
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       9.1475   8.0957e-49             0       9.1475
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       9.1814   1.2606e-36             0       9.1814
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       9.0253   1.0006e-50             0       9.0253
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       9.2813   9.9291e-43             0       9.2813
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       7.6229   6.8033e-17             0       7.6229
_SET2_   FDFT1       8   11794573   11839804    238      24  10000       9.0324   1.0006e-50             0       9.0324
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.3769   9.0717e-50             0       9.3769
_SET2_   CEL         9  133060981  133072361     25      11  10000       9.2288   5.5332e-28             0       9.2288
_SET2_   LIPA       10   89213069   89415557    334      39  10000       8.9126   1.6611e-36             0       8.9126
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000        9.408    2.309e-39             0        9.408
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       9.2015   6.3231e-34             0       9.2015
_SET2_   SC5D       11  121291681  121313910     28       9  10000      0.84949     0.056531             0      0.84949
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       9.2033   1.3343e-50             0       9.2033
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000        5.805   4.0841e-11             0        5.805
_SET2_   LSS        21   46187641   46229824    131      13  10000       9.1815   3.0244e-48             0       9.1815
