# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.60315e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000       8.8497   5.6207e-31    1.7764e-15       8.8497
_SET1_   CDC42        1   22024511   22101860    210       8  10000    -0.048213      0.22121    1.8666e-15    -0.048213
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000       2.1904    0.0015055    1.7764e-15       2.1904
_SET1_   JUN          1   58776345   58785048     13       5  10000        3.234   4.9166e-05    1.7764e-15        3.234
_SET1_   COL11A1      1  102875967  103109872    605      24  10000       3.1781   2.3286e-06    1.7764e-15       3.1781
_SET1_   VAV3         1  107570661  107966180    591      53  10000       1.4033   0.00012223    1.7764e-15       1.4033
_SET1_   RAP1A        1  111541218  111717191    428      14  10000      0.16107      0.10844    1.8596e-15      0.16107
_SET1_   ITGA10       1  145890708  145911111      1       1  10000     -0.53982      0.62762    1.8874e-15     -0.53982
_SET1_   SHC1         1  154961798  154975395      5       5  10000        0.924     0.056468    1.8874e-15        0.924
_SET1_   THBS3        1  155195088  155210051     28       4  10000       2.5517   0.00081702    1.7764e-15       2.5517
_SET1_   TNN          1  175066833  175148575    274      18  10000       1.2288    0.0067941    1.7764e-15       1.2288
_SET1_   TNR          1  175314694  175744616   1068      60  10000      0.63889    0.0011448    1.8874e-15      0.63889
_SET1_   LAMC1        1  183022420  183146092    406      10  10000       9.3125   6.0233e-46    1.7764e-15       9.3125
_SET1_   LAMC2        1  183185238  183245627     97       9  10000       5.7987   1.2084e-11    1.7764e-15       5.7987
_SET1_   LAMB3        1  209614370  209653425    165       6  10000      -1.8791       0.8789    1.7764e-15      -1.8791
_SET1_   CAPN2        1  223700593  223776518     76      17  10000       1.2044    0.0078103    1.7764e-15       1.2044
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       4.1592   8.1579e-09    1.7764e-15       4.1592
_SET1_   AKT3         1  243487733  243852079    483      31  10000       4.3389   1.1375e-09    1.7764e-15       4.3389
_SET1_   ROCK2        2   11179259   11349330    529      47  10000     -0.84452       0.1036    1.8874e-15     -0.84452
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000      0.22126     0.044472    1.8596e-15      0.22126
_SET1_   SOS1         2   38981049   39125345    278      24  10000      0.64945     0.018228    1.8874e-15      0.64945
_SET1_   ITGB6        2  160099167  160201313    261      13  10000       1.7827    0.0022165    1.7764e-15       1.7827
_SET1_   ITGA6        2  172426354  172506959    315      12  10000      -1.0728      0.52941    1.7764e-15      -1.0728
_SET1_   ITGA4        2  181456202  181539440    287       8  10000      0.89675     0.043451    1.8874e-15      0.89675
_SET1_   ITGAV        2  186589056  186681401    216       5  10000     -0.38468      0.39128    1.8874e-15     -0.38468
_SET1_   COL3A1       2  188973373  189013246     59       7  10000       9.4523   1.6767e-35    1.7764e-15       9.4523
_SET1_   COL5A2       2  189031398  189226312    439       8  10000       9.4329    3.431e-33    1.7764e-15       9.4329
_SET1_   FN1          2  215359940  215437073    219      14  10000       0.5808     0.047021    1.8874e-15       0.5808
_SET1_   COL4A4       2  227002214  227165453    296      15  10000    -0.099929      0.15178    1.8735e-15    -0.099929
_SET1_   COL6A3       2  237323503  237415207    102       7  10000      -1.4578      0.75239    1.7764e-15      -1.4578
_SET1_   CAV3         3    8732802    8842308    413      64  10000       1.4494   2.7697e-05    1.7764e-15       1.4494
_SET1_   RAF1         3   12583101   12665125    212      13  10000       2.3965   0.00027878    1.7764e-15       2.3965
_SET1_   ITGA9        3   37451115   37824007    747      41  10000       0.9796     0.001877    1.8874e-15       0.9796
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000     -0.17518      0.18013    1.8596e-15     -0.17518
_SET1_   LAMB2        3   49120614   49134118      9       6  10000       0.6341     0.085761    1.8874e-15       0.6341
_SET1_   RHOA         3   49358639   49413998     83       8  10000       1.1189     0.025082    1.7764e-15       1.1189
