# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 0.000232247
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000      0.76573     0.015921    8.8818e-16      0.76573
_SET1_   CDC42        1   22024511   22101860    210       8  10000         1.04     0.029692    8.8818e-16         1.04
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000     -0.29308      0.30702    8.8818e-16     -0.29308
_SET1_   JUN          1   58776345   58785048     13       5  10000       3.3656   2.6911e-05    8.8818e-16       3.3656
_SET1_   COL11A1      1  102875967  103109872    605      24  10000     -0.81153      0.26312    8.8818e-16     -0.81153
_SET1_   VAV3         1  107570661  107966180    591      53  10000       2.8116   1.9212e-07    8.8818e-16       2.8116
_SET1_   RAP1A        1  111541218  111717191    428      14  10000        8.648   1.5742e-33             0        8.648
_SET1_   ITGA10       1  145890708  145911111      1       1  10000     -0.42633      0.58172    8.8818e-16     -0.42633
_SET1_   SHC1         1  154961798  154975395      5       5  10000       7.7374   2.1032e-17    8.8818e-16       7.7374
_SET1_   THBS3        1  155195088  155210051     28       4  10000      -1.2651      0.74539    8.8818e-16      -1.2651
_SET1_   TNN          1  175066833  175148575    274      18  10000       -0.849      0.34397    8.8818e-16       -0.849
_SET1_   TNR          1  175314694  175744616   1068      60  10000        1.828   9.4549e-06    8.8818e-16        1.828
_SET1_   LAMC1        1  183022420  183146092    406      10  10000      0.79767     0.040619    8.8818e-16      0.79767
_SET1_   LAMC2        1  183185238  183245627     97       9  10000       2.3341   0.00062872    8.8818e-16       2.3341
_SET1_   LAMB3        1  209614370  209653425    165       6  10000     -0.71647      0.49099    8.8818e-16     -0.71647
_SET1_   CAPN2        1  223700593  223776518     76      17  10000       1.1675    0.0086747    8.8818e-16       1.1675
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       1.9252   0.00029501    8.8818e-16       1.9252
_SET1_   AKT3         1  243487733  243852079    483      31  10000      0.61443     0.011521    8.8818e-16      0.61443
_SET1_   ROCK2        2   11179259   11349330    529      47  10000       1.0802   0.00072107    8.8818e-16       1.0802
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000        1.526    0.0013382    8.8818e-16        1.526
_SET1_   SOS1         2   38981049   39125345    278      24  10000      0.28773     0.041406    8.8818e-16      0.28773
_SET1_   ITGB6        2  160099167  160201313    261      13  10000      0.36224     0.076113    8.8818e-16      0.36224
_SET1_   ITGA6        2  172426354  172506959    315      12  10000      -1.5024      0.68245    8.8818e-16      -1.5024
