# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000231453
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       1.1871     0.022643    2.2204e-16       1.1871
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       2.0505    0.0015508    4.4409e-16       2.0505
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       1.0015      0.06185    2.2204e-16       1.0015
_SET1_   SCP2        1   52926276   53052198    151      14  10000      0.94617     0.019403    3.3307e-16      0.94617
_SET1_   CPT2        1   53195792   53214697     46       3  10000       0.3814      0.17738    2.7756e-16       0.3814
_SET1_   ACADM       1   75723431   75788075    145       6  10000      0.40086      0.12004    2.7756e-16      0.40086
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       1.9343    0.0025587    2.2204e-16       1.9343
_SET1_   APOA2       1  161221792  161224631      6       3  10000        1.169     0.044425    2.2204e-16        1.169
_SET1_   RXRG        1  165400422  165446355    136      12  10000        9.415   1.0767e-40             0        9.415
_SET1_   FABP1       2   88122482   88129062      4       3  10000       1.0093     0.061967    2.2204e-16       1.0093
_SET1_   DBI         2  119365921  119373060      6       3  10000       0.8746     0.079515    3.3307e-16       0.8746
_SET1_   ACADL       2  210186626  210226447    186       4  10000       1.5291     0.014746    2.2204e-16       1.5291
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -1.9197      0.76199    2.2204e-16      -1.9197
_SET1_   ACSL3       2  222859942  222945139    173      26  10000     -0.56654       0.1766    3.3307e-16     -0.56654
_SET1_   PPARG       3   12286368   12434856    314      17  10000     -0.83882      0.33886    3.3307e-16     -0.83882
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       9.7563   6.9424e-50             0       9.7563
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       2.7309   0.00011335    4.4409e-16       2.7309
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -0.3744      0.25586    2.7756e-16      -0.3744
_SET1_   EHHADH      3  185190124  185282990    132      21  10000      0.12992     0.069815    3.0531e-16      0.12992
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      0.31097      0.13082    2.7756e-16      0.31097
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      0.27929     0.069519    2.7756e-16      0.27929
_SET1_   GK2         4   79405861   79409228      8       3  10000         9.93   1.4721e-40             0         9.93
_SET1_   SCD5        4   82629039   82799796    563      27  10000       8.8723   6.8623e-38             0       8.8723
_SET1_   FABP2       4  119316750  119323138     15       3  10000       9.9289   6.2155e-35             0       9.9289
_SET1_   UCP1        4  140558931  140569961     37       7  10000       1.1295     0.026051    2.2204e-16       1.1295
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      0.51169     0.025612    3.3307e-16      0.51169
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000      0.28718     0.011592    2.7756e-16      0.28718
_SET1_   ACSL6       5  131949473  132013243    100      14  10000    -0.080549      0.15098    3.0531e-16    -0.080549
_SET1_   FABP6       5  160186367  160239235    251      14  10000       7.0918     9.02e-17             0       7.0918
_SET1_   RXRB        6   33193088   33201665     21      12  10000     -0.47239      0.28859    2.7756e-16     -0.47239
_SET1_   PPARD       6   35341558   35428691    115      20  10000        1.634     0.001625    2.2204e-16        1.634
_SET1_   ME1         6   83209902   83432051    433      15  10000      0.81736     0.021108    3.3307e-16      0.81736
_SET1_   FABP7       6  122778716  122784574     17       4  10000     -0.41264      0.41746    2.7756e-16     -0.41264
_SET1_   CD36        7   80368575   80679777    636      51  10000      -2.5908      0.65661    4.4409e-16      -2.5908
_SET1_   LPL         8   19900717   19967759    211      21  10000       1.2425    0.0046219    2.2204e-16       1.2425
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000      -1.3035      0.70805    2.2204e-16      -1.3035
_SET1_   FABP5       8   81279536   81285277      9       2  10000     0.017514      0.32947    3.0184e-16     0.017514
_SET1_   FABP4       8   81477919   81484236      9       3  10000       9.1618   1.6079e-22             0       9.1618
_SET1_   AQP7        9   33382679   33403682     54      15  10000     -0.40757      0.23176    2.7756e-16     -0.40757
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       9.7675   4.6987e-47             0       9.7675
_SET1_   RXRA        9  134316098  134441085    359      22  10000     -0.60019      0.20846    3.3307e-16     -0.60019
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       1.6475   7.9731e-05    2.2204e-16       1.6475
_SET1_   SCD        10  100346233  100365326     71       9  10000      -1.2878      0.64475    2.2204e-16      -1.2878
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       1.2115    0.0087147    2.2204e-16       1.2115
_SET1_   ILK        11    6602708    6611374     11       5  10000       6.3794   7.8642e-13             0       6.3794
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       3.2322   3.3231e-05    4.4409e-16       3.2322
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.9528   0.00028004    2.2204e-16       1.9528
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       8.9258   2.4726e-59             0       8.9258
_SET1_   MMP1       11  102788901  102799160     22       7  10000       1.3965     0.013562    2.2204e-16       1.3965
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.2673   1.6704e-19             0       8.2673
_SET1_   APOC3      11  116828706  116833572     12       4  10000       8.3395   1.6519e-19             0       8.3395
_SET1_   APOA1      11  116835251  116838622     14       4  10000       8.3411   1.6563e-19             0       8.3411
_SET1_   OLR1       12   10157801   10173138     49       7  10000     -0.71777      0.46073    3.3307e-16     -0.71777
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.4813      0.78608    2.2204e-16      -1.4813
_SET1_   PCK2       14   24093053   24111098     19       4  10000     -0.92496      0.61973    3.3307e-16     -0.92496
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      0.46499     0.070311    2.7756e-16      0.46499
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.44512      0.42872    2.7756e-16     -0.44512
_SET1_   PDPK1      16    2536979    2603688     16      10  10000      -2.0418      0.86287    4.4409e-16      -2.0418
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.55804      0.44608    3.3307e-16     -0.55804
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       9.5562   1.8244e-50             0       9.5562
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      0.32956     0.044494    2.7756e-16      0.32956
_SET1_   CPT1C      19   49689898   49714231     42       5  10000     -0.06874       0.2656    3.0531e-16     -0.06874
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000      -1.8225      0.85417    2.2204e-16      -1.8225
_SET1_   PLTP       20   45898121   45913155     36       6  10000     0.063961       0.2057    3.0531e-16     0.063961
_SET1_   PCK1       20   57560080   57568621     17       6  10000       9.2207   9.8655e-24             0       9.2207
_SET1_   PPARA      22   46149521   46244256    197      11  10000        7.612   3.1016e-18             0        7.612
_SET1_   CPT1B      22   50568361   50579465     70       5  10000     -0.14112      0.28787    3.0531e-16     -0.14112
