# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 4.24601e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42        1   22024511   22101860    210      20  10000     0.029335       0.1811   -8.3267e-16     0.029335
_SET1_   ATP6V0B      1   43973487   43978795     13       3  10000       1.1946     0.045671   -8.8818e-16       1.1946
_SET1_   JUN          1   58776345   58785048     13       7  10000     0.068329      0.24463   -8.3267e-16     0.068329
_SET1_   F11R         1  160994711  161022343     53      10  10000      0.99448     0.044162   -7.7716e-16      0.99448
_SET1_   ATP6V1G3     1  198522722  198541945     55       9  10000     -0.40927      0.38546   -8.3267e-16     -0.40927
_SET1_   ADAM17       2    9487986    9557732    105      21  10000      0.09795      0.16436   -8.3267e-16      0.09795
_SET1_   ATP6V1C2     2   10720100   10785610    338      14  10000    -0.081987      0.23904   -8.3267e-16    -0.081987
_SET1_   ATP6V1E2     2   46490250   46543577    147      29  10000       2.6843   0.00013277   -8.8818e-16       2.6843
_SET1_   ATP6V1B1     2   70934900   70965931    138      18  10000      -0.7143      0.44826   -7.7716e-16      -0.7143
_SET1_   CXCR2        2  218124289  218137751     20       5  10000      -1.3309       0.7719   -8.8818e-16      -1.3309
_SET1_   CXCR1        2  218162341  218167962     17       9  10000       1.0424     0.043462   -8.8818e-16       1.0424
_SET1_   ATP6V1A      3  113746033  113812556     92      13  10000       1.3145     0.018312   -8.8818e-16       1.3145
_SET1_   CXCL8        4   73739541   73744216     21       5  10000     -0.13877       0.3274   -8.3267e-16     -0.13877
_SET1_   CXCL1        4   73868393   73871808      1       1  10000       2.0454    0.0096519   -8.8818e-16       2.0454
_SET1_   MAPK10       4   85989507   86595625   1938      67  10000      0.26603     0.062338   -8.3267e-16      0.26603
_SET1_   NFKB1        4  102500331  102617802    301      42  10000     0.025528      0.13383   -8.3267e-16     0.025528
_SET1_   CASP3        4  184627196  184650509    102      21  10000       1.2946     0.015048   -8.8818e-16       1.2946
_SET1_   HBEGF        5  140332343  140347603     53       5  10000     -0.45833      0.44804   -8.3267e-16     -0.45833
_SET1_   ATP6V0E1     5  172982771  173035945    175      23  10000       1.9844    0.0019698   -8.8818e-16       1.9844
_SET1_   MAPK9        5  180232643  180293099    182      25  10000     -0.74004      0.42413   -7.7716e-16     -0.74004
_SET1_   ATP6V1G2     6   31543944   31549427      5       4  10000       1.2175     0.047534   -8.8818e-16       1.2175
_SET1_   MAPK14       6   36026677   36111736    172      23  10000       2.5548   0.00026439   -8.8818e-16       2.5548
_SET1_   MAPK13       6   36126809   36145024     20       9  10000        2.667   0.00041577   -8.8818e-16        2.667
_SET1_   RAC1         7    6373527    6404467    107      20  10000       1.9614    0.0023713   -8.8818e-16       1.9614
_SET1_   NOD1         7   30424027   30479784     67      23  10000      0.07522      0.16951   -8.3267e-16      0.07522
_SET1_   EGFR         7   55018017   55212128    321      49  10000     0.096809      0.10746   -8.3267e-16     0.096809
_SET1_   MET          7  116671196  116798877     93      25  10000       1.4881    0.0080681   -8.8818e-16       1.4881
_SET1_   PTPRZ1       7  121872089  122062536    428      49  10000      0.36724     0.065311   -8.3267e-16      0.36724
_SET1_   ATP6V1F      7  128861856  128866347      6       4  10000       2.2113    0.0031958   -8.8818e-16       2.2113
_SET1_   ATP6V0A4     7  138705794  138800560    283      31  10000      -0.2229      0.22315   -8.3267e-16      -0.2229
_SET1_   ATP6V0E2     7  149871968  149891704     72      16  10000     -0.36967      0.32911   -8.3267e-16     -0.36967
_SET1_   ATP6V1B2     8   20196381   20227319     93      11  10000       1.4879     0.012921   -8.8818e-16       1.4879
_SET1_   IKBKB        8   42270302   42332960     37      19  10000      0.81025     0.050946   -7.7716e-16      0.81025
_SET1_   ATP6V1H      8   53715043   53844558    371      30  10000        3.232   1.2277e-05   -8.8818e-16        3.232
_SET1_   LYN          8   55878835   56014669    324      27  10000       1.0272     0.023497   -8.8818e-16       1.0272
_SET1_   ATP6V0D2     8   85986323   86154725    142      17  10000        1.605    0.0074894   -8.8818e-16        1.605
