# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GALACTOSE_METABOLISM (set)
# _SET1_  NGENES = 24
# _SET1_  P-VALUE = 3.28314e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GALE        1   23795099   23801781     12       4  10000    -0.095133      0.34965   -7.0777e-16    -0.095133
_SET1_   B4GALT2     1   43977943   43991670     21       6  10000     -0.36576      0.42636   -7.2164e-16     -0.36576
_SET1_   PGM1        1   63592411   63660745    215      37  10000      0.59104     0.068265   -6.6613e-16      0.59104
_SET1_   UGP2        2   63839952   63892062     79      14  10000     -0.30998       0.3484   -7.2164e-16     -0.30998
_SET1_   HK2         2   74833127   74893859     23      11  10000        4.397   2.3644e-07   -8.8818e-16        4.397
_SET1_   LCT         2  135787350  135838184     95      11  10000       1.9423    0.0046689   -6.6613e-16       1.9423
_SET1_   G6PC2       2  168900291  168910500     22       6  10000       8.6546   1.0006e-50             0       8.6546
_SET1_   GLB1        3   32996109   33098202    329      39  10000      0.87739     0.035838   -6.6613e-16      0.87739
_SET1_   PGM2        4   37825660   37863437    140      18  10000       1.4415     0.014126   -6.6613e-16       1.4415
_SET1_   HK3         5  176880369  176900346     26       9  10000      0.46982      0.13893   -7.2164e-16      0.46982
_SET1_   GCK         7   44142713   44199170    139      22  10000       2.2054    0.0013809   -8.8818e-16       2.2054
_SET1_   AKR1B1      7  134441856  134460284     52       9  10000       1.0407     0.048274   -6.6613e-16       1.0407
_SET1_   MGAM        7  141906813  142107247    487      42  10000       1.6966    0.0039289   -6.6613e-16       1.6966
_SET1_   B4GALT1     9   33103582   33168356    222      28  10000       -0.523      0.37399   -6.6613e-16       -0.523
_SET1_   GALT        9   34637133   34651535     20       8  10000       1.9191    0.0059783   -6.6613e-16       1.9191
_SET1_   PFKP       10    3065333    3138218    368      63  10000      -1.3283      0.61317   -6.6613e-16      -1.3283
_SET1_   HK1        10   69268984   69402384    291      26  10000      -1.0506      0.58808   -6.6613e-16      -1.0506
_SET1_   PFKM       12   48104139   48146904    139      21  10000      0.53132     0.095235   -6.6613e-16      0.53132
_SET1_   LALBA      12   48567184   48571066     12       5  10000      -1.6275      0.86839   -6.6613e-16      -1.6275
_SET1_   GANC       15   42272233   42357435    359      36  10000      -1.2248      0.62305   -6.6613e-16      -1.2248
_SET1_   GALK2      15   49154656   49368369    389      55  10000     -0.34955       0.2544   -7.2164e-16     -0.34955
_SET1_   GALK1      17   75751094   75766236     37      14  10000       6.4992   3.2453e-13   -8.8818e-16       6.4992
_SET1_   GAA        17   80100556   80120381    131      12  10000       1.6784       0.0092   -6.6613e-16       1.6784
_SET1_   PFKL       21   44299051   44327876    135      16  10000      -2.0565      0.90743   -8.8818e-16      -2.0565

# _SET2_  VARIABLE = KEGG_INOSITOL_PHOSPHATE_METABOLISM (set)
# _SET2_  NGENES = 52
# _SET2_  P-VALUE = 0.00015395
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD      1    9650731    9729614    151      28  10000     -0.49938      0.36919   -7.2164e-16     -0.49938
_SET2_   INPP5B      1   37860197   37948057    301      38  10000      0.16196      0.14061   -6.9389e-16      0.16196
_SET2_   PIP5K1A     1  151196949  151250036     69      17  10000      -0.1161      0.26963   -7.0777e-16      -0.1161
_SET2_   PI4KB       1  151291297  151328715     45      12  10000      -1.1581      0.68824   -6.6613e-16      -1.1581
_SET2_   PIK3C2B     1  204422128  204495724    139      18  10000      -1.7265      0.83506   -6.6613e-16      -1.7265
_SET2_   ITPKB       1  226631190  226740323    249      32  10000      -1.2941      0.66273   -6.6613e-16      -1.2941
_SET2_   INPP4A      2   98443854   98594892    248      18  10000       1.3761     0.016023   -6.6613e-16       1.3761
_SET2_   INPP1       2  190342570  190372165     58      14  10000      0.83228     0.063335   -6.6613e-16      0.83228
_SET2_   PIKFYVE     2  208265255  208359246    209      30  10000       1.1466     0.022615   -6.6613e-16       1.1466
_SET2_   PLCD4       2  218606855  218637684    103      19  10000       2.7957   0.00019148   -8.8818e-16       2.7957
_SET2_   PLCD1       3   38006996   38030642     29       8  10000       1.1649     0.039798   -6.6613e-16       1.1649
_SET2_   PIK3CB      3  138652198  138835928    276      32  10000       3.0682   4.1695e-05   -8.8818e-16       3.0682
_SET2_   PIK3CA      3  179147114  179240593    199      33  10000     -0.54136      0.36995   -6.6613e-16     -0.54136
_SET2_   INPP4B      4  142022660  142848432   1951      72  10000     -0.95189      0.39972   -6.6613e-16     -0.95189
_SET2_   SYNJ2       6  157980863  158099676    414      52  10000       2.3569   0.00039335   -8.8818e-16       2.3569
_SET2_   PIK3CG      7  106864278  106909480     83      12  10000       0.1338      0.20952   -6.9389e-16       0.1338
_SET2_   IMPA1       8   81656414   81687331     38       9  10000    -0.031857      0.28832   -7.0777e-16    -0.031857
_SET2_   PIP5K1B     9   68704240   69009676    136      52  10000      -1.2733      0.62228   -6.6613e-16      -1.2733
_SET2_   INPP5E      9  136428119  136440845      8       7  10000      -0.2351      0.37011   -6.9389e-16      -0.2351
_SET2_   PIP4K2A    10   22534354   22715578     35      22  10000      0.55083     0.095147   -6.6613e-16      0.55083
_SET2_   IPMK       10   58191017   58268894    161      17  10000     -0.55217      0.42346   -6.6613e-16     -0.55217
_SET2_   MINPP1     10   87503875   87553961     79      13  10000      -2.2076      0.93578   -8.8818e-16      -2.2076
_SET2_   PTEN       10   87862625   87972430    214      35  10000     -0.15989      0.23399   -6.9389e-16     -0.15989
_SET2_   PLCE1      10   93992931   94333323    612      51  10000      -0.9515      0.47233   -6.6613e-16      -0.9515
_SET2_   INPP5A     10  132536787  132783980   1357      88  10000      -1.3892      0.55369   -6.6613e-16      -1.3892
_SET2_   PIK3C2A    11   17077230   17208983    196      22  10000     -0.14969      0.25916   -6.9389e-16     -0.14969
_SET2_   PLCB3      11   64250530   64269650     30       5  10000     -0.32255      0.41979   -7.2164e-16     -0.32255
_SET2_   INPPL1     11   72222701   72239647     26       8  10000       1.8141    0.0079337   -6.6613e-16       1.8141
_SET2_   TPI1       12    6866119    6871448     23       8  10000     0.063598       0.2547   -7.0777e-16     0.063598
_SET2_   PIK3C2G    12   18241961   18648916   1317      55  10000       1.4974    0.0043929   -6.6613e-16       1.4974
_SET2_   PLCZ1      12   18682669   18739100     63      12  10000      0.73483     0.080034   -6.6613e-16      0.73483
_SET2_   PIP4K2C    12   57590174   57603918     17       5  10000       1.0705     0.055546   -6.6613e-16       1.0705
_SET2_   ALDH6A1    14   74056347   74085492     87      15  10000     -0.68155      0.48762   -6.6613e-16     -0.68155
_SET2_   ITPK1      14   92936414   93117320    619      80  10000     -0.42396      0.23787   -7.2164e-16     -0.42396
_SET2_   PLCB2      15   40277676   40308935     68      15  10000     -0.10622      0.27331   -7.0777e-16     -0.10622
_SET2_   ITPKA      15   41492393   41504051     54      11  10000       0.1922      0.19959   -6.9389e-16       0.1922
_SET2_   CDIPT      16   29857857   29864414      8       2  10000     -0.29562      0.46722   -7.2164e-16     -0.29562
_SET2_   PLCG2      16   81738097   81963185   1248      93  10000      0.20961     0.071317   -6.9389e-16      0.20961
_SET2_   INPP5K     17    1494077    1517742     78      25  10000       3.2095   3.0338e-05   -8.8818e-16       3.2095
_SET2_   PIP4K2B    17   38765191   38801126     57       9  10000       2.4895   0.00092469   -8.8818e-16       2.4895
_SET2_   PLCD3      17   45108459   45134354     53      13  10000       1.7765    0.0069717   -6.6613e-16       1.7765
_SET2_   IMPA2      18   11980025   12031377    241      31  10000      0.56363     0.077006   -6.6613e-16      0.56363
_SET2_   PIK3C3     18   41954234   42088330    304      24  10000      -1.0347      0.58286   -6.6613e-16      -1.0347
_SET2_   PIP5K1C    19    3629683    3701468    165      27  10000       1.5059    0.0098018   -6.6613e-16       1.5059
_SET2_   ISYNA1     19   18433888   18439167     16       9  10000       3.7507   6.4063e-06   -8.8818e-16       3.7507
_SET2_   PLCB1      20    8076251    8968860   2439     122  10000     -0.93357      0.35049   -6.6613e-16     -0.93357
_SET2_   PLCB4      20    9067763    9481742    697      66  10000      0.74827     0.032952   -6.6613e-16      0.74827
_SET2_   PLCG1      20   41135960   41197301    154      21  10000       0.7787     0.059347   -6.6613e-16       0.7787
_SET2_   SYNJ1      21   32628259   32729040    232      35  10000      -2.4975      0.94613   -8.8818e-16      -2.4975
_SET2_   PI4KA      22   20707191   20860417    494      54  10000       1.5924    0.0045098   -6.6613e-16       1.5924
_SET2_   INPP5J     22   31121731   31135197     31      10  10000     -0.39998      0.40835   -7.2164e-16     -0.39998
_SET2_   MIOX       22   50485784   50491148     16       9  10000       2.6753   0.00052473   -8.8818e-16       2.6753

# _SET3_  VARIABLE = KEGG_REGULATION_OF_ACTIN_CYTOSKELETON (set)
# _SET3_  NGENES = 198
# _SET3_  P-VALUE = 5.6156e-08
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      28  10000     -0.49938      0.36919   -7.2164e-16     -0.49938
_SET3_   CDC42        1   22024511   22101860    210      21  10000      0.72219     0.065995   -6.6613e-16      0.72219
_SET3_   SLC9A1       1   27098309   27167981     72      17  10000      -1.2266      0.69369   -6.6613e-16      -1.2266
_SET3_   WASF2        1   27403730   27491167    100      20  10000     -0.57538      0.42504   -6.6613e-16     -0.57538
_SET3_   PIK3R3       1   46039640   46134036    176      17  10000     -0.83449      0.53457   -6.6613e-16     -0.83449
_SET3_   GNG12        1   67700975   67834467    347      41  10000       1.0658     0.022554   -6.6613e-16       1.0658
_SET3_   VAV3         1  107570661  107966180    591      68  10000      -1.3729      0.61181   -6.6613e-16      -1.3729
_SET3_   NRAS         1  114703969  114717771     29       9  10000     -0.89941      0.61112   -6.6613e-16     -0.89941
_SET3_   ITGA10       1  145890708  145911111      1       1  10000     -0.81477       0.7127   -6.6613e-16     -0.81477
_SET3_   PIP5K1A      1  151196949  151250036     69      17  10000      -0.1161      0.26963   -7.0777e-16      -0.1161
_SET3_   IQGAP3       1  156524905  156573604     69      10  10000     -0.97132      0.62877   -6.6613e-16     -0.97132
_SET3_   INSRR        1  156839563  156860117     21      11  10000      -2.1365       0.9324   -8.8818e-16      -2.1365
_SET3_   ARPC5        1  183620346  183636783     17       2  10000       2.3306    0.0033016   -8.8818e-16       2.3306
_SET3_   ENAH         1  225486335  225654142    474      44  10000      0.28522      0.10471   -7.2164e-16      0.28522
_SET3_   ACTN2        1  236663141  236765131    527      46  10000      -1.4602      0.68217   -6.6613e-16      -1.4602
_SET3_   CHRM3        1  239385565  239915952   1024      65  10000      -2.4508      0.90663   -8.8818e-16      -2.4508
_SET3_   ROCK2        2   11179259   11349330    529      60  10000       3.3271   6.0253e-06   -8.8818e-16       3.3271
_SET3_   PFN4         2   24114309   24124464     23       7  10000       1.4502     0.021607   -6.6613e-16       1.4502
_SET3_   PPP1CB       2   28750640   28803440    192      36  10000       2.2092   0.00097009   -8.8818e-16       2.2092
_SET3_   SOS1         2   38981049   39125345    278      31  10000      0.52479      0.08124   -6.6613e-16      0.52479
_SET3_   ARHGEF4      2  130835914  131047763    378      37  10000      0.21142      0.12907   -6.9389e-16      0.21142
_SET3_   ITGB6        2  160099167  160201313    261      26  10000       1.3712      0.01372   -6.6613e-16       1.3712
_SET3_   ITGA6        2  172426354  172506959    315      28  10000       2.1403    0.0013611   -8.8818e-16       2.1403
_SET3_   ITGA4        2  181456202  181539440    287      23  10000        3.188    3.106e-05   -8.8818e-16        3.188
_SET3_   NCKAP1       2  182908615  183039858    287      25  10000     -0.23354      0.27478   -6.9389e-16     -0.23354
_SET3_   ITGAV        2  186589056  186681401    216      15  10000       3.6453   6.0458e-06   -8.8818e-16       3.6453
_SET3_   ABI2         2  203327280  203448228    206      24  10000       3.6716   3.7358e-06   -8.8818e-16       3.6716
_SET3_   PIKFYVE      2  208265255  208359246    209      30  10000       1.1466     0.022615   -6.6613e-16       1.1466
_SET3_   FN1          2  215359940  215437073    219      24  10000       1.4605     0.011434   -6.6613e-16       1.4605
_SET3_   ARPC2        2  218216141  218254856     97      21  10000        1.791    0.0052638   -6.6613e-16        1.791
_SET3_   ARPC4        3    9791495    9807601     24       9  10000      0.23198      0.19876   -6.9389e-16      0.23198
_SET3_   BRK1         3   10114675   10127690     33       4  10000      -1.6939      0.88653   -6.6613e-16      -1.6939
_SET3_   RAF1         3   12583101   12665125    212      24  10000     -0.48007      0.36918   -7.2164e-16     -0.48007
_SET3_   ITGA9        3   37451115   37824007    747      64  10000      0.44581     0.061941   -7.2164e-16      0.44581
_SET3_   RHOA         3   49358639   49413998     83      15  10000      -2.0115      0.90315   -8.8818e-16      -2.0115
_SET3_   MYLK         3  123609549  123885332    392      36  10000     0.066268      0.16292   -7.0777e-16     0.066268
_SET3_   ITGB5        3  124761448  124902418    447      62  10000      -1.0314      0.49363   -6.6613e-16      -1.0314
_SET3_   MRAS         3  138346648  138406034     76      12  10000       2.2944    0.0015159   -8.8818e-16       2.2944
_SET3_   PIK3CB       3  138652198  138835928    276      32  10000       3.0682   4.1695e-05   -8.8818e-16       3.0682
_SET3_   PFN2         3  149964404  150051788    168      35  10000      -1.2117      0.62972   -6.6613e-16      -1.2117
_SET3_   PIK3CA       3  179147114  179240593    199      33  10000     -0.54136      0.36995   -6.6613e-16     -0.54136
_SET3_   FGF12        3  192138890  192768764   1622      92  10000     -0.45697      0.20658   -7.2164e-16     -0.45697
_SET3_   PAK2         3  196738857  196833147    257      36  10000     -0.18599      0.23788   -6.9389e-16     -0.18599
_SET3_   MYL5         4     672580     682533     10       4  10000      0.16788      0.25949   -6.9389e-16      0.16788
_SET3_   FGFR3        4    1792293    1809372     27       9  10000     -0.10687      0.30554   -7.0777e-16     -0.10687
_SET3_   PDGFRA       4   54228280   54298745    140      14  10000      -1.7196      0.84388   -6.6613e-16      -1.7196
_SET3_   FGF5         4   80265599   80337180    105      19  10000     -0.15555      0.27514   -6.9389e-16     -0.15555
_SET3_   TMSB4XP8     4   90838403   90840037      3       2  10000       1.2277     0.054344   -6.6613e-16       1.2277
_SET3_   EGF          4  109911883  110014266    482      42  10000      -1.4649      0.69291   -6.6613e-16      -1.4649
_SET3_   FGF2         4  122825708  122898736    121      20  10000       1.5178     0.011159   -6.6613e-16       1.5178
_SET3_   PDGFC        4  156759954  156972799    674      45  10000     -0.77942      0.41304   -6.6613e-16     -0.77942
_SET3_   FGF10        5   44299747   44390706    134       9  10000      -1.2649      0.73486   -6.6613e-16      -1.2649
_SET3_   ITGA1        5   52786916   52959709    546      39  10000       -1.499      0.70751   -6.6613e-16       -1.499
_SET3_   ITGA2        5   52988340   53095279    298      25  10000      -1.9837      0.87515   -6.6613e-16      -1.9837
_SET3_   PIK3R1       5   68214756   68302321    219      29  10000     -0.42289      0.33434   -7.2164e-16     -0.42289
_SET3_   IQGAP2       5   76402285   76708632    666      66  10000      -2.3533       0.8966   -8.8818e-16      -2.3533
_SET3_   F2R          5   76715126   76736270     78      23  10000      -2.1437      0.91276   -8.8818e-16      -2.1437
_SET3_   APC          5  112706498  112846739    433      24  10000       1.0574     0.028663   -6.6613e-16       1.0574
_SET3_   CD14         5  140631228  140634701      5       2  10000       1.1517     0.063914   -6.6613e-16       1.1517
_SET3_   DIAPH1       5  141514516  141620055    349      43  10000      -1.4536      0.69326   -6.6613e-16      -1.4536
_SET3_   FGF1         5  142591678  142699070    156      29  10000      -1.0302       0.5747   -6.6613e-16      -1.0302
_SET3_   PDGFRB       5  150113339  150156872     96      11  10000      -1.4075      0.78272   -6.6613e-16      -1.4075
_SET3_   CYFIP2       5  157265079  157396095    526      45  10000      -2.5264       0.9388   -8.8818e-16      -2.5264
_SET3_   FGF18        5  171418647  171458126     33      12  10000      0.75205     0.082302   -6.6613e-16      0.75205
_SET3_   FGFR4        5  177085905  177098644     24       6  10000      -2.1203      0.94148   -8.8818e-16      -2.1203
_SET3_   PFN3         5  177399609  177401661     20       7  10000       1.2481     0.034173   -6.6613e-16       1.2481
_SET3_   WASF1        6  110099319  110181004    148      27  10000      0.55268     0.083856   -6.6613e-16      0.55268
_SET3_   TIAM2        6  154831697  155258223    810      82  10000       1.5258    0.0035327   -6.6613e-16       1.5258
_SET3_   EZR          6  158765241  158820368    133      23  10000     -0.21155      0.27984   -6.9389e-16     -0.21155
_SET3_   PDGFA        7     496758     521296     98      33  10000       1.2981     0.015593   -6.6613e-16       1.2981
_SET3_   GNA12        7    2727605    2845308    411      44  10000       1.7404      0.00344   -6.6613e-16       1.7404
_SET3_   ACTB         7    5525909    5564902    143      17  10000     -0.11966      0.26659   -7.0777e-16     -0.11966
_SET3_   RAC1         7    6373527    6404467    107      21  10000     -0.91603      0.55636   -6.6613e-16     -0.91603
_SET3_   SCIN         7   12569577   12660682    376      35  10000       1.3831     0.010946   -6.6613e-16       1.3831
_SET3_   ITGB8        7   20329702   20416254    267      39  10000    -0.064759      0.19697   -7.0777e-16    -0.064759
_SET3_   MYL7         7   44138364   44142332      4       2  10000     -0.60007      0.58781   -6.6613e-16     -0.60007
_SET3_   EGFR         7   55018017   55212128    321      46  10000      0.28067      0.10733   -7.2164e-16      0.28067
_SET3_   LIMK1        7   74081933   74123025     54      10  10000       2.3146     0.001583   -8.8818e-16       2.3146
_SET3_   ARPC1A       7   99324898   99366762     34       8  10000       1.9507    0.0059316   -6.6613e-16       1.9507
_SET3_   ARPC1B       7   99373249   99395316      4       3  10000      0.95997     0.081318   -6.6613e-16      0.95997
_SET3_   MYL10        7  101612830  101630296     20      10  10000       1.5971     0.012947   -6.6613e-16       1.5971
_SET3_   PIK3CG       7  106864278  106909480     83      12  10000       0.1338      0.20952   -6.9389e-16       0.1338
_SET3_   WASL         7  123681443  123750003    124      13  10000       2.5131   0.00066849   -8.8818e-16       2.5131
_SET3_   CHRM2        7  136867652  137020755    333      42  10000       1.5004    0.0073006   -6.6613e-16       1.5004
_SET3_   BRAF         7  140718827  140925929    319      38  10000       8.2884   4.1699e-28             0       8.2884
_SET3_   FGF20        8   16991681   17003345     37      10  10000      0.12558      0.22333   -6.9389e-16      0.12558
_SET3_   FGF17        8   22041398   22049309     25       8  10000     -0.95546      0.64979   -6.6613e-16     -0.95546
_SET3_   FGFR1        8   38399715   38469834    274      39  10000      -0.3728      0.29308   -7.2164e-16      -0.3728
_SET3_   MOS          8   56112442   56114982      6       3  10000     -0.13116      0.37916   -6.9389e-16     -0.13116
_SET3_   PTK2         8  140657400  141003216    923      79  10000       8.0357   9.2249e-48             0       8.0357
_SET3_   PIP5K1B      9   68704240   69009676    136      52  10000      -1.2733      0.62228   -6.6613e-16      -1.2733
_SET3_   FGD3         9   92946523   93036736    243      26  10000     -0.21027      0.26705   -6.9389e-16     -0.21027
_SET3_   GSN          9  121206794  121333343    440      34  10000      -1.0138      0.54094   -6.6613e-16      -1.0138
_SET3_   ARPC5L       9  124861130  124878233     55      13  10000      -1.8784      0.88416   -6.6613e-16      -1.8784
_SET3_   VAV2         9  133761394  133993604    773      95  10000     -0.69062      0.30465   -6.6613e-16     -0.69062
_SET3_   ITGA8       10   15513454   15720922    732      54  10000      -1.5135      0.67885   -6.6613e-16      -1.5135
