# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 2.25647e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALNT1     3  161083383  161106411     73       9  10000       1.0248     0.036327   -1.3323e-15       1.0248
_SET1_   HEXB         5   74639023   74723147    135      17  10000     -0.34228       0.2808   -1.2768e-15     -0.34228
_SET1_   FUT9         6   96014974   96216112    548      32  10000     -0.99602      0.44511   -1.3323e-15     -0.99602
_SET1_   ST3GAL1      8  133454348  133572940    404      54  10000       4.3676   1.3157e-08   -8.8818e-16       4.3676
_SET1_   ST8SIA1     12   22063273   22438041    927      64  10000      0.96963     0.010436   -1.3323e-15      0.96963
_SET1_   HEXA        15   72340424   72377420     25       6  10000      -1.7528      0.85968   -1.3323e-15      -1.7528
_SET1_   ST3GAL2     16   70375477   70440237     48      12  10000      -1.7429      0.82083   -1.3323e-15      -1.7429
_SET1_   FUT2        19   48694971   48706451     39       7  10000      -1.2485      0.70532   -1.3323e-15      -1.2485
_SET1_   FUT1        19   48747511   48756390     21       7  10000       1.4265     0.016522   -1.3323e-15       1.4265
_SET1_   B3GALT5     21   39555442   39673637    280      23  10000       -1.995      0.83774   -1.3323e-15       -1.995
_SET1_   NAGA        22   42057834   42071842     24       5  10000       1.8069    0.0073428   -1.3323e-15       1.8069
_SET1_   A4GALT      22   42691621   42722298     71      13  10000      0.34315      0.11698   -1.2768e-15      0.34315

# _SET2_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET2_  NGENES = 41
# _SET2_  P-VALUE = 6.9211e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CYP4A11     1   46928677   46942484     25      10  10000       0.8342     0.053031   -1.3323e-15       0.8342
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000        8.779   7.4102e-22   -1.7764e-15        8.779
_SET2_   CPT2        1   53195792   53214697     46       4  10000       8.7716   1.1856e-45   -1.7764e-15       8.7716
_SET2_   ACADM       1   75723431   75788075    145      14  10000    0.0024487      0.18856   -1.2772e-15    0.0024487
_SET2_   ALDH9A1     1  165661716  165699863    150      25  10000        1.532    0.0056849   -1.3323e-15        1.532
_SET2_   HADHA       2   26190135   26245672    103      25  10000    -0.086011      0.18278   -1.2768e-15    -0.086011
_SET2_   HADHB       2   26242170   26290965     92      16  10000      0.34457      0.10737   -1.2768e-15      0.34457
_SET2_   ACADL       2  210186626  210226447    186      14  10000      0.35948      0.10579   -1.2768e-15      0.35948
_SET2_   ACSL3       2  222859942  222945139    173      33  10000       8.3089   2.8768e-32   -1.7764e-15       8.3089
