# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 0.000129774
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LCK           1   32250239   32286665     53       9  10000       1.1486     0.033327   -8.8818e-16       1.1486
_SET1_   RFX5          1  151340140  151348326     14       4  10000      -1.2057      0.75113   -8.8818e-16      -1.2057
_SET1_   PTPRC         1  198637457  198757976    184      24  10000       1.3055     0.013287   -8.8818e-16       1.3055
_SET1_   CD8A          2   86784110   86809396     48       8  10000      0.58993      0.10527   -7.7716e-16      0.58993
_SET1_   CD8B          2   86814839   86862924     97      16  10000       3.2273   2.6988e-05   -8.8818e-16       3.2273
_SET1_   ZAP70         2   97712576   97740362     65      16  10000       1.8349     0.004126   -8.8818e-16       1.8349
_SET1_   ICOS          2  203935763  203962077     19       5  10000      0.30246      0.19182   -8.3267e-16      0.30246
_SET1_   IL7R          5   35851695   35880103     94       9  10000        1.407     0.018006   -8.8818e-16        1.407
_SET1_   TAP2          6   32821333   32839770     81      12  10000      0.40937      0.12381   -8.3267e-16      0.40937
_SET1_   TAP1          6   32844709   32854816     64      11  10000      0.61568     0.089719   -7.7716e-16      0.61568
_SET1_   DCLRE1C      10   14896859   14955432     69      19  10000      0.11384      0.16954   -8.0491e-16      0.11384
_SET1_   BLNK         10   96188671   96272587    114      19  10000      0.48059      0.09143   -8.3267e-16      0.48059
_SET1_   RAG1         11   36509709   36593656    120      21  10000       1.4738    0.0094591   -8.8818e-16       1.4738
_SET1_   RAG2         11   36575074   36599279     21       7  10000      0.47084      0.13607   -8.3267e-16      0.47084
_SET1_   CD3E         11  118303730  118316675      6       3  10000      0.15041      0.26875   -8.0491e-16      0.15041
_SET1_   CD3D         11  118338575  118343705      4       2  10000      -1.0351      0.73941   -8.8818e-16      -1.0351
_SET1_   CD4          12    6785858    6821299     32      13  10000     -0.13719      0.26853   -8.0491e-16     -0.13719
_SET1_   AICDA        12    8601670    8613867     67       4  10000       1.9573    0.0062842   -8.8818e-16       1.9573
_SET1_   UNG          12  109096597  109111492     21       5  10000       1.6085     0.014693   -8.8818e-16       1.6085
_SET1_   RFXAP        13   36818222   36829604     91       7  10000      0.25311       0.1854   -8.3267e-16      0.25311
_SET1_   CIITA        16   10865222   10943521    122      48  10000     -0.88353      0.40739   -7.7716e-16     -0.88353
_SET1_   CD19         16   28930965   28939842     11       7  10000      -1.0761      0.67398   -8.8818e-16      -1.0761
_SET1_   TNFRSF13B    17   16929316   16973118     57      15  10000       1.3049     0.018085   -8.8818e-16       1.3049
_SET1_   JAK3         19   17824280   17849071     79      11  10000      0.16725      0.18519   -8.0491e-16      0.16725
_SET1_   RFXANK       19   19191229   19202369     19       7  10000      -1.1678       0.7057   -8.8818e-16      -1.1678
_SET1_   CD79A        19   41876279   41881872     14       7  10000      0.69953     0.092125   -7.7716e-16      0.69953
_SET1_   ADA          20   44619022   44653233     74      14  10000     -0.23579      0.29362   -8.0491e-16     -0.23579
_SET1_   CD40         20   46117278   46130363     41      10  10000      0.35588      0.14478   -8.3267e-16      0.35588
