# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000179769
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000       8.2274   9.7612e-20   -1.7764e-15       8.2274
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       3.1783   3.7116e-05   -1.7764e-15       3.1783
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       8.8744   1.3358e-45   -1.7764e-15       8.8744
_SET1_   SCP2        1   52926276   53052198    151      24  10000       1.6333    0.0043137   -1.7764e-15       1.6333
_SET1_   CPT2        1   53195792   53214697     46       4  10000     -0.73927      0.55798   -1.6653e-15     -0.73927
_SET1_   ACADM       1   75723431   75788075    145      14  10000       8.0245   2.7331e-19   -1.7764e-15       8.0245
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000       1.5361    0.0089893   -1.7764e-15       1.5361
_SET1_   APOA2       1  161221792  161224631      6       3  10000       8.3628   3.7106e-19   -1.7764e-15       8.3628
_SET1_   RXRG        1  165400422  165446355    136      22  10000       1.8763    0.0022383   -1.7764e-15       1.8763
_SET1_   FABP1       2   88122482   88129062      4       4  10000     -0.60019       0.5146   -1.6653e-15     -0.60019
_SET1_   DBI         2  119365921  119373060      6       4  10000       1.2642     0.034019   -1.7764e-15       1.2642
_SET1_   ACADL       2  210186626  210226447    186      13  10000       8.5832   4.9877e-35   -1.7764e-15       8.5832
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000      0.23814      0.12044   -1.6653e-15      0.23814
_SET1_   ACSL3       2  222859942  222945139    173      32  10000     -0.63891      0.33946   -1.6653e-15     -0.63891
_SET1_   PPARG       3   12286368   12434856    314      32  10000      0.66658     0.039838   -1.6653e-15      0.66658
_SET1_   ACAA1       3   38102629   38138242    108      12  10000      -1.1669      0.63007   -1.7764e-15      -1.1669
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000     -0.21846      0.26574   -1.6653e-15     -0.21846
_SET1_   ACOX2       3   58504636   58538283     36      15  10000      -1.1694       0.6237   -1.7764e-15      -1.1694
_SET1_   EHHADH      3  185190124  185282990    132      29  10000      0.99852     0.021702   -1.6653e-15      0.99852
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000      0.36179      0.13856   -1.6653e-15      0.36179
_SET1_   ACOX3       4    8365782    8441723    192      29  10000       1.0332     0.019185   -1.7764e-15       1.0332
_SET1_   GK2         4   79405861   79409228      8       4  10000       1.7554      0.01017   -1.7764e-15       1.7554
_SET1_   SCD5        4   82629039   82799796    563      50  10000       8.2242   5.6319e-48   -1.7764e-15       8.2242
_SET1_   FABP2       4  119316750  119323138     15       5  10000       1.4151     0.021034   -1.7764e-15       1.4151
_SET1_   UCP1        4  140558931  140569961     37      11  10000     -0.30102      0.31212   -1.6653e-15     -0.30102
_SET1_   ACSL1       4  184755095  184827818    169      31  10000       5.9019   1.8588e-12   -1.7764e-15       5.9019
_SET1_   SLC27A6     5  128537013  129034142   1476      81  10000        -1.22      0.39039   -1.7764e-15        -1.22
_SET1_   ACSL6       5  131949473  132013243    100      20  10000      -1.5374      0.72527   -1.7764e-15      -1.5374
_SET1_   FABP6       5  160186367  160239235    251      29  10000      -1.4926       0.6705   -1.7764e-15      -1.4926
_SET1_   RXRB        6   33193088   33201665     21      14  10000       1.2947     0.016841   -1.7764e-15       1.2947
_SET1_   PPARD       6   35341558   35428691    115      25  10000      0.55697     0.061058   -1.6653e-15      0.55697
_SET1_   ME1         6   83209902   83432051    433      34  10000     -0.66485      0.32403   -1.6653e-15     -0.66485
_SET1_   FABP7       6  122778716  122784574     17       6  10000     -0.61934      0.48505   -1.6653e-15     -0.61934
_SET1_   CD36        7   80368575   80679777    636      70  10000       1.5089    0.0023152   -1.7764e-15       1.5089
_SET1_   LPL         8   19900717   19967759    211      31  10000      -1.3179      0.60355   -1.7764e-15      -1.3179
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000      -1.4278      0.75965   -1.7764e-15      -1.4278
_SET1_   FABP5       8   81279536   81285277      9       2  10000      -1.8105      0.91651   -1.7764e-15      -1.8105
_SET1_   FABP4       8   81477919   81484236      9       4  10000    -0.047669      0.30115   -1.6723e-15    -0.047669
_SET1_   AQP7        9   33382679   33403682     54      20  10000       8.5346   5.4009e-49   -1.7764e-15       8.5346
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000      0.23302      0.18523   -1.6653e-15      0.23302
_SET1_   RXRA        9  134316098  134441085    359      37  10000       8.3274   7.6009e-41   -1.7764e-15       8.3274
_SET1_   SORBS1     10   95311271   95562414    676      67  10000       8.1373   3.7989e-36   -1.7764e-15       8.1373
_SET1_   SCD        10  100346233  100365326     71      14  10000      -1.0312       0.5707   -1.7764e-15      -1.0312
_SET1_   ACSL5      10  112373018  112428880    197      26  10000      0.90027     0.027595   -1.6653e-15      0.90027
_SET1_   ILK        11    6602708    6611374     11       5  10000       1.3835     0.022571   -1.7764e-15       1.3835
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       3.9517   1.0162e-06   -1.7764e-15       3.9517
_SET1_   FADS2      11   61791980   61867854    200      36  10000       8.3706   1.9991e-48   -1.7764e-15       8.3706
_SET1_   CPT1A      11   68754120   68845410    262      38  10000       2.9032    2.994e-05   -1.7764e-15       2.9032
_SET1_   MMP1       11  102788901  102799160     22       9  10000       1.4238     0.015245   -1.7764e-15       1.4238
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.8472   1.5326e-24   -1.7764e-15       8.8472
_SET1_   APOC3      11  116828706  116833572     12       5  10000       8.8384   9.7058e-24   -1.7764e-15       8.8384
_SET1_   APOA1      11  116835251  116838622     14       7  10000       8.7661   9.9443e-25   -1.7764e-15       8.7661
_SET1_   OLR1       12   10157801   10173138     49      11  10000       1.0345       0.0336   -1.7764e-15       1.0345
_SET1_   UBC        12  124911104  124918368     12       7  10000     -0.84277      0.56156   -1.6653e-15     -0.84277
_SET1_   PCK2       14   24093053   24111098     19       5  10000      -2.1955        0.942   -1.7764e-15      -2.1955
_SET1_   SLC27A2    15   50181196   50236885    134      22  10000     -0.26257      0.24075   -1.6653e-15     -0.26257
_SET1_   PLIN1      15   89663867   89680427     19       5  10000      0.42111      0.14873   -1.6653e-15      0.42111
_SET1_   PDPK1      16    2536979    2603688     16      11  10000       -2.496      0.95717   -1.7764e-15       -2.496
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.99042      0.64517   -1.6653e-15     -0.99042
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000       8.6553   2.0379e-50   -1.7764e-15       8.6553
