# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 3.96847e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LCK           1   32250239   32286665     53      10  10000     -0.66962      0.45689   -1.3323e-15     -0.66962
_SET1_   RFX5          1  151340140  151348326     14       4  10000     -0.24131      0.36721   -1.2768e-15     -0.24131
_SET1_   PTPRC         1  198637457  198757976    184      22  10000       1.3415     0.009933   -1.3323e-15       1.3415
_SET1_   CD8A          2   86784110   86809396     48       8  10000     -0.12745        0.273   -1.2768e-15     -0.12745
_SET1_   CD8B          2   86814839   86862924     97      16  10000      0.29379      0.11948   -1.2768e-15      0.29379
_SET1_   ZAP70         2   97712576   97740362     65      16  10000       3.0789   3.8331e-05   -1.3323e-15       3.0789
_SET1_   ICOS          2  203935763  203962077     19       5  10000       2.4192    0.0011482   -1.3323e-15       2.4192
_SET1_   IL7R          5   35851695   35880103     94       9  10000      0.34741      0.13003   -1.2768e-15      0.34741
_SET1_   TAP2          6   32821333   32839770     81      13  10000      0.64809     0.068708   -1.3323e-15      0.64809
_SET1_   TAP1          6   32844709   32854816     64      11  10000      0.90077     0.044337   -1.3323e-15      0.90077
_SET1_   DCLRE1C      10   14896859   14955432     69      19  10000      -1.0553      0.55038   -1.3323e-15      -1.0553
_SET1_   BLNK         10   96188671   96272587    114      19  10000       1.0778     0.022592   -1.3323e-15       1.0778
_SET1_   RAG1         11   36509709   36593656    120      22  10000      -0.7167      0.39889   -1.3323e-15      -0.7167
_SET1_   RAG2         11   36575074   36599279     21       7  10000     -0.70387      0.49981   -1.3323e-15     -0.70387
_SET1_   CD3E         11  118303730  118316675      6       3  10000      -1.0456      0.69445   -1.3323e-15      -1.0456
_SET1_   CD3D         11  118338575  118343705      4       2  10000     -0.55904      0.53736   -1.3323e-15     -0.55904
_SET1_   CD4          12    6785858    6821299     32      14  10000     -0.13288      0.24049   -1.2768e-15     -0.13288
_SET1_   AICDA        12    8601670    8613867     67       3  10000      0.66413       0.1068   -1.3323e-15      0.66413
_SET1_   UNG          12  109096597  109111492     21       5  10000     -0.65051      0.50946   -1.3323e-15     -0.65051
_SET1_   RFXAP        13   36818222   36829604     91       8  10000      0.30559      0.14647   -1.2768e-15      0.30559
_SET1_   CIITA        16   10865222   10943521    122      46  10000       1.2668    0.0078176   -1.3323e-15       1.2668
_SET1_   CD19         16   28930965   28939842     11       7  10000     -0.73336      0.52073   -1.3323e-15     -0.73336
_SET1_   TNFRSF13B    17   16929316   16973118     57      15  10000       -2.231      0.91393   -1.3323e-15       -2.231
_SET1_   JAK3         19   17824280   17849071     79      11  10000      0.88264     0.045449   -1.3323e-15      0.88264
_SET1_   RFXANK       19   19191229   19202369     19       7  10000        0.871     0.057966   -1.3323e-15        0.871
_SET1_   CD79A        19   41876279   41881872     14       7  10000     -0.82773      0.55994   -1.3323e-15     -0.82773
_SET1_   ADA          20   44619022   44653233     74      15  10000      0.52763     0.082004   -1.3323e-15      0.52763
_SET1_   CD40         20   46117278   46130363     41      10  10000     -0.84876      0.52826   -1.3323e-15     -0.84876
_SET1_   AIRE         21   44284838   44299148     61      12  10000       -2.003      0.88259   -1.3323e-15       -2.003
_SET1_   IGLL1        22   23572625   23581302     13       6  10000      0.98275     0.051719   -1.3323e-15      0.98275
_SET1_   TNFRSF13C    22   41921532   41927806      7       3  10000     -0.80095      0.60827   -1.3323e-15     -0.80095

# _SET2_  VARIABLE = KEGG_ARGININE_AND_PROLINE_METABOLISM (set)
# _SET2_  NGENES = 47
# _SET2_  P-VALUE = 5.2523e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SRM          1   11054084   11061020      9       6  10000     -0.89522      0.59895   -1.3323e-15     -0.89522
_SET2_   AGMAT        1   15571199   15586051     87      13  10000       1.6235     0.006932   -1.3323e-15       1.6235
_SET2_   ALDH4A1      1   18870930   18903724     82      13  10000      0.43128      0.10242   -1.2768e-15      0.43128
_SET2_   AZIN2        1   33080104   33123992     20      15  10000       2.6023   0.00028356   -1.3323e-15       2.6023
_SET2_   ALDH9A1      1  165661716  165699863    150      26  10000       1.8427    0.0021427   -1.3323e-15       1.8427
_SET2_   GLUL         1  182377598  182393206     24      11  10000      0.44588       0.1112   -1.2768e-15      0.44588
_SET2_   PYCR2        1  225919377  225925340      9       4  10000      0.84413     0.077717   -1.3323e-15      0.84413
_SET2_   ODC1         2   10439468   10449327     19      10  10000     -0.31652      0.33023   -1.2768e-15     -0.31652
