# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ETHER_LIPID_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 0.000125519
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000       1.8903    0.0051151   -1.1102e-15       1.8903
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000       2.4613   0.00083086   -8.8818e-16       2.4613
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000       2.6181   0.00013664   -8.8818e-16       2.6181
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000       1.8762    0.0050539   -1.1102e-15       1.8762
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       8.8532   5.4972e-49   -1.7764e-15       8.8532
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000       3.3623   9.9317e-06   -8.8818e-16       3.3623
_SET1_   PAFAH2            1   25959267   25999117     32       8  10000       4.4249   1.2798e-07   -8.8818e-16       4.4249
_SET1_   PLPP3             1   56494261   56646301    240      20  10000       2.7804   9.6752e-05   -8.8818e-16       2.7804
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000        5.019    3.047e-10   -8.8818e-16        5.019
_SET1_   AGPS              2  177391746  177567524    416      49  10000     0.072384       0.1065   -1.0131e-15     0.072384
_SET1_   PLD1              3  171599904  171811950    539      66  10000      0.24049     0.064936    -9.992e-16      0.24049
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000       0.1545      0.15174    -9.992e-16       0.1545
_SET1_   ENPP6             4  184088206  184222230    185      31  10000      0.25776     0.098758    -9.992e-16      0.25776
_SET1_   LPCAT1            5    1455980    1524962    260      46  10000      -1.9874      0.80231   -1.1102e-15      -1.9874
_SET1_   PLPP1             5   55424354   55535969    263      40  10000     -0.58164      0.30258    -9.992e-16     -0.58164
_SET1_   PLA2G7            6   46703701   46736693     56      19  10000        1.984     0.001931   -1.1102e-15        1.984
_SET1_   ENPP2             8  119556586  119674453    153      24  10000      0.91281     0.030522    -9.992e-16      0.91281
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000      0.15791      0.17767    -9.992e-16      0.15791
_SET1_   PAFAH1B2         11  117143284  117177394     48      14  10000       1.6891    0.0056658   -1.1102e-15       1.6891
_SET1_   CHPT1            12  101695947  101744640     84      15  10000      0.82903     0.045029    -9.992e-16      0.82903
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000     -0.52668      0.49339    -9.992e-16     -0.52668
_SET1_   LPCAT4           15   34358133   34368196     17       8  10000      0.67152     0.079853    -9.992e-16      0.67152
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      -1.1417       0.6246   -1.1102e-15      -1.1417
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000     -0.78846      0.50932    -9.992e-16     -0.78846
_SET1_   PLA2G4E          15   41981082   42052190    101      18  10000      -2.1699      0.89852   -8.8818e-16      -2.1699
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000       1.8936    0.0043225   -1.1102e-15       1.8936
_SET1_   LPCAT2           16   55508072   55587166    222      31  10000        2.216   0.00055814   -8.8818e-16        2.216
