# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 4.81568e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD        1    9650731    9729614    151      22  10000        8.361   3.4381e-31             0        8.361
_SET1_   DFFA          1   10456022   10473529     31       5  10000       1.3063     0.022912             0       1.3063
_SET1_   CASP9         1   15490332   15527534    198      10  10000     -0.46901      0.30486   -1.1102e-16     -0.46901
_SET1_   PIK3R3        1   46039640   46134036    176       7  10000       2.5811   0.00032554             0       2.5811
_SET1_   PRKACB        1   84077062   84238998    555      16  10000       0.8951     0.015319   -1.1102e-16       0.8951
_SET1_   NGF           1  115285404  115339770     61      11  10000        2.392   0.00033758             0        2.392
_SET1_   NTRK1         1  156814640  156882350    111      21  10000       1.5158    0.0019024             0       1.5158
_SET1_   FASLG         1  172658103  172667376     26       4  10000     -0.37132      0.40358   -1.1102e-16     -0.37132
_SET1_   CAPN2         1  223700593  223776518     76      17  10000      0.46715     0.044324   -1.1102e-16      0.46715
_SET1_   AKT3          1  243487733  243852079    483      31  10000       2.7813   3.5136e-06             0       2.7813
_SET1_   PPP3R1        2   68178357   68257237    260      12  10000       1.2201     0.010926             0       1.2201
_SET1_   IL1R1         2  102063544  102180374    369      13  10000       1.9424    0.0010685             0       1.9424
_SET1_   IL1A          2  112773425  112785493     40       5  10000      0.54888      0.10764   -1.1102e-16      0.54888
_SET1_   IL1B          2  112829251  112837816      8       5  10000       1.9702     0.003859             0       1.9702
_SET1_   CFLAR         2  201115154  201177187    140      10  10000       2.4676   0.00029143             0       2.4676
_SET1_   CASP10        2  201181898  201229906     90       8  10000       1.1089     0.023847             0       1.1089
_SET1_   CASP8         2  201232443  201288211     83      13  10000       2.8436   4.1904e-05             0       2.8436
_SET1_   IRAK2         3   10163919   10244245    250      28  10000       2.1605   8.6709e-05             0       2.1605
_SET1_   MYD88         3   38137478   38143522     16       3  10000     0.010593      0.29418    -9.541e-17     0.010593
_SET1_   EXOG          3   38495127   38542661     69       5  10000       1.1626     0.031778             0       1.1626
_SET1_   PRKAR2A       3   48744097   48848874    101      16  10000       2.1787   0.00035977             0       2.1787
_SET1_   PIK3CB        3  138652198  138835928    276      20  10000      0.17172     0.061532   -8.3267e-17      0.17172
_SET1_   TNFSF10       3  172505008  172524475     24       7  10000      0.23335      0.14737   -8.3267e-17      0.23335
_SET1_   PIK3CA        3  179147114  179240593    199      27  10000       1.5874    0.0008314             0       1.5874
_SET1_   IL1RAP        3  190513051  190660250    569      25  10000     0.035314     0.055899   -9.7145e-17     0.035314
_SET1_   PPP3CA        4  101022909  101349278   1012      37  10000       3.7398   6.2442e-09             0       3.7398
_SET1_   NFKB1         4  102500331  102617802    301      26  10000      0.78732    0.0098954   -1.1102e-16      0.78732
_SET1_   CASP6         4  109688122  109704583     33       8  10000       1.4999    0.0089536             0       1.4999
_SET1_   CASP3         4  184627196  184650509    102      12  10000       3.4985   2.6701e-06             0       3.4985
_SET1_   PIK3R1        5   68214756   68302321    219      17  10000       5.1145   9.7004e-11             0       5.1145
_SET1_   IL3           5  132059655  132063704      2       2  10000       1.4239     0.033297             0       1.4239
_SET1_   RIPK1         6    3062824    3115687     77      26  10000      -1.0823      0.33182             0      -1.0823
_SET1_   TNF           6   31574565   31578836     13       7  10000       1.1704     0.023298             0       1.1704
_SET1_   PRKAR1B       7     548697     728650    682      82  10000         3.99   1.1859e-11             0         3.99
_SET1_   CYCS          7   25118156   25126260     26       5  10000       1.5719     0.011537             0       1.5719
_SET1_   PIK3CG        7  106864278  106909480     83       7  10000       2.2474     0.001085             0       2.2474
_SET1_   PRKAR2B       7  107043705  107162311    258      10  10000       2.5245   0.00022212             0       2.5245
_SET1_   PPP3CC        8   22439819   22541642    200      20  10000      -2.3474      0.84138             0      -2.3474
_SET1_   TNFRSF10B     8   23019633   23070031    145      20  10000       -2.213      0.80835             0       -2.213
_SET1_   TNFRSF10C     8   23101921   23117945     61      19  10000      -1.2739      0.48972             0      -1.2739
_SET1_   TNFRSF10D     8   23135088   23165027     96      11  10000     -0.15269      0.19558   -8.3267e-17     -0.15269
_SET1_   TNFRSF10A     8   23189952   23226102    216      13  10000      -1.3877      0.61073             0      -1.3877
_SET1_   IKBKB         8   42270302   42332960     37      16  10000      -2.0904      0.81161             0      -2.0904
_SET1_   PRKACG        9   69012004   69015113      2       2  10000      0.95971     0.085429   -1.1102e-16      0.95971
_SET1_   PPP3R2        9  101591104  101596021      6       6  10000     -0.35396      0.34208   -1.1102e-16     -0.35396
_SET1_   ENDOG         9  128817500  128823176      6       3  10000     -0.81404      0.61298   -1.1102e-16     -0.81404
_SET1_   TRAF2         9  136880912  136927107    120      11  10000      -1.2073      0.57703             0      -1.2073
_SET1_   PPP3CB       10   73435933   73497024    117      24  10000      0.76631     0.013014   -1.1102e-16      0.76631
_SET1_   FAS          10   88989531   89017559     49      12  10000       2.0186    0.0010789             0       2.0186
_SET1_   CHUK         10  100187800  100230596    156      14  10000       1.3618    0.0062485             0       1.3618
_SET1_   CASP7        10  113678162  113731407    137       5  10000       1.1279      0.03383             0       1.1279
_SET1_   BAD          11   64269330   64285704     22       3  10000      0.92085     0.074343   -1.1102e-16      0.92085
_SET1_   CAPN1        11   65179566   65212506     25       6  10000      -0.2079      0.28945   -8.3267e-17      -0.2079
_SET1_   RELA         11   65653097   65664090     22       5  10000      0.90473      0.05491   -1.1102e-16      0.90473
_SET1_   FADD         11   70202296   70207890      9       4  10000      -2.2179      0.94447             0      -2.2179
_SET1_   ENDOD1       11   95088846   95133145     91       8  10000       1.3623     0.012744             0       1.3623
_SET1_   BIRC3        11  102316450  102339903     38      11  10000       3.7059   1.1051e-06             0       3.7059
_SET1_   BIRC2        11  102346211  102379170    140      11  10000       2.9165   4.2044e-05             0       2.9165
