# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ETHER_LIPID_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 0.000170251
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000       4.5307   1.0729e-07   -1.7764e-15       4.5307
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000       2.4962   0.00082005   -1.7764e-15       2.4962
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000       1.4998    0.0064889   -1.7764e-15       1.4998
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000      0.62021     0.096398   -1.7764e-15      0.62021
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       4.5767    1.897e-08   -1.7764e-15       4.5767
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000       2.1135    0.0013752   -1.7764e-15       2.1135
_SET1_   PAFAH2            1   25959267   25999117     32       8  10000      0.97794     0.045712   -1.7764e-15      0.97794
_SET1_   PLPP3             1   56494261   56646301    240      20  10000      -1.0325       0.5413   -1.7764e-15      -1.0325
_SET1_   PLA2G4A           1  186827949  186989481    521      47  10000       1.4393     0.004951   -1.7764e-15       1.4393
_SET1_   AGPS              2  177391746  177567524    416      49  10000      0.62129     0.040758   -1.7764e-15      0.62129
_SET1_   PLD1              3  171599904  171811950    539      72  10000      0.78259     0.023898   -1.7764e-15      0.78259
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000      -1.8138      0.83241   -1.7764e-15      -1.8138
_SET1_   ENPP6             4  184088206  184222230    185      33  10000      -1.2186       0.5836   -1.7764e-15      -1.2186
_SET1_   LPCAT1            5    1455980    1524962    260      43  10000       3.4155    3.709e-06   -1.7764e-15       3.4155
_SET1_   PLPP1             5   55424354   55535969    263      43  10000       0.7862     0.031993   -1.7764e-15       0.7862
_SET1_   PLA2G7            6   46703701   46736693     56      19  10000    -0.082804      0.21084   -1.7625e-15    -0.082804
_SET1_   ENPP2             8  119556586  119674453    153      25  10000     -0.80353      0.44126   -1.7764e-15     -0.80353
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000       1.7702    0.0057655   -1.7764e-15       1.7702
_SET1_   PAFAH1B2         11  117143284  117177394     48      14  10000    -0.012182      0.20786   -1.7573e-15    -0.012182
_SET1_   CHPT1            12  101695947  101744640     84      15  10000    -0.097879      0.22803   -1.7625e-15    -0.097879
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000     -0.92817      0.66256   -1.7764e-15     -0.92817
_SET1_   LPCAT4           15   34358133   34368196     17       8  10000       2.5952    0.0004679   -1.7764e-15       2.5952
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      0.39854      0.11632   -1.7764e-15      0.39854
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000      0.65508     0.081999   -1.7764e-15      0.65508
_SET1_   PLA2G4E          15   41981082   42052190    101      18  10000       2.4762   0.00039364   -1.7764e-15       2.4762
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000       1.5887     0.010678   -1.7764e-15       1.5887
_SET1_   LPCAT2           16   55508072   55587166    222      33  10000      0.78659     0.035755   -1.7764e-15      0.78659
_SET1_   PAFAH1B1         17    2592210    2686115    241      46  10000      0.84588     0.027588   -1.7764e-15      0.84588
_SET1_   PLD2             17    4806152    4823934     73      15  10000      0.54252     0.083498   -1.7764e-15      0.54252
_SET1_   PLPP2            19     280540     292403     35      15  10000     -0.14773      0.24411   -1.7486e-15     -0.14773
_SET1_   PAFAH1B3         19   42296533   42304546      3       3  10000     0.059356      0.28284   -1.7555e-15     0.059356
_SET1_   PLA2G3           22   31134307   31141508     10       5  10000    -0.041763      0.28272   -1.7555e-15    -0.041763
_SET1_   PLA2G6           22   38110995   38215778    236      27  10000      -1.4879        0.693   -1.7764e-15      -1.4879
