# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000181504
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAF12        1   28588823   28644085     88      21  10000       1.1516     0.019344   -1.7764e-15       1.1516
_SET1_   GTF2B        1   88852133   88892944     69      15  10000       2.2917   0.00087272   -1.7764e-15       2.2917
_SET1_   TAF13        1  109061986  109077003     36      11  10000     -0.44147      0.37316   -1.8874e-15     -0.44147
_SET1_   TAF5L        1  229592621  229627047     59      11  10000      0.50362     0.098715   -1.8874e-15      0.50362
_SET1_   STON1        2   48528383   48599013    220      24  10000     -0.57602      0.34186   -1.8874e-15     -0.57602
_SET1_   GTF2A1L      2   48616798   48733648    305      33  10000      -1.4955      0.66939   -1.7764e-15      -1.4955
_SET1_   GTF2E1       3  120741637  120783569    103      14  10000      0.85454     0.044569   -1.8874e-15      0.85454
_SET1_   TAF9         5   69364243   69371013      2       2  10000     -0.24249      0.43302   -1.8596e-15     -0.24249
_SET1_   GTF2H2       5   71032170   71068689    116      12  10000       2.1647    0.0014273   -1.7764e-15       2.1647
_SET1_   TAF7         5  141259725  141321784    129      21  10000      0.59021     0.062522   -1.8874e-15      0.59021
_SET1_   GTF2H4       6   30907207   30914606     19       9  10000     -0.53696      0.42905   -1.8874e-15     -0.53696
_SET1_   TAF11        6   34876962   34889071     20       9  10000      0.85763     0.058075   -1.8874e-15      0.85763
_SET1_   TBPL1        6  133951170  133990932     84      13  10000     -0.89369      0.52785   -1.8874e-15     -0.89369
_SET1_   TBP          6  170553302  170573370     93      23  10000     -0.47162      0.31902   -1.8874e-15     -0.47162
_SET1_   GTF2IRD1     7   74452790   74603105     90      31  10000     -0.66323      0.37146   -1.8874e-15     -0.66323
_SET1_   GTF2I        7   74649231   74761192      1       1  10000      0.19007       0.3248   -1.8596e-15      0.19007
_SET1_   TAF6         7  100106570  100120841     27      10  10000    0.0073122      0.22686   -1.8605e-15    0.0073122
_SET1_   GTF2E2       8   30577818   30659236    229      24  10000     -0.40006      0.28363   -1.8874e-15     -0.40006
_SET1_   TAF2         8  119730274  119833841    289      33  10000      -1.3727      0.62239   -1.7764e-15      -1.3727
_SET1_   TAF1L        9   32628954   32636669      5       4  10000      0.39734      0.17429   -1.8874e-15      0.39734
_SET1_   TAF5        10  103366976  103389565     30      10  10000      0.52175      0.10194   -1.8874e-15      0.52175
_SET1_   TAF10       11    6605794    6613539     11       4  10000       1.0008      0.05945   -1.7764e-15       1.0008
_SET1_   GTF2H1      11   18321295   18367545    101      12  10000     -0.23841      0.27801   -1.8596e-15     -0.23841
_SET1_   TAF6L       11   62770357   62787842     29      16  10000      0.82762     0.047848   -1.8874e-15      0.82762
_SET1_   GTF2H3      12  123632739  123663104     63       9  10000     -0.78788      0.51294   -1.8874e-15     -0.78788
_SET1_   GTF2F2      13   45119510   45285393    217      33  10000       1.9673     0.001347   -1.7764e-15       1.9673
_SET1_   TBPL2       14   55413041   55457726     81      11  10000       1.7084    0.0060634   -1.7764e-15       1.7084
_SET1_   GTF2A1      14   81174952   81222377     77      16  10000     0.036765      0.18099   -1.8596e-15     0.036765
_SET1_   GTF2A2      15   59637562   59658541     45       8  10000       1.1114     0.034061   -1.7764e-15       1.1114
_SET1_   TAF4B       18   26225445   26392185    383      28  10000      -1.8044      0.77048   -1.7764e-15      -1.8044
_SET1_   GTF2F1      19    6379072    6394981     55      10  10000      -1.0035      0.59702   -1.7764e-15      -1.0035
_SET1_   TAF4        20   61952969   62066810    489      63  10000      0.98748     0.013611   -1.8874e-15      0.98748
