# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.2363e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       7.9547   1.0006e-50   -8.8818e-16       7.9547
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       7.9904    3.903e-38   -8.8818e-16       7.9904
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       7.8277   1.0006e-50   -8.8818e-16       7.8277
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.1021   1.7741e-41             0       8.1021
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.1582    4.319e-26             0       8.1582
_SET1_   FDFT1       8   11794573   11839804    238      25  10000       7.8295   3.5421e-38   -8.8818e-16       7.8295
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.1754   3.4222e-43             0       8.1754
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.0299   5.2552e-33             0       8.0299
_SET1_   LIPA       10   89213069   89415557    334      39  10000       7.7192   3.3404e-48   -8.8818e-16       7.7192
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.2265   2.1136e-46             0       8.2265
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.0148   9.3007e-31             0       8.0148
_SET1_   SC5D       11  121291681  121313910     28       7  10000      0.77449     0.079484   -5.5511e-16      0.77449
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.0179   4.4399e-35             0       8.0179
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.1087   1.3991e-49             0       8.1087
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.9963    3.238e-50   -8.8818e-16       7.9963
