# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TRYPTOPHAN_METABOLISM (set)
# _SET1_  NGENES = 37
# _SET1_  P-VALUE = 0.000115614
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   WARS2       1  119030716  119141654    433      17  10000      0.84885     0.083058             0      0.84885
_SET1_   ALDH9A1     1  165661716  165699863    150      17  10000      0.33971      0.14678             0      0.33971
_SET1_   KMO         1  241531134  241596142    182      22  10000       1.8208    0.0050027             0       1.8208
_SET1_   HADHA       2   26190135   26245672    103      14  10000      -1.5834      0.81399             0      -1.5834
_SET1_   CYP1B1      2   38066473   38110902    191      16  10000       2.6109   0.00053374             0       2.6109
_SET1_   HAAO        2   42766589   42793593     43       5  10000       1.5243     0.021979             0       1.5243
_SET1_   ACMSD       2  134837616  134902534    158      16  10000       1.8959    0.0048766             0       1.8959
_SET1_   KYNU        2  142876657  143056333    498      38  10000      0.79826     0.053265             0      0.79826
_SET1_   AOX1        2  200585014  200677564    150      16  10000       3.5481    1.127e-05             0       3.5481
_SET1_   EHHADH      3  185190124  185282990    132       9  10000     -0.10617       0.3357    1.3878e-17     -0.10617
_SET1_   HADH        4  107988714  108035674    115      10  10000       2.2578    0.0021958             0       2.2578
_SET1_   TDO2        4  155853738  155920906     94       7  10000      0.45887      0.16988             0      0.45887
_SET1_   AADAT       4  170059722  170092699     84       4  10000      0.36752      0.21803             0      0.36752
_SET1_   ALDH7A1     5  126530700  126596362    123      10  10000      0.84511     0.079202             0      0.84511
_SET1_   ACAT2       6  159761045  159779612     31       2  10000     -0.90152      0.70942             0     -0.90152
_SET1_   INMT        7   30696985   30758102    112      17  10000     -0.53126      0.42021             0     -0.53126
_SET1_   OGDH        7   44605572   44709566    168      11  10000      -0.5757      0.50343             0      -0.5757
_SET1_   DDC         7   50457936   50566405    321      20  10000      0.77016     0.077404             0      0.77016
_SET1_   AOC1        7  150823627  150862004     50       8  10000       1.9418    0.0057049             0       1.9418
_SET1_   IDO1        8   39901275   39929290    144      16  10000      0.95871     0.050321             0      0.95871
_SET1_   IDO2        8   39933614   40016891    243      23  10000     -0.34425      0.34391             0     -0.34425
_SET1_   ALDH1B1     9   38391702   38399161     27       8  10000      -1.1442      0.69464             0      -1.1442
_SET1_   OGDHL      10   49734141   49763379     95      13  10000     -0.82215      0.56198             0     -0.82215
_SET1_   ECHS1      10  133361985  133374354     65       6  10000       1.2658     0.038449             0       1.2658
_SET1_   TPH1       11   18017064   18043426     48       5  10000       1.2867      0.03857             0       1.2867
_SET1_   CAT        11   34437934   34472560    174      14  10000   -0.0049389      0.26366    1.7347e-17   -0.0049389
_SET1_   ACAT1      11  108115695  108148103     31       2  10000      -1.1789      0.80258             0      -1.1789
_SET1_   TPH2       12   71937845   72187118    441      31  10000      -1.3518      0.72406             0      -1.3518
_SET1_   ALDH2      12  111765887  111818032     67       3  10000      0.78704      0.12208             0      0.78704
_SET1_   WARS1      14  100333290  100377805    123       8  10000     -0.53816      0.50944             0     -0.53816
_SET1_   CYP1A1     15   74719042   74726536     11       3  10000     -0.38746      0.46584             0     -0.38746
_SET1_   CYP1A2     15   74747845   74757107     12       2  10000      -1.0141      0.73397             0      -1.0141
_SET1_   ALDH3A2    17   19647136   19686260     40       5  10000       1.1563     0.048935             0       1.1563
_SET1_   AANAT      17   76452351   76470617     57      12  10000      0.59862     0.098903             0      0.59862
_SET1_   AFMID      17   78186317   78208201     82      10  10000       1.3232     0.026914             0       1.3232
_SET1_   GCDH       19   12890160   12914707     11       5  10000       1.8698    0.0072264             0       1.8698
_SET1_   IL4I1      19   49889154   49930539    101       6  10000      0.05234       0.3037    2.0817e-17      0.05234
