# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.00018568
_SET1_   GENE         CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ST6GALNAC3     1   76073746   76635103   1823      56  10000       1.5806    0.0037059   -2.2204e-16       1.5806
_SET1_   ST6GALNAC5     1   76866480   77068046    423      52  10000      -0.2445      0.21953   -1.3878e-16      -0.2445
_SET1_   ST3GAL5        2   85836620   85906199     96      28  10000     -0.19907      0.27147   -1.3878e-16     -0.19907
_SET1_   GLB1           3   32996109   33098202    329      38  10000      0.93543     0.031422   -1.1102e-16      0.93543
_SET1_   SLC33A1        3  155820524  155855456     70      17  10000      0.31587      0.15474   -1.6653e-16      0.31587
_SET1_   HEXB           5   74639023   74723147    135      17  10000     -0.25313      0.31352   -1.6653e-16     -0.25313
_SET1_   B3GALT4        6   33276123   33285332     19       6  10000       1.1701     0.046392   -2.2204e-16       1.1701
_SET1_   ST3GAL1        8  133454348  133572940    404      54  10000       1.4665    0.0063484   -2.2204e-16       1.4665
_SET1_   ST6GALNAC6     9  127884821  127906408     48       7  10000       1.1552     0.042843   -2.2204e-16       1.1552
_SET1_   ST6GALNAC4     9  127907386  127918041     34       3  10000     0.023924       0.3148   -1.4225e-16     0.023924
_SET1_   ST8SIA1       12   22063273   22438041    927      66  10000     -0.57347      0.29103   -1.1102e-16     -0.57347
_SET1_   B4GALNT1      12   57622909   57634239      5       4  10000       5.8055   2.2341e-10             0       5.8055
_SET1_   HEXA          15   72340424   72377420     25       7  10000     -0.64932      0.53699   -1.1102e-16     -0.64932
_SET1_   ST3GAL2       16   70375477   70440237     48      12  10000      0.84894     0.069495   -1.1102e-16      0.84894
_SET1_   ST8SIA5       18   46667321   46760257    190      19  10000      -1.6676      0.81584   -2.2204e-16      -1.6676
