# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 9.06587e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000       2.9632   0.00018842   -8.8818e-16       2.9632
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000      -1.0084      0.65553   -8.8818e-16      -1.0084
_SET1_   PLA2G5            1   20027179   20092411    150      28  10000      0.46939     0.068987   -8.8818e-16      0.46939
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000       0.6505     0.099265   -8.8818e-16       0.6505
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       1.7425    0.0038435   -8.8818e-16       1.7425
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000       1.4766    0.0089587   -8.8818e-16       1.4766
_SET1_   CYP2J2            1   59892808   59927773     45      13  10000       1.9264    0.0033025   -8.8818e-16       1.9264
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000       3.0873   9.2877e-06   -8.8818e-16       3.0873
_SET1_   PLA2G12A          4  109709489  109731070    129      14  10000     -0.97369       0.5497   -8.8818e-16     -0.97369
_SET1_   CYP3A5            7   99647694   99680998     53      13  10000       1.6102    0.0079872   -8.8818e-16       1.6102
_SET1_   CYP3A7            7   99704536   99736196     49      11  10000       2.0352    0.0025386   -8.8818e-16       2.0352
_SET1_   CYP3A4            7   99756460   99785248     44      12  10000       2.5569   0.00043252   -8.8818e-16       2.5569
_SET1_   CYP3A43           7   99827013   99866602     42      16  10000       1.6965    0.0057199   -8.8818e-16       1.6965
_SET1_   AKR1B10           7  134526567  134541912     69      14  10000      0.64567     0.069952   -8.8818e-16      0.64567
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000      -1.2886      0.70915   -8.8818e-16      -1.2886
_SET1_   CYP2C18          10   94682729   94736690     77      11  10000      0.37604      0.12279   -8.8818e-16      0.37604
_SET1_   CYP2C19          10   94761681   94856047    204      26  10000      0.11847      0.13013   -8.8818e-16      0.11847
_SET1_   CYP2C9           10   94937658   94990591    211      22  10000      -2.1837      0.88875   -8.8818e-16      -2.1837
_SET1_   CYP2C8           10   95036272   95070497    168      20  10000      0.59055     0.063557   -8.8818e-16      0.59055
_SET1_   CYP2E1           10  133519406  133561720    140      21  10000      -1.0283      0.53408   -8.8818e-16      -1.0283
