# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 6.32816e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOT7        1    6263769    6394767    196      32  10000       0.2059        0.121    3.8858e-16       0.2059
_SET1_   YOD1         1  207043349  207053980      4       2  10000     -0.46923      0.52439    3.8858e-16     -0.46923
_SET1_   HADHA        2   26190135   26245672    103      24  10000     -0.87112      0.49998    4.4409e-16     -0.87112
_SET1_   PECR         2  215995829  216083955    130      19  10000      -1.3593      0.69631    4.4409e-16      -1.3593
_SET1_   ACAA1        3   38102629   38138242    108      12  10000       8.3338   1.0006e-50             0       8.3338
_SET1_   HACD2        3  123490320  123586053    163      23  10000      -1.7692       0.8093    4.4409e-16      -1.7692
_SET1_   ACOX3        4    8365782    8441723    192      27  10000        8.167   1.9188e-48             0        8.167
_SET1_   SCD5         4   82629039   82799796    563      49  10000       7.9444   9.0076e-21             0       7.9444
_SET1_   ELOVL6       4  110045346  110200199    242      25  10000       2.3831   0.00043668    4.4409e-16       2.3831
_SET1_   ELOVL2       6   10980259   11045305    126      15  10000       3.9781   8.2218e-07    4.4409e-16       3.9781
_SET1_   ELOVL5       6   53266898   53350179    202      28  10000      0.81996     0.038818    4.4409e-16      0.81996
_SET1_   BAAT         9  101353682  101386400     98      21  10000     -0.62296      0.41015    4.4409e-16     -0.62296
_SET1_   HACD1       10   17588532   17618374     91      30  10000       1.9325    0.0021862    4.4409e-16       1.9325
_SET1_   SCD         10  100346233  100365326     71      14  10000      0.33589      0.13255    3.8858e-16      0.33589
_SET1_   HSD17B12    11   43679680   43857117    338      30  10000      0.93199     0.026122    4.4409e-16      0.93199
_SET1_   FADS2       11   61791980   61867854    200      36  10000       8.1099   1.2661e-31             0       8.1099
_SET1_   FADS1       11   61799127   61830318    122      25  10000       8.2096   4.8424e-27             0       8.2096
_SET1_   ACOT1       14   73536143   73544296     27      11  10000      0.99046     0.046912    4.4409e-16      0.99046
_SET1_   ACOT2       14   73566620   73576158     14      10  10000      0.70871     0.087736    4.4409e-16      0.70871
_SET1_   ACOT4       14   73590873   73596266     13       8  10000       1.5115      0.01697    4.4409e-16       1.5115
_SET1_   ACOX1       17   75941007   75980177     15       5  10000     -0.78234      0.58903    4.4409e-16     -0.78234
_SET1_   TECR        19   14516085   14566480     76      26  10000      0.42405     0.096607    3.8858e-16      0.42405

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.1341e-11
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  10000       8.3952   2.3515e-47             0       8.3952
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000       1.8773    0.0052046    4.4409e-16       1.8773
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000       8.5458   5.0137e-43             0       8.5458
_SET2_   SCP2        1   52926276   53052198    151      22  10000       1.3252     0.013746    4.4409e-16       1.3252
_SET2_   CPT2        1   53195792   53214697     46       4  10000      -1.3714      0.77901    4.4409e-16      -1.3714
_SET2_   ACADM       1   75723431   75788075    145      14  10000        8.299   3.1541e-47             0        8.299
_SET2_   HMGCS2      1  119747502  119769905     49      13  10000       2.5992   0.00041541    4.4409e-16       2.5992
_SET2_   APOA2       1  161221792  161224631      6       3  10000      0.48757      0.17429    3.8858e-16      0.48757
_SET2_   RXRG        1  165400422  165446355    136      21  10000   -0.0075219      0.19376    3.9205e-16   -0.0075219
_SET2_   FABP1       2   88122482   88129062      4       3  10000      -1.2157      0.78092    4.4409e-16      -1.2157
_SET2_   DBI         2  119365921  119373060      6       5  10000     -0.50312      0.49399    4.4409e-16     -0.50312
_SET2_   ACADL       2  210186626  210226447    186      13  10000      0.84861     0.048383    4.4409e-16      0.84861
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000       -2.071      0.89429    4.4409e-16       -2.071
_SET2_   ACSL3       2  222859942  222945139    173      33  10000      -1.1072      0.55174    4.4409e-16      -1.1072
_SET2_   PPARG       3   12286368   12434856    314      32  10000      0.44351     0.073408    3.8858e-16      0.44351
_SET2_   ACAA1       3   38102629   38138242    108      12  10000       8.3338   1.0006e-50             0       8.3338
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000       2.5312   0.00049927    4.4409e-16       2.5312
_SET2_   ACOX2       3   58504636   58538283     36      15  10000       1.1077     0.031976    4.4409e-16       1.1077
_SET2_   EHHADH      3  185190124  185282990    132      27  10000     -0.32115      0.27298    3.8858e-16     -0.32115
_SET2_   ADIPOQ      3  186841704  186858963     32       9  10000      -1.6694      0.84188    4.4409e-16      -1.6694
_SET2_   ACOX3       4    8365782    8441723    192      27  10000        8.167   1.9188e-48             0        8.167
_SET2_   GK2         4   79405861   79409228      8       4  10000       8.6038   1.0006e-50             0       8.6038
_SET2_   SCD5        4   82629039   82799796    563      49  10000       7.9444   9.0076e-21             0       7.9444
_SET2_   FABP2       4  119316750  119323138     15       5  10000       1.4947     0.019993    4.4409e-16       1.4947
_SET2_   UCP1        4  140558931  140569961     37      10  10000       8.4151    7.071e-49             0       8.4151
_SET2_   ACSL1       4  184755095  184827818    169      31  10000       2.7235   0.00011564    4.4409e-16       2.7235
_SET2_   SLC27A6     5  128537013  129034142   1476      75  10000      -1.4957      0.51807    4.4409e-16      -1.4957
_SET2_   ACSL6       5  131949473  132013243    100      19  10000    -0.090284      0.22951    3.8858e-16    -0.090284
_SET2_   FABP6       5  160186367  160239235    251      29  10000      0.14922      0.13133    3.8858e-16      0.14922
_SET2_   RXRB        6   33193088   33201665     21      14  10000       2.1534    0.0020732    4.4409e-16       2.1534
_SET2_   PPARD       6   35341558   35428691    115      25  10000       1.7466    0.0042446    4.4409e-16       1.7466
_SET2_   ME1         6   83209902   83432051    433      32  10000        8.053   1.0006e-50             0        8.053
_SET2_   FABP7       6  122778716  122784574     17       6  10000        2.118    0.0034431    4.4409e-16        2.118
_SET2_   CD36        7   80368575   80679777    636      67  10000      -1.6752      0.66319    4.4409e-16      -1.6752
