# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS (set)
# _SET1_  NGENES = 122
# _SET1_  P-VALUE = 7.33653e-08
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   C1QA          1   22635628   22640178      9       6  10000     -0.44033      0.43876   -2.7756e-16     -0.44033
_SET1_   C1QC          1   22642633   22648610      8       5  10000      -1.2679       0.7582   -2.2204e-16      -1.2679
_SET1_   C1QB          1   22651762   22662137     20      10  10000      0.12634      0.20652   -3.0531e-16      0.12634
_SET1_   C8A           1   56853797   56918723    232      36  10000       4.0645   2.1084e-07             0       4.0645
_SET1_   C8B           1   56928707   56967140     96      15  10000       2.4865   0.00055649   -4.4409e-16       2.4865
_SET1_   FCGR1A        1  149781671  149792175     13       1  10000      0.71764      0.15533   -3.3307e-16      0.71764
_SET1_   H2BC18        1  149782189  149813373     13       2  10000      0.34121      0.22436   -2.7756e-16      0.34121
_SET1_   H2AC19        1  149850061  149852124      1       1  10000        1.007      0.09613   -2.2204e-16        1.007
_SET1_   H3C15         1  149851619  149854774      3       2  10000      0.45958      0.19008   -2.7756e-16      0.45958
_SET1_   H4C15         1  149853545  149862210     10       4  10000      0.49469      0.15132   -2.7756e-16      0.49469
_SET1_   H2BC21        1  149883959  149887652      3       3  10000      0.58442      0.14187   -3.3307e-16      0.58442
_SET1_   H2AC20        1  149885918  149887911      1       1  10000     -0.70315       0.6571   -3.3307e-16     -0.70315
_SET1_   H2AC21        1  149886969  149888965      1       1  10000       1.1829      0.06939   -2.2204e-16       1.1829
_SET1_   FCGR2A        1  161504430  161524513     50      17  10000      0.11787       0.1767   -2.9143e-16      0.11787
_SET1_   FCGR3A        1  161541259  161551737      9       6  10000       2.4137    0.0012945   -4.4409e-16       2.4137
_SET1_   FCGR2C        1  161580339  161606162    168      22  10000       1.5681    0.0075836   -2.2204e-16       1.5681
_SET1_   FCGR3B        1  161622696  161632963     25      13  10000      0.61718     0.086103   -3.3307e-16      0.61718
_SET1_   FCGR2B        1  161662147  161679154     52      16  10000      0.79363     0.056559   -3.3307e-16      0.79363
_SET1_   RO60          1  193058454  193092277     38       6  10000      -1.0169      0.66451   -2.2204e-16      -1.0169
_SET1_   IL10          1  206767102  206775541     19       6  10000       1.8622    0.0071173   -2.2204e-16       1.8622
_SET1_   H3-3A         1  226060851  226072519     32       8  10000      -0.4195      0.40856   -2.7756e-16      -0.4195
