# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET1_  NGENES = 124
# _SET1_  P-VALUE = 9.89367e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UBE2J2      1    1253409    1274864     27       8  10000     -0.47934      0.43529    -4.996e-16     -0.47934
_SET1_   UBE4B       1   10031832   10181739    100      26  10000      0.30574      0.11626    -4.996e-16      0.30574
_SET1_   FBXO2       1   11636518   11656785     74      14  10000       1.0248     0.034968   -4.4409e-16       1.0248
_SET1_   CDC20       1   43357981   43363703     11       4  10000     -0.39528      0.44136    -4.996e-16     -0.39528
_SET1_   UBE2U       1   64202627   64267868    210      17  10000      -1.1363      0.60023   -4.4409e-16      -1.1363
_SET1_   UBE2Q1      1  154548077  154560028     29       8  10000       1.7758    0.0072115   -4.4409e-16       1.7758
_SET1_   COP1        1  175944331  176208286    500      35  10000     -0.21831      0.20196   -4.7184e-16     -0.21831
_SET1_   BIRC6       2   32356028   32619399    407      47  10000     -0.20723      0.19246   -4.7184e-16     -0.20723
_SET1_   FANCL       2   58158743   58242372    171      16  10000       1.9783    0.0022907   -4.4409e-16       1.9783
_SET1_   ANAPC1      2  111611139  111885690    715      56  10000       1.6038    0.0027782   -4.4409e-16       1.6038
_SET1_   UBE2E3      2  180966248  181077085    361      40  10000       1.3917     0.007403   -4.4409e-16       1.3917
_SET1_   CUL3        2  224469650  224586397    195      36  10000       1.2678     0.012259   -4.4409e-16       1.2678
_SET1_   TRIP12      2  229763337  229924239    460      49  10000       2.4068   0.00022416   -4.4409e-16       2.4068
_SET1_   UBE2F       2  237965827  238043282    124      16  10000      0.87675     0.043233   -4.4409e-16      0.87675
_SET1_   VHL         3   10140778   10154167     37       4  10000    -0.037925      0.27935   -4.7184e-16    -0.037925
_SET1_   UBE2E2      3   23202020   23592294   1179      38  10000      -0.4466      0.23346    -4.996e-16      -0.4466
_SET1_   UBE2E1      3   23804955   23892140    163      28  10000      -1.3768      0.67438   -4.4409e-16      -1.3768
_SET1_   UBA7        3   49804709   49814953     27       8  10000     -0.57764      0.46508   -4.4409e-16     -0.57764
_SET1_   UBA3        3   69054230   69081408     57      15  10000     0.088853      0.19421   -4.7184e-16     0.088853
_SET1_   CBLB        3  105654961  105870552    543      49  10000     -0.45241       0.2516    -4.996e-16     -0.45241
_SET1_   ANAPC13     3  134477206  134487716     31       4  10000      0.30932      0.17839    -4.996e-16      0.30932
