# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PYRUVATE_METABOLISM (set)
# _SET1_  NGENES = 39
# _SET1_  P-VALUE = 0.00025568
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PKLR        1  155288793  155302438      3       3  10000       8.6954    2.849e-20             0       8.6954
_SET1_   ALDH9A1     1  165661716  165699863    150      25  10000       5.5153   8.2408e-11   -8.8818e-16       5.5153
_SET1_   ACYP2       2   53969838   54305800    773      40  10000       -1.695      0.71026   -4.4409e-16       -1.695
_SET1_   MDH1        2   63587609   63607697     54      10  10000      -2.0906      0.91692   -4.4409e-16      -2.0906
_SET1_   PDHB        3   58427130   58434857     26       7  10000       4.7321    4.016e-08   -8.8818e-16       4.7321
_SET1_   PDHA2       4   95839093   95841964      8       3  10000      0.18454      0.25339   -5.2736e-16      0.18454
_SET1_   ACOT12      5   81329496   81395179     76      13  10000      0.37951      0.12765    -4.996e-16      0.37951
_SET1_   ALDH7A1     5  126530700  126596362    123      19  10000      0.53508     0.086717   -5.5511e-16      0.53508
_SET1_   GLO1        6   38675425   38704145    137      33  10000      -1.5335      0.73963   -4.4409e-16      -1.5335
_SET1_   ME1         6   83209902   83432051    433      34  10000     -0.28169      0.23413    -4.996e-16     -0.28169
_SET1_   ACAT2       6  159761045  159779612     31       6  10000      -2.0481      0.92232   -4.4409e-16      -2.0481
_SET1_   MDH2        7   76047051   76068008     51      14  10000      0.91491     0.048022   -5.5511e-16      0.91491
_SET1_   DLD         7  107890162  107932230     78      16  10000      0.60267     0.082564   -5.5511e-16      0.60267
_SET1_   AKR1B1      7  134441856  134460284     52      10  10000      -2.3155      0.94658   -4.4409e-16      -2.3155
_SET1_   GRHPR       9   37421666   37437490     28      14  10000      -1.5703      0.79974   -4.4409e-16      -1.5703
_SET1_   ALDH1B1     9   38391702   38399161     27      13  10000      -2.0052      0.89958   -4.4409e-16      -2.0052
_SET1_   LDHA       11   18393560   18408925     44      17  10000       1.1512     0.027025   -4.4409e-16       1.1512
_SET1_   LDHC       11   18411318   18452563    188      17  10000       1.0694     0.027273   -4.4409e-16       1.0694
_SET1_   LDHAL6A    11   18454824   18480101     97      12  10000       1.7061    0.0066203   -4.4409e-16       1.7061
_SET1_   PC         11   66847917   66959386     37      16  10000       4.7514   1.5396e-08   -8.8818e-16       4.7514
_SET1_   ME3        11   86440608   86673636    847      68  10000       1.3873     0.005045   -4.4409e-16       1.3873
_SET1_   ACAT1      11  108115695  108148103     31       6  10000     -0.17119      0.32887   -5.2736e-16     -0.17119
_SET1_   DLAT       11  112024408  112064904    102      18  10000       1.3981     0.013479   -4.4409e-16       1.3981
_SET1_   LDHB       12   21634842   21758857    406      43  10000       0.7495      0.03856   -5.5511e-16       0.7495
_SET1_   ACACB      12  109115595  109268726    226      31  10000      -1.1459      0.58726   -4.4409e-16      -1.1459
_SET1_   ALDH2      12  111765887  111818032     67      10  10000       2.8932   0.00015116   -4.4409e-16       2.8932
_SET1_   PCK2       14   24093053   24111098     19       5  10000      -1.3132      0.76806   -4.4409e-16      -1.3132
_SET1_   ACYP1      14   75052737   75070483     20       8  10000     -0.98119      0.62822   -5.5511e-16     -0.98119
_SET1_   LDHAL6B    15   59205843   59209088      5       5  10000      0.22921       0.2182   -5.2736e-16      0.22921
_SET1_   PKM        15   72198529   72232822     37      10  10000       0.5334      0.10885   -5.5511e-16       0.5334
_SET1_   HAGHL      16     725936     736025     10       4  10000       2.4664    0.0013829   -4.4409e-16       2.4664
_SET1_   HAGH       16    1795120    1828157     67      17  10000    -0.092435      0.24267   -5.1348e-16    -0.092435
_SET1_   LDHD       16   75111360   75117780      8       5  10000      -1.6855      0.86897   -4.4409e-16      -1.6855
_SET1_   ALDH3A2    17   19647136   19686260     40      15  10000      -1.3137       0.7136   -4.4409e-16      -1.3137
_SET1_   ACACA      17   37084492   37407836    738      69  10000       0.8943     0.020607   -5.5511e-16       0.8943
_SET1_   ME2        18   50878080   50954757    425      18  10000      0.28733         0.11    -4.996e-16      0.28733
_SET1_   ACSS1      20   25005730   25059980    116      28  10000       0.4855     0.087709    -4.996e-16       0.4855
_SET1_   ACSS2      20   34871146   34928462     14       8  10000       3.1561   7.3935e-05   -4.4409e-16       3.1561
_SET1_   PCK1       20   57560080   57568621     17       7  10000       1.3425     0.024438   -4.4409e-16       1.3425
