# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.54152e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      10  10000      -1.2325      0.69547   -1.1102e-15      -1.2325
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       4.1005   6.5464e-07   -8.8818e-16       4.1005
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       8.3386    1.155e-38   -1.7764e-15       8.3386
_SET1_   SCP2        1   52926276   53052198    151      23  10000       2.8164    8.477e-05   -8.8818e-16       2.8164
_SET1_   CPT2        1   53195792   53214697     46       4  10000       8.3317   2.2787e-34   -1.7764e-15       8.3317
_SET1_   ACADM       1   75723431   75788075    145      14  10000       1.8325    0.0037766   -1.1102e-15       1.8325
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000       2.4156   0.00069065   -8.8818e-16       2.4156
_SET1_   APOA2       1  161221792  161224631      6       3  10000       2.6951   0.00072087   -8.8818e-16       2.6951
_SET1_   RXRG        1  165400422  165446355    136      22  10000       2.0513    0.0014919   -8.8818e-16       2.0513
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.4085      0.82082   -1.1102e-15      -1.4085
_SET1_   DBI         2  119365921  119373060      6       4  10000       2.2775    0.0024788   -8.8818e-16       2.2775
_SET1_   ACADL       2  210186626  210226447    186      13  10000       1.7186    0.0053395   -1.1102e-15       1.7186
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000     -0.54507      0.36551    -9.992e-16     -0.54507
_SET1_   ACSL3       2  222859942  222945139    173      35  10000     -0.76135      0.39721    -9.992e-16     -0.76135
_SET1_   PPARG       3   12286368   12434856    314      32  10000      -0.3223      0.23755    -9.992e-16      -0.3223
_SET1_   ACAA1       3   38102629   38138242    108      12  10000      0.53066     0.092634    -9.992e-16      0.53066
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000       8.1068   1.0006e-50   -1.7764e-15       8.1068
_SET1_   ACOX2       3   58504636   58538283     36      16  10000       8.0796   1.0054e-45   -1.7764e-15       8.0796
_SET1_   EHHADH      3  185190124  185282990    132      28  10000       7.9398   3.5007e-34   -8.8818e-16       7.9398
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000       1.1736     0.031212   -1.1102e-15       1.1736
_SET1_   ACOX3       4    8365782    8441723    192      28  10000      -0.7291      0.40012    -9.992e-16      -0.7291
_SET1_   GK2         4   79405861   79409228      8       4  10000      0.46069      0.15882    -9.992e-16      0.46069
_SET1_   SCD5        4   82629039   82799796    563      49  10000        1.312    0.0063882   -1.1102e-15        1.312
_SET1_   FABP2       4  119316750  119323138     15       5  10000      -1.0908      0.69256   -1.1102e-15      -1.0908
_SET1_   UCP1        4  140558931  140569961     37      10  10000      -3.5181      0.99735   -8.8818e-16      -3.5181
_SET1_   ACSL1       4  184755095  184827818    169      32  10000     -0.43619      0.28514    -9.992e-16     -0.43619
