# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 0.000119484
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DDOST       1   20651267   20662544     33       4  10000       2.4063    0.0016309             0       2.4063
_SET1_   MAN1C1      1   25615791   25786706    209       8  10000      0.43397      0.16504   -1.1102e-16      0.43397
_SET1_   B4GALT2     1   43977943   43991670     21       2  10000      0.87118     0.096711   -1.1102e-16      0.87118
_SET1_   ALG6        1   63366575   63439053    147      21  10000       3.9254    1.179e-06             0       3.9254
_SET1_   ALG14       1   94973905   95073951    300      25  10000       1.7274    0.0059775   -2.2204e-16       1.7274
_SET1_   MAN1A2      1  117366449  117529372    287      30  10000       1.8001     0.004066   -2.2204e-16       1.8001
_SET1_   DPM3        1  155139391  155141595      2       1  10000       1.3565      0.04302   -2.2204e-16       1.3565
_SET1_   B4GALT3     1  161170810  161178968      9       3  10000       2.0107     0.005584             0       2.0107
_SET1_   MOGS        2   74460557   74466410      7       1  10000      0.17635      0.30239   -1.1102e-16      0.17635
_SET1_   MGAT4A      2   98618606   98732132    158      18  10000       6.4177   3.7942e-13             0       6.4177
_SET1_   MGAT5       2  134118983  134455121    788      84  10000       0.7462     0.028018   -1.1102e-16       0.7462
_SET1_   STT3B       3   31531638   31638116    199      17  10000    -0.093413      0.26454   -1.1102e-16    -0.093413
_SET1_   RFT1        3   53087983   53131453    123       9  10000      0.81185     0.077193   -1.1102e-16      0.81185
_SET1_   RPN1        3  128619469  128682075    159      13  10000      -1.1133       0.6688   -2.2204e-16      -1.1133
_SET1_   ALG3        3  184241801  184250548     19       4  10000      -1.3298      0.78311   -2.2204e-16      -1.3298
_SET1_   ST6GAL1     3  186929325  187079053    357      48  10000      0.11561      0.13246   -1.1102e-16      0.11561
_SET1_   MAN2A1      5  109688927  109870125    215       7  10000      -0.4195        0.463   -1.1102e-16      -0.4195
_SET1_   MGAT4B      5  179797097  179807952     28       5  10000       2.6653   0.00059268             0       2.6653
_SET1_   MGAT1       5  180784280  180816652      4       2  10000     -0.66977      0.59374   -1.1102e-16     -0.66977
_SET1_   MAN1A1      6  119176705  119350761    364      15  10000     -0.21986      0.34268   -1.1102e-16     -0.21986
_SET1_   TUSC3       8   15416215   15767149   1500      74  10000       2.7469    0.0001342             0       2.7469
_SET1_   B4GALT1     9   33103582   33168356    222      18  10000      0.30958      0.15028   -1.1102e-16      0.30958
_SET1_   ALG2        9   99215925   99222942      6       2  10000      0.78227      0.10359   -1.1102e-16      0.78227
_SET1_   DPM2        9  127934599  127938854      8       2  10000     -0.54413      0.52892   -1.1102e-16     -0.54413
_SET1_   DOLPP1      9  129080111  129090938     24       5  10000      -1.8459      0.89723   -2.2204e-16      -1.8459
_SET1_   MAN1B1      9  137085985  137109683     63       9  10000      0.24229      0.18656   -1.1102e-16      0.24229
_SET1_   GANAB      11   62624326   62647726     12       4  10000       3.7048   1.0128e-05             0       3.7048
_SET1_   ALG8       11   78094744   78140660     64       3  10000       1.3239     0.036738   -2.2204e-16       1.3239
_SET1_   ALG9       11  111781695  111872581     60       5  10000      0.33524      0.18945   -1.1102e-16      0.33524
_SET1_   DPAGT1     11  119096003  119109331     12       3  10000      -1.0313      0.69934   -2.2204e-16      -1.0313
_SET1_   STT3A      11  125590712  125625715    171      15  10000       1.3259     0.021231   -2.2204e-16       1.3259
_SET1_   ALG10      12   34021468   34030194     16       3  10000     -0.36458      0.44519   -1.1102e-16     -0.36458
_SET1_   ALG10B     12   38315762   38330221     44       4  10000     -0.13429      0.35468   -1.1102e-16     -0.13429
_SET1_   ALG5       13   36949238   37001763    125       9  10000       1.1156     0.041926   -2.2204e-16       1.1156
_SET1_   ALG11      13   52011391   52079732    100       8  10000     -0.01693      0.27705   -1.1796e-16     -0.01693
_SET1_   DAD1       14   22564407   22590224     65      13  10000     -0.95944      0.59433   -1.1102e-16     -0.95944
_SET1_   MGAT2      14   49619799   49623981     17       3  10000     -0.24698      0.40264   -1.1102e-16     -0.24698
_SET1_   FUT8       14   65409592   65744621    866      74  10000      -2.7039      0.94968             0      -2.7039
_SET1_   MAN2A2     15   90901218   90923084     67       8  10000     -0.20799      0.33757   -1.1102e-16     -0.20799
_SET1_   ALG1       16    5032923    5087879    176      21  10000       0.5022     0.099886   -1.1102e-16       0.5022
_SET1_   MGAT5B     17   76867404   76950893    360      32  10000    -0.049805      0.21351   -1.1796e-16    -0.049805
_SET1_   RPN2       20   37177410   37242119     63       8  10000    -0.090606      0.29487   -1.1102e-16    -0.090606
_SET1_   DPM1       20   50934367   50959555     61       6  10000    -0.061021      0.30502   -1.1796e-16    -0.061021
_SET1_   MGAT3      22   39456012   39492694     76       8  10000      0.29407      0.18109   -1.1102e-16      0.29407
_SET1_   ALG12      22   49899729   49919438     83      10  10000      0.12068      0.21787   -1.1102e-16      0.12068

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 2.4752e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81       7  10000       7.0082   1.6875e-14             0       7.0082
_SET2_   HSD17B7     1  162789702  162813317     67       8  10000       6.2641   3.0139e-12             0       6.2641
_SET2_   SOAT1       1  179292714  179359180    324      23  10000       5.3582        5e-10             0       5.3582
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       6.8835   2.9699e-14             0       6.8835
_SET2_   CYP51A1     7   92111653   92135803     18       3  10000       2.0871    0.0049709             0       2.0871
_SET2_   FDFT1       8   11794573   11839804    238      17  10000       6.6234   1.2523e-13             0       6.6234
_SET2_   SQLE        8  124997497  125022783      6       3  10000       5.5704        5e-10             0       5.5704
_SET2_   CEL         9  133060981  133072361     25       7  10000       7.0963   5.2179e-15             0       7.0963
_SET2_   LIPA       10   89213069   89415557    334      33  10000       6.9254   3.6082e-15             0       6.9254
_SET2_   TM7SF2     11   65110845   65116884     14       2  10000       5.7019   3.8915e-10             0       5.7019
_SET2_   DHCR7      11   71427693   71453868    158       3  10000       7.2089   1.2546e-14             0       7.2089
_SET2_   SC5D       11  121291681  121313910     28       4  10000     -0.34159      0.42186   -1.1102e-16     -0.34159
_SET2_   SOAT2      12   53102486   53125035     93       9  10000       5.4754        5e-10             0       5.4754
_SET2_   CYP27B1    12   57761834   57769986     14       3  10000        2.033    0.0055391             0        2.033
_SET2_   LSS        21   46187641   46229824    131      13  10000       7.2665   8.8816e-16             0       7.2665
