# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 63
# _SET1_  P-VALUE = 0.000106254
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MTOR         1   11106035   11263551    127      38  1000      -1.4169        0.909   -2.2204e-16      -1.4169
_SET1_   TNFRSF1B     1   12165991   12209728    116      60  1000       2.0252        0.017             0       2.0252
_SET1_   SLC2A1       1   42924853   42959893     85      14  1000       1.8157         0.03   -2.2204e-16       1.8157
_SET1_   PRKAA2       1   56644314   56715835    187      32  1000      -1.8915        0.965   -2.2204e-16      -1.8915
_SET1_   LEPR         1   65419652   65642059    502     168  1000     -0.27404        0.569   -2.2204e-16     -0.27404
_SET1_   PRKAB2       1  147154606  147173550     39      22  1000      -0.9822        0.817   -2.2204e-16      -0.9822
_SET1_   RXRG         1  165400422  165446355    136      50  1000      -1.3431        0.895   -2.2204e-16      -1.3431
_SET1_   ADIPOR1      1  202940326  202959572     15      10  1000     -0.29287        0.589   -2.2204e-16     -0.29287
_SET1_   AKT3         1  243487733  243852079    483     165  1000       1.5806        0.046   -2.2204e-16       1.5806
_SET1_   POMC         2   25160353   25169903     15       9  1000      0.52012         0.28   -2.2204e-16      0.52012
_SET1_   G6PC2        2  168900291  168910500     22      10  1000       2.5977       0.0038             0       2.5977
_SET1_   PRKAG3       2  218821883  218833086     38      20  1000       1.1361        0.114   -2.2204e-16       1.1361
_SET1_   ACSL3        2  222859942  222945139    173      74  1000      0.11468        0.413   -2.0817e-16      0.11468
_SET1_   IRS1         2  226730812  226800820    163      24  1000       1.0002        0.144   -2.2204e-16       1.0002
_SET1_   ADIPOQ       3  186841704  186858963     32      12  1000      0.13492        0.422   -2.2204e-16      0.13492
_SET1_   PPARGC1A     4   23754541   23905089    366     187  1000     -0.28184        0.567   -2.2204e-16     -0.28184
_SET1_   MAPK10       4   85989507   86595625   1938     291  1000   -0.0041861        0.462   -2.1424e-16   -0.0041861
_SET1_   NFKB1        4  102500331  102617802    301     109  1000        1.891        0.023   -2.2204e-16        1.891
_SET1_   ACSL1        4  184755095  184827818    169      77  1000       1.7787         0.03   -2.2204e-16       1.7787
_SET1_   PRKAA1       5   40758879   40799374     80      21  1000      0.16572        0.405   -2.2204e-16      0.16572
_SET1_   ACSL6        5  131949473  132013243    100      36  1000       -1.124        0.852   -2.2204e-16       -1.124
_SET1_   MAPK9        5  180232643  180293099    182      58  1000       2.0366        0.017             0       2.0366
_SET1_   TNF          6   31574565   31578836     13      11  1000     -0.34457        0.611   -2.2204e-16     -0.34457
_SET1_   RXRB         6   33193088   33201665     21      17  1000     -0.20404        0.552   -2.2204e-16     -0.20404
_SET1_   NFKBIE       6   44257666   44266788     23      11  1000     -0.56137        0.692   -2.2204e-16     -0.56137
_SET1_   NPY          7   24283188   24292362     46      21  1000       0.4416        0.303   -2.2204e-16       0.4416
_SET1_   CD36         7   80368575   80679777    636     237  1000       4.7816        5e-07             0       4.7816
_SET1_   LEP          7  128240278  128258129     60      12  1000    -0.099956        0.516   -2.0817e-16    -0.099956
_SET1_   PRKAG2       7  151555624  151878125    667     276  1000       1.1692        0.099   -2.2204e-16       1.1692
_SET1_   IKBKB        8   42270302   42332960     37      26  1000       1.1727        0.106   -2.2204e-16       1.1727
_SET1_   JAK2         9    4983390    5130448    335      79  1000     -0.25256        0.562   -2.2204e-16     -0.25256
_SET1_   RXRA         9  134316098  134441085    359     109  1000      0.54024        0.263   -2.2204e-16      0.54024
_SET1_   TRAF2        9  136880912  136927107    120      50  1000       -2.145         0.98             0       -2.145
_SET1_   PRKCQ       10    6426643    6581301    514     198  1000       1.1543        0.103   -2.2204e-16       1.1543
_SET1_   MAPK8       10   48305639   48439860    205     108  1000       -1.716        0.947   -2.2204e-16       -1.716
_SET1_   CHUK        10  100187800  100230596    156      59  1000      0.94957        0.148   -2.2204e-16      0.94957
_SET1_   ACSL5       10  112373018  112428880    197      73  1000       3.4671   0.00018572             0       3.4671
_SET1_   RELA        11   65653097   65664090     22      12  1000       1.0508        0.133   -2.2204e-16       1.0508
_SET1_   CPT1A       11   68754120   68845410    262      98  1000      0.27915        0.349   -2.2204e-16      0.27915
_SET1_   ADIPOR2     12    1687574    1789174    273     171  1000      0.45429        0.285   -2.2204e-16      0.45429
_SET1_   TNFRSF1A    12    6328257    6343114     16       9  1000      0.69648        0.219   -2.2204e-16      0.69648
_SET1_   PRKAG1      12   49001774   49019807     41      13  1000      -1.1148        0.852   -2.2204e-16      -1.1148
_SET1_   ACACB       12  109115595  109268726    226      82  1000     -0.31454        0.586   -2.2204e-16     -0.31454
_SET1_   PTPN11      12  112417351  112510418    112      24  1000    -0.015635         0.48   -2.1511e-16    -0.015635
_SET1_   PRKAB1      12  119666864  119682124     54      21  1000      0.89133        0.166   -2.2204e-16      0.89133
_SET1_   CAMKK2      12  121237175  121299308    150      36  1000      -1.0907        0.843   -2.2204e-16      -1.0907
_SET1_   IRS2        13  109752195  109787583     83      31  1000      0.41541        0.311   -2.2204e-16      0.41541
_SET1_   PCK2        14   24093053   24111098     19       7  1000       4.8427        5e-07             0       4.8427
_SET1_   NFKBIA      14   35401013   35405749     15       6  1000      -0.6769        0.731   -2.2204e-16      -0.6769
_SET1_   AKT1        14  104768849  104796751    108      34  1000      0.06152        0.442   -2.1511e-16      0.06152
_SET1_   TRADD       16   67153685   67160909      2       2  1000      0.34728        0.352   -2.2204e-16      0.34728
_SET1_   AGRP        16   67482071   67484547      2       2  1000    -0.036749        0.495   -2.1511e-16    -0.036749
_SET1_   CAMKK1      17    3859815    3895891    142      60  1000      0.19226         0.39   -2.2204e-16      0.19226
_SET1_   SLC2A4      17    7280718    7288757     22      13  1000      0.93887        0.157   -2.2204e-16      0.93887
