# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CHEMOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 184
# _SET1_  P-VALUE = 3.76487e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GNB1        1    1784785    1892117    273      37  1000    -0.067188      0.44777    3.0531e-16    -0.067188
_SET1_   PRKCZ       1    2049411    2185895    302      40  1000    -0.041153      0.43716    3.0531e-16    -0.041153
_SET1_   PIK3CD      1    9650731    9729614    151      28  1000       1.9214     0.018147    2.2204e-16       1.9214
_SET1_   CDC42       1   22024511   22101860    210      22  1000       1.9672     0.014826    2.2204e-16       1.9672
_SET1_   FGR         1   27611564   27636185     16       7  1000      -0.3354      0.58373    2.7756e-16      -0.3354
_SET1_   PIK3R3      1   46039640   46134036    176      15  1000       1.1308     0.089574    2.2204e-16       1.1308
_SET1_   GNG12       1   67700975   67834467    347      44  1000      0.89738      0.13563    3.3307e-16      0.89738
_SET1_   PRKACB      1   84077062   84238998    555      30  1000    -0.093539      0.41495    3.0531e-16    -0.093539
_SET1_   GNG5        1   84497825   84507581     19       4  1000      0.83722      0.16744    3.3307e-16      0.83722
_SET1_   VAV3        1  107570661  107966180    591      64  1000      0.53472      0.22312    3.3307e-16      0.53472
_SET1_   GNAI3       1  109547615  109600695    144      28  1000       1.1977     0.085982    2.2204e-16       1.1977
_SET1_   RAP1A       1  111541218  111717191    428      30  1000       2.7986    0.0010793    4.4409e-16       2.7986
_SET1_   NRAS        1  114703969  114717771     29       9  1000      -1.1486      0.84335    2.2204e-16      -1.1486
_SET1_   SHC1        1  154961798  154975395      5       5  1000      0.46122      0.28865    2.7756e-16      0.46122
_SET1_   XCL2        1  168540268  168544997     25       4  1000      0.73549      0.19258    3.3307e-16      0.73549
_SET1_   XCL1        1  168575605  168582569     15       8  1000      0.33836      0.32204    2.7756e-16      0.33836
_SET1_   GNG4        1  235547185  235651754    199      20  1000       3.0734   0.00050919    4.4409e-16       3.0734
