# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CYSTEINE_AND_METHIONINE_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 2.81049e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRM         1   11054084   11061020      9       6  1000     -0.32678      0.60174    5.5511e-16     -0.32678
_SET1_   CTH         1   70410218   70440351     59       9  1000     -0.13914      0.52432    5.2736e-16     -0.13914
_SET1_   AHCYL1      1  109983765  110024242     89      14  1000      0.94699      0.14898    5.5511e-16      0.94699
_SET1_   MTR         1  236794260  236921778    562      39  1000        1.047      0.10603    4.4409e-16        1.047
_SET1_   ADI1        2    3496866    3520531    119      13  1000       1.0187      0.13024    4.4409e-16       1.0187
_SET1_   DNMT3A      2   25227355   25343590    273      26  1000       1.4447     0.057294    4.4409e-16       1.4447
_SET1_   MAT2A       2   85538168   85545781     26       7  1000     -0.62418      0.70667    5.5511e-16     -0.62418
_SET1_   ENOPH1      4   82429590   82461677    111      15  1000     -0.25561      0.56177    5.5511e-16     -0.25561
_SET1_   BHMT        5   79110809   79132788     55      21  1000      -1.2265      0.87658    4.4409e-16      -1.2265
_SET1_   CDO1        5  115804233  115817659     29       9  1000     -0.69034      0.73001    5.5511e-16     -0.69034
_SET1_   MAT2B       5  163502114  163519854     45      20  1000      0.38181      0.32718    5.5511e-16      0.38181
_SET1_   AMD1        6  110873770  110899379    110      11  1000       1.4875     0.055512    4.4409e-16       1.4875
_SET1_   AHCYL2      7  129224023  129430711    530      38  1000      0.10079       0.3843    5.4123e-16      0.10079
_SET1_   MTAP        9   21801636   21938151    259      31  1000     -0.47192      0.63619    5.5511e-16     -0.47192
_SET1_   TRDMT1     10   17136836   17203054    220      26  1000       1.6844     0.035669    4.4409e-16       1.6844
_SET1_   MAT1A      10   80271320   80290658     23       7  1000     -0.37067      0.61481    5.5511e-16     -0.37067
_SET1_   GOT1       10   99396370   99431624     70      11  1000       1.2366     0.091982    4.4409e-16       1.2366
_SET1_   LDHA       11   18393560   18408925     44      16  1000       1.5119     0.056761    4.4409e-16       1.5119
_SET1_   LDHC       11   18411318   18452563    188      17  1000       0.1051      0.41079    5.4123e-16       0.1051
_SET1_   LDHAL6A    11   18454824   18480101     97      12  1000      0.43828      0.29638    5.5511e-16      0.43828
_SET1_   APIP       11   34852594   34917379    268      19  1000     -0.85197      0.76056    5.5511e-16     -0.85197
_SET1_   LDHB       12   21634842   21758857    406      41  1000      0.78442      0.17385    5.5511e-16      0.78442
_SET1_   SDS        12  113391945  113427301    101      12  1000  -0.00035697      0.45951    5.3907e-16  -0.00035697
_SET1_   LDHAL6B    15   59205843   59209088      5       5  1000      0.72003      0.21677    5.5511e-16      0.72003
_SET1_   GOT2       16   58706631   58735342    109      16  1000      -1.0304      0.82445    4.4409e-16      -1.0304
