# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 0.000132379
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6      1    1914108    1917796     19       2  1000      0.59608      0.25644             0      0.59608
_SET1_   PIK3CD      1    9650731    9729614    151      21  1000      0.11231      0.39142   -5.5511e-17      0.11231
_SET1_   INPP5B      1   37860197   37948057    301      25  1000     0.055861      0.40553   -4.8572e-17     0.055861
_SET1_   PIK3R3      1   46039640   46134036    176       7  1000       1.6498      0.03897             0       1.6498
_SET1_   PIP5K1A     1  151196949  151250036     69      11  1000     -0.56506      0.67043             0     -0.56506
_SET1_   PI4KB       1  151291297  151328715     45       9  1000      0.47772        0.277   -5.5511e-17      0.47772
_SET1_   PIK3C2B     1  204422128  204495724    139      12  1000       1.6351     0.038485             0       1.6351
_SET1_   ITPKB       1  226631190  226740323    249      21  1000      0.49433      0.25304   -5.5511e-17      0.49433
_SET1_   CALM2       2   47159583   47177921     58       7  1000       2.3657    0.0068604             0       2.3657
_SET1_   INPP4A      2   98443854   98594892    248       6  1000       1.9822     0.018192             0       1.9822
_SET1_   INPP1       2  190342570  190372165     58      10  1000     -0.27718      0.56295   -5.5511e-17     -0.27718
_SET1_   PIKFYVE     2  208265255  208359246    209      19  1000       -1.035      0.80894             0       -1.035
_SET1_   PLCD4       2  218606855  218637684    103      10  1000      0.51769      0.26087             0      0.51769
_SET1_   INPP5D      2  233058967  233208403    261      14  1000     -0.26365      0.54772   -5.5511e-17     -0.26365
_SET1_   DGKD        2  233353494  233472604    343      27  1000       1.6692     0.031352             0       1.6692
_SET1_   ITPR1       3    4492345    4848340   1011      89  1000     -0.83482      0.69751             0     -0.83482
_SET1_   PLCD1       3   38006996   38030642     29       5  1000     -0.30738      0.58764   -5.5511e-17     -0.30738
_SET1_   PIK3CB      3  138652198  138835928    276      20  1000    -0.024724      0.44438   -5.2042e-17    -0.024724
_SET1_   PIK3CA      3  179147114  179240593    199      26  1000       1.4762      0.04862             0       1.4762
_SET1_   DGKG        3  186105168  186363234    667      35  1000      0.83863      0.14285             0      0.83863
_SET1_   DGKQ        4     958387     987895     62      10  1000     -0.32378      0.58074   -5.5511e-17     -0.32378
_SET1_   CDS1        4   84582127   84651834    249      16  1000      -1.0737      0.82134             0      -1.0737
_SET1_   INPP4B      4  142022660  142848432   1951      38  1000      -2.0196      0.95954             0      -2.0196
_SET1_   PIK3R1      5   68214756   68302321    219      16  1000      0.26478      0.33832   -5.5511e-17      0.26478
_SET1_   ITPR3       6   33619365   33697074    249      14  1000       2.5337    0.0036639             0       2.5337
_SET1_   SYNJ2       6  157980863  158099676    414      35  1000      0.99485      0.11292             0      0.99485
_SET1_   DGKB        7   14144549   14975777   2310      99  1000      0.86435      0.11391             0      0.86435
_SET1_   PIK3CG      7  106864278  106909480     83       6  1000       1.0422      0.12681             0       1.0422
_SET1_   DGKI        7  137380537  137848092    815      64  1000      0.82181       0.1313             0      0.82181
_SET1_   IMPA1       8   81656414   81687331     38       4  1000     -0.25751      0.57231   -5.5511e-17     -0.25751
_SET1_   PIP5K1B     9   68704240   69009676    136      51  1000    -0.066395      0.43243   -5.5511e-17    -0.066395
_SET1_   INPP5E      9  136428119  136440845      8       5  1000      0.29227      0.35315   -5.5511e-17      0.29227
_SET1_   CALML5     10    5498197    5500570      5       3  1000       1.2801      0.08864             0       1.2801
_SET1_   CALML3     10    5523961    5527271     14       4  1000      0.31634      0.34647   -5.5511e-17      0.31634
_SET1_   PIP4K2A    10   22534354   22715578     35      18  1000       2.0315      0.01481             0       2.0315
_SET1_   PTEN       10   87862625   87972430    214      22  1000      -1.3653       0.8842             0      -1.3653
_SET1_   PLCE1      10   93992931   94333323    612      30  1000      -1.3106      0.86358             0      -1.3106
_SET1_   INPP5A     10  132536787  132783980   1357      59  1000       0.9803     0.097216             0       0.9803
_SET1_   PIK3C2A    11   17077230   17208983    196      12  1000       1.9337     0.019171             0       1.9337
_SET1_   DGKZ       11   46331905   46381054     64      10  1000      0.79971      0.17941             0      0.79971
_SET1_   PLCB3      11   64250530   64269650     30       4  1000       3.1085   0.00070494             0       3.1085
_SET1_   INPPL1     11   72222701   72239647     26       6  1000         1.62     0.043093             0         1.62
_SET1_   PIK3C2G    12   18241961   18648916   1317      28  1000      0.62719      0.19214             0      0.62719
_SET1_   PLCZ1      12   18682669   18739100     63       6  1000       1.2063     0.096045             0       1.2063
_SET1_   ITPR2      12   26334852   26834194   1493      59  1000      0.67766      0.15917             0      0.67766
_SET1_   DGKA       12   55926319   55954527     41       4  1000     -0.67982      0.72639             0     -0.67982
_SET1_   PIP4K2C    12   57590174   57603918     17       5  1000       1.0719      0.12291             0       1.0719
_SET1_   DGKH       13   42039036   42257078    498      24  1000      -1.2697      0.85954             0      -1.2697
_SET1_   CALM1      14   90395502   90408768     39       7  1000     -0.46927      0.64408   -5.5511e-17     -0.46927
_SET1_   ITPK1      14   92936414   93117320    619      55  1000     -0.29298      0.50859   -5.5511e-17     -0.29298
_SET1_   PLCB2      15   40277676   40308935     68       9  1000        1.643     0.039329             0        1.643
_SET1_   ITPKA      15   41492393   41504051     54       6  1000      0.92584       0.1534             0      0.92584
_SET1_   PRKCB      16   23834983   24221111   1097      66  1000     -0.42123      0.54288   -5.5511e-17     -0.42123
_SET1_   CDIPT      16   29857857   29864414      8       2  1000      0.19961      0.40058   -5.5511e-17      0.19961
_SET1_   PLCG2      16   81738097   81963185   1248      78  1000     -0.16831       0.4373   -5.5511e-17     -0.16831
_SET1_   INPP5K     17    1494077    1517742     78      21  1000     -0.42783      0.60594   -5.5511e-17     -0.42783
_SET1_   PIK3R5     17    8878411    8966712    235      32  1000       2.0326     0.012817             0       2.0326
_SET1_   PIP4K2B    17   38765191   38801126     57       5  1000     -0.55275      0.67736             0     -0.55275
_SET1_   PLCD3      17   45108459   45134354     53       9  1000    -0.061053      0.47869   -4.8572e-17    -0.061053
_SET1_   DGKE       17   56833107   56870067     42       6  1000      0.21945      0.37541   -5.5511e-17      0.21945
_SET1_   PRKCA      17   66301613   66811243   1438      71  1000     -0.49688      0.56571   -5.5511e-17     -0.49688
_SET1_   IMPA2      18   11980025   12031377    241      18  1000      0.11016      0.39451   -5.5511e-17      0.11016
_SET1_   PIK3C3     18   41954234   42088330    304       9  1000     -0.33563      0.58216   -5.5511e-17     -0.33563
