# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 0.000152655
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      46  1000       1.2013        0.092   -2.2204e-16       1.2013
_SET1_   CHST13      3  126523155  126543791     23      12  1000       1.2128        0.094   -2.2204e-16       1.2128
_SET1_   SULT1E1     4   69840712   69861145    139      15  1000     -0.69995         0.72   -2.2204e-16     -0.69995
_SET1_   PAPSS1      4  107589776  107721234    214      50  1000       1.2254     0.085001   -2.2204e-16       1.2254
_SET1_   CHST12      7    2402588    2448984    144      53  1000       1.0763        0.114   -2.2204e-16       1.0763
_SET1_   PAPSS2     10   87658613   87748205    223      83  1000     -0.33501        0.573   -2.7756e-16     -0.33501
_SET1_   SUOX       12   55996180   56007141     26      11  1000      0.81825         0.18   -2.2204e-16      0.81825
_SET1_   CHST11     12  104454295  104762514    792     233  1000      0.72301        0.175   -2.2204e-16      0.72301
_SET1_   SULT1A2    16   28591443   28598050      9       6  1000      0.38938         0.32   -2.7756e-16      0.38938
_SET1_   SULT1A1    16   28603444   28624625     87      34  1000     -0.49933        0.651   -2.7756e-16     -0.49933
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000      0.72199        0.227   -2.2204e-16      0.72199
_SET1_   SULT2B1    19   48551172   48599925    173      66  1000      0.48707        0.266   -2.7756e-16      0.48707

# _SET2_  VARIABLE = KEGG_HOMOLOGOUS_RECOMBINATION (set)
# _SET2_  NGENES = 27
# _SET2_  P-VALUE = 0.00022862
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   RPA2       1   27891024   27915746      3       3  1000      0.55328        0.265   -2.2204e-16      0.55328
_SET2_   RAD54L     1   46245461   46278980     76      19  1000       3.7986    4.762e-05   -4.4409e-16       3.7986
_SET2_   RAD50      5  132555019  132646849    179      95  1000      0.14103        0.388   -2.7756e-16      0.14103
_SET2_   RPA3       7    7636018    7719607    368     129  1000      0.77511        0.173   -2.2204e-16      0.77511
_SET2_   POLD2      7   44114180   44125358     26       9  1000      -3.0982        0.999   -4.4409e-16      -3.0982
_SET2_   SEM1       7   96481126   96710891    504     178  1000       0.9072        0.139   -2.2204e-16       0.9072
_SET2_   SSBP1      7  141737334  141788422    177      91  1000       2.6793       0.0024   -4.4409e-16       2.6793
_SET2_   XRCC2      7  152644276  152677141     92      62  1000     -0.36006        0.591   -2.7756e-16     -0.36006
_SET2_   NBN        8   89932831   90004228    245      50  1000      -1.7358        0.944   -2.2204e-16      -1.7358
_SET2_   RAD54B     8   94371460   94476115    186      53  1000      -1.0964        0.832   -2.2204e-16      -1.0964
_SET2_   MUS81     11   65856126   65868153     13       5  1000      0.56377         0.26   -2.2204e-16      0.56377
_SET2_   POLD4     11   67350272   67357972     28      11  1000     0.065949        0.439   -2.6368e-16     0.065949
_SET2_   POLD3     11   74492851   74669617    207      46  1000       1.3614        0.068   -2.2204e-16       1.3614
_SET2_   MRE11     11   94415070   94494885    114      28  1000     -0.91995        0.788   -2.2204e-16     -0.91995
_SET2_   RAD52     12     911236     991053    194      69  1000       1.9351        0.019   -2.2204e-16       1.9351
_SET2_   BRCA2     13   32314086   32400768    244      50  1000      0.65694        0.215   -2.2204e-16      0.65694
_SET2_   RAD51B    14   67818779   68730718   1587     436  1000       1.1084     0.085001   -2.2204e-16       1.1084
_SET2_   XRCC3     14  103697109  103716504     47      13  1000      0.26519        0.364   -2.7756e-16      0.26519
_SET2_   RAD51     15   40693774   40732840    108      30  1000      -1.5333        0.922   -2.2204e-16      -1.5333
_SET2_   BLM       15   90716346   90816666    345     111  1000     0.024397        0.428   -2.7062e-16     0.024397
_SET2_   RPA1      17    1828702    1900582    276     133  1000      0.16177        0.375   -2.7756e-16      0.16177
_SET2_   TOP3A     17   18270928   18316007    141      69  1000       1.4098        0.062   -2.2204e-16       1.4098
_SET2_   RAD51D    17   35091721   35122522    103      36  1000       2.2664    0.0086001   -4.4409e-16       2.2664
_SET2_   EME1      17   50372220   50381983     22       8  1000     -0.23163        0.562   -2.7756e-16     -0.23163
_SET2_   RAD51C    17   58691573   58736111      5       5  1000    -0.028702        0.477   -2.7062e-16    -0.028702
_SET2_   POLD1     19   50383204   50418518     58      37  1000       0.9327        0.147   -2.2204e-16       0.9327
_SET2_   TOP3B     22   21956525   21983813     34       8  1000    0.0074441        0.459   -2.6975e-16    0.0074441
