# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.82244e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       1.9798     0.016856    1.4433e-14       1.9798
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       6.2508   2.0817e-11    1.4211e-14       6.2508
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       4.8223   2.6526e-07    1.4211e-14       4.8223
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       2.9869   0.00094661    1.4655e-14       2.9869
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       1.7961     0.029185    1.4433e-14       1.7961
_SET1_   FDFT1       8   11794573   11839804    238      18  1000      0.54638       0.2327    1.4433e-14      0.54638
_SET1_   SQLE        8  124997497  125022783      6       4  1000       3.1007   0.00071055    1.4655e-14       3.1007
_SET1_   CEL         9  133060981  133072361     25       8  1000       5.8087   1.5029e-09    1.4211e-14       5.8087
_SET1_   LIPA       10   89213069   89415557    334      31  1000       2.0725     0.011116    1.4655e-14       2.0725
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       4.9399    2.611e-07    1.4211e-14       4.9399
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.2977   4.8589e-06    1.4211e-14       4.2977
_SET1_   SC5D       11  121291681  121313910     28       6  1000       2.6921    0.0025471    1.4655e-14       2.6921
_SET1_   SOAT2      12   53102486   53125035     93       9  1000        5.376   1.8087e-08    1.4211e-14        5.376
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.3844   3.4438e-06    1.4211e-14       4.3844
_SET1_   LSS        21   46187641   46229824    131      11  1000       3.4402   0.00016771    1.4655e-14       3.4402
