# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RNA_DEGRADATION (set)
# _SET1_  NGENES = 55
# _SET1_  P-VALUE = 0.000138503
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENO1         1    8860500    8880190     37      17  1000      0.90408        0.163   -1.1102e-16      0.90408
_SET1_   EXOSC10      1   11066118   11100869     80      26  1000      -1.2881        0.885             0      -1.2881
_SET1_   PNPT1        2   55633561   55694863    233      66  1000      0.22874        0.369   -8.3267e-17      0.22874
_SET1_   PAPOLG       2   60755253   60802586     52      36  1000       1.0584        0.124             0       1.0584
_SET1_   C1D          2   68040630   68111948    249      74  1000        1.054        0.125             0        1.054
_SET1_   HSPD1        2  197486084  197517737    111      24  1000      0.47729        0.287   -5.5511e-17      0.47729
_SET1_   CNOT9        2  218567580  218597580     46      17  1000      0.58134        0.254   -1.1102e-16      0.58134
_SET1_   LSM3         3   14177817   14201622     51      18  1000       0.9097        0.163   -1.1102e-16       0.9097
_SET1_   CNOT10       3   32684145   32774375    182      58  1000      0.49471        0.276   -5.5511e-17      0.49471
_SET1_   EXOSC7       3   44974241   45036566     83      26  1000      0.32515        0.345   -5.5511e-17      0.32515
_SET1_   DCP1A        3   53282929   53348586    112      35  1000    -0.089867        0.502   -6.9389e-17    -0.089867
_SET1_   XRN1         3  142306107  142449062    278      64  1000     -0.81966        0.766   -1.1102e-16     -0.81966
_SET1_   CNOT6L       4   77712887   77820615    388     147  1000       1.5152        0.051             0       1.5152
_SET1_   EXOSC9       4  121800318  121817521     56      10  1000     -0.25473        0.576   -5.5511e-17     -0.25473
_SET1_   LSM6         4  146174703  146200500     94      41  1000      0.73444        0.205   -1.1102e-16      0.73444
_SET1_   TENT4A       5    6712432    6757544    116      25  1000       2.1749       0.0124             0       2.1749
_SET1_   MTREX        5   55306989   55426079    295     130  1000       1.5756        0.046             0       1.5756
_SET1_   DCP2         5  112975702  113022695    168      47  1000       1.5297        0.052             0       1.5297
_SET1_   HSPA9        5  138553256  138576675     30      18  1000      -0.3101        0.595   -5.5511e-17      -0.3101
_SET1_   CNOT8        5  154856553  154877292     82      11  1000      0.89471        0.171   -1.1102e-16      0.89471
_SET1_   CNOT6        5  180493379  180578858    309     128  1000    0.0027835        0.457   -7.4593e-17    0.0027835
_SET1_   LSM2         6   31796896   31807966     29      17  1000       1.4074        0.067             0       1.4074
_SET1_   PAPOLB       7    4857238    4863030     11       6  1000     0.046877        0.452   -7.6328e-17     0.046877
_SET1_   LSM5         7   32484838   32496283     61      11  1000     -0.66627         0.73   -1.1102e-16     -0.66627
_SET1_   LSM8         7  118183144  118204535     31      10  1000     -0.57838          0.7   -1.1102e-16     -0.57838
_SET1_   CNOT4        7  135361295  135511127    409     167  1000        1.673        0.037             0        1.673
_SET1_   CNOT7        8   17224466   17247878    120      50  1000       0.5065        0.273   -1.1102e-16       0.5065
_SET1_   LSM1         8   38162835   38177730     15       6  1000      0.98779        0.147   -1.1102e-16      0.98779
_SET1_   EXOSC4       8  144077648  144081148     12       5  1000      0.89578        0.172   -1.1102e-16      0.89578
