# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET1_  NGENES = 111
# _SET1_  P-VALUE = 1.20431e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UBE2J2        1    1253409    1274864     27      13  1000     -0.21126         0.56   -2.2204e-16     -0.21126
_SET1_   PARK7         1    7953291    7986005     72      43  1000      0.61298        0.243   -2.2204e-16      0.61298
_SET1_   CASP9         1   15490332   15527534    198      41  1000      0.74698        0.206   -2.2204e-16      0.74698
_SET1_   UQCRHL        1   15806669   15810348     16       5  1000      0.79518        0.201   -2.2204e-16      0.79518
_SET1_   SDHB          1   17018222   17055032    146     119  1000      0.63666        0.228   -2.2204e-16      0.63666
_SET1_   PINK1         1   20632458   20652011     77      28  1000       2.1052        0.015   -4.4409e-16       2.1052
_SET1_   NDUFS5        1   39025318   39035136     14       9  1000      0.44091        0.309   -2.2204e-16      0.44091
_SET1_   UQCRH         1   46302698   46317276     27       7  1000      0.40586        0.324   -2.2204e-16      0.40586
_SET1_   ATP5PB        1  111447864  111463273     63      15  1000      0.52946        0.279   -2.2204e-16      0.52946
_SET1_   NDUFS2        1  161196104  161215223     54      16  1000     -0.89482        0.799   -2.2204e-16     -0.89482
_SET1_   SDHC          1  161313381  161363706     66      25  1000    0.0075337        0.472   -2.2898e-16    0.0075337
_SET1_   COX7A2L       2   42333046   42426088    293     120  1000      0.93607        0.148   -2.2204e-16      0.93607
_SET1_   VDAC2P5       2   65204108   65206488     11       8  1000      -0.4793        0.663   -2.2204e-16      -0.4793
_SET1_   HTRA2         2   74528725   74533832      6       4  1000    -0.009025        0.484   -2.2898e-16    -0.009025
_SET1_   COX5B         2   97645062   97648883     11       6  1000       1.6354        0.046   -2.2204e-16       1.6354
_SET1_   ATP5MC3       2  175175758  175182710     16      11  1000      0.56848        0.264   -2.2204e-16      0.56848
_SET1_   NDUFB3        2  201070433  201086250     47      27  1000      -1.2865        0.888   -2.2204e-16      -1.2865
_SET1_   NDUFS1        2  206114317  206160509    111      54  1000      -1.0817        0.842   -2.2204e-16      -1.0817
_SET1_   NDUFA10       2  239891950  240026743    468     198  1000    -0.024698        0.458   -2.2898e-16    -0.024698
_SET1_   UQCRC1        3   48598502   48611976      4       3  1000      0.62969        0.249   -2.2204e-16      0.62969
_SET1_   UBA7          3   49804709   49814953     27       9  1000    -0.051362          0.5   -2.2898e-16    -0.051362
_SET1_   NDUFB4        3  120595328  120603007     15       7  1000     0.041098        0.464   -2.2898e-16     0.041098
_SET1_   NDUFB5        3  179603690  179628147     50      16  1000      -1.0756        0.846   -2.2204e-16      -1.0756
_SET1_   UCHL1         4   41255413   41268955     50      16  1000      -1.7182        0.952   -2.2204e-16      -1.7182
_SET1_   COX7B2        4   46734327   46910245    374      75  1000        2.633       0.0032   -4.4409e-16        2.633
_SET1_   SNCA          4   89699845   89839315    318      93  1000     -0.61042        0.695   -2.2204e-16     -0.61042
_SET1_   SLC25A31      4  127729400  127774792    165      31  1000      -1.3075        0.893   -2.2204e-16      -1.3075
_SET1_   NDUFC1        4  139266380  139303551    105      38  1000     0.058284        0.447   -2.2898e-16     0.058284
_SET1_   PPID          4  158708627  158724396     32      18  1000       1.8738        0.026   -2.2204e-16       1.8738
_SET1_   CASP3         4  184627196  184650509    102      48  1000       2.7137       0.0026   -4.4409e-16       2.7137
_SET1_   SLC25A4       4  185142266  185150882     24      10  1000      0.46637        0.302   -2.2204e-16      0.46637
_SET1_   SDHA          5     217241     257582    340      65  1000      -1.4548        0.915   -2.2204e-16      -1.4548
_SET1_   SLC6A3        5    1392294    1446440    164      69  1000     0.018806        0.457   -2.2898e-16     0.018806
_SET1_   NDUFS6        5    1800407    1816548     56      14  1000     -0.38038         0.63   -2.2204e-16     -0.38038
_SET1_   NDUFS4        5   53559633   53683838    359      84  1000      0.34892        0.328   -2.2204e-16      0.34892
_SET1_   COX7C         5   86616928   86621462      1       1  1000     -0.87644        0.794   -2.2204e-16     -0.87644
_SET1_   SNCAIP        5  122310354  122464719    444     141  1000      0.47281        0.278   -2.2204e-16      0.47281
_SET1_   UQCRQ         5  132865630  132869347     24       7  1000     -0.31223        0.603   -2.2204e-16     -0.31223
_SET1_   VDAC1         5  133971371  134005975     23      18  1000     -0.16844         0.54   -2.2204e-16     -0.16844
_SET1_   NDUFA2        5  140638240  140648771     19      15  1000      0.11572        0.427   -2.2204e-16      0.11572
_SET1_   COX7A2        6   75237175   75251323     12       6  1000     -0.58118        0.703   -2.2204e-16     -0.58118
_SET1_   UBE2J1        6   89326125   89353722     24      18  1000     -0.30036        0.592   -2.2204e-16     -0.30036
_SET1_   PRKN          6  161346917  162728775   4303    1558  1000     -0.55447        0.625   -2.2204e-16     -0.55447
_SET1_   NDUFA4        7   10931443   10941153     71      19  1000     -0.53381        0.682   -2.2204e-16     -0.53381
_SET1_   CYCS          7   25118156   25126260     26      13  1000     -0.21293        0.562   -2.2204e-16     -0.21293
_SET1_   NDUFA5        7  123536497  123558904     40       9  1000      0.85699        0.184   -2.2204e-16      0.85699
_SET1_   GPR37         7  124743385  124766792     30      10  1000     0.015649        0.472   -2.2898e-16     0.015649
_SET1_   NDUFB2        7  140689777  140723290     69      19  1000      0.86936        0.178   -2.2204e-16      0.86936
_SET1_   SLC18A1       8   20144355   20184206     81      42  1000       0.7733        0.197   -2.2204e-16       0.7733
_SET1_   VDAC3         8   42390624   42406437     33      11  1000      0.53461        0.275   -2.2204e-16      0.53461
_SET1_   UQCRB         8   96222447   96236546     40      27  1000      -1.8611        0.963   -2.2204e-16      -1.8611
_SET1_   COX6C         8   99872700   99894707     21       8  1000         2.05        0.018   -4.4409e-16         2.05
_SET1_   NDUFB9        8  124538101  124581148    155      69  1000      0.54217        0.265   -2.2204e-16      0.54217
_SET1_   CYC1          8  144094039  144098025     21      14  1000     -0.53762        0.679   -2.2204e-16     -0.53762
_SET1_   NDUFB6        9   32552501   32574184     49      16  1000      0.47208        0.297   -2.2204e-16      0.47208
_SET1_   NDUFA8        9  122143558  122160779     27      13  1000      0.69532        0.223   -2.2204e-16      0.69532
_SET1_   ATP5F1C      10    7787147    7808315     60      31  1000      -1.6913        0.947   -2.2204e-16      -1.6913
_SET1_   VDAC2        10   75209154   75231948      8       4  1000      0.90317        0.169   -2.2204e-16      0.90317
_SET1_   NDUFB8       10  100523240  100531000     19       7  1000       0.6102        0.255   -2.2204e-16       0.6102
_SET1_   SLC18A2      10  117240093  117279930     93      13  1000    0.0013507        0.479   -2.2877e-16    0.0013507
_SET1_   TH           11    2163429    2172815     30      18  1000      0.54402         0.27   -2.2204e-16      0.54402
_SET1_   NDUFS3       11   47564336   47585062     36      21  1000    -0.084781        0.506   -2.2204e-16    -0.084781
_SET1_   UBE2L6       11   57551156   57569284     21       8  1000      -1.5602        0.934   -2.2204e-16      -1.5602
_SET1_   COX8A        11   63973620   63977043      5       4  1000      0.12442        0.429   -2.2204e-16      0.12442
_SET1_   NDUFV1       11   67604653   67613054     50      25  1000      0.50322         0.28   -2.2204e-16      0.50322
_SET1_   NDUFS8       11   68029617   68037144     12       7  1000      -2.0526        0.977   -4.4409e-16      -2.0526
_SET1_   NDUFC2       11   78067797   78080862     25      12  1000     0.094993         0.44   -2.2204e-16     0.094993
_SET1_   SDHD         11  112085824  112120516     37      14  1000     -0.25286        0.577   -2.2204e-16     -0.25286
_SET1_   NDUFA9       12    4648095    4694817     96      32  1000       1.1819        0.105   -2.2204e-16       1.1819
_SET1_   LRRK2        12   40195744   40369785    407     140  1000      -1.3096        0.884   -2.2204e-16      -1.3096
