# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PURINE_METABOLISM (set)
# _SET1_  NGENES = 151
# _SET1_  P-VALUE = 0.000145513
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AK2           1   33007440   33081996    131      34  1000     -0.38493        0.612   -3.8858e-16     -0.38493
_SET1_   NT5C1A        1   39658621   39673038     19      10  1000      0.16125        0.407   -4.1633e-16      0.16125
_SET1_   AK4           1   65146549   65232645    135      69  1000        1.091        0.113   -4.4409e-16        1.091
_SET1_   PDE4B         1   65791514   66375079   1652     226  1000      0.17998        0.338   -4.1633e-16      0.17998
_SET1_   AK5           1   77281019   77560466    517     163  1000       0.7156        0.189   -4.4409e-16       0.7156
_SET1_   AMPD2         1  109615104  109632551     29      19  1000      0.64013        0.233   -4.4409e-16      0.64013
_SET1_   AMPD1         1  114672590  114696618     77      41  1000     -0.37854        0.606   -3.8858e-16     -0.37854
_SET1_   POLR3C        1  145823088  145844902      7       7  1000     0.092544        0.433   -4.0246e-16     0.092544
_SET1_   POLR3GL       1  145963690  145979348      1       1  1000      0.82638        0.196   -4.4409e-16      0.82638
_SET1_   PRUNE1        1  151007420  151036213     35      20  1000      0.90936        0.159   -4.4409e-16      0.90936
_SET1_   NPR1          1  153677688  153694492     25      12  1000     -0.25183        0.568   -3.8858e-16     -0.25183
_SET1_   PKLR          1  155288793  155302438      3       3  1000      0.54783        0.273   -4.4409e-16      0.54783
_SET1_   ADCY10        1  167808886  167915215    262     111  1000     -0.16791        0.512   -4.1633e-16     -0.16791
_SET1_   NME7          1  169132031  169368948    707      91  1000     -0.55199         0.65   -4.4409e-16     -0.55199
_SET1_   GUK1          1  228138962  228149484     41      11  1000      0.50651        0.282   -4.4409e-16      0.50651
_SET1_   ADSS2         1  244407994  244452909     69      33  1000     0.049338         0.44   -4.0939e-16     0.049338
_SET1_   ALLC          2    3657200    3703171    153      53  1000      0.11769        0.408   -4.0246e-16      0.11769
_SET1_   RRM2          2   10119698   10212225    367     142  1000      0.42023        0.284   -3.8858e-16      0.42023
_SET1_   NT5C1B        2   18562372   18590572    105      25  1000      -1.0014        0.818   -4.4409e-16      -1.0014
_SET1_   ADCY3         2   24818669   24921237    144      58  1000      0.28615        0.343   -3.8858e-16      0.28615
_SET1_   XDH           2   31333821   31415742    242      89  1000     -0.77679         0.74   -4.4409e-16     -0.77679
_SET1_   PNPT1         2   55633561   55694863    233      66  1000      0.27877        0.344   -3.8858e-16      0.27877
_SET1_   DGUOK         2   73925826   73959461     86      15  1000     -0.71912        0.737   -4.4409e-16     -0.71912
_SET1_   POLE4         2   74957643   74970628     37      21  1000    -0.027766        0.475   -4.0593e-16    -0.027766
_SET1_   POLR1A        2   86019716   86107155    316      99  1000      0.22448        0.358   -4.1633e-16      0.22448
_SET1_   POLR1B        2  112540915  112580318     50      28  1000       -2.296        0.986   -4.4409e-16       -2.296
_SET1_   POLR2D        2  127843053  127859155     44      17  1000      -1.0479        0.831   -4.4409e-16      -1.0479
_SET1_   PDE11A        2  177622744  178073777   1067     285  1000     -0.51264        0.617   -4.4409e-16     -0.51264
_SET1_   PDE1A         2  182139536  182524192   1012     253  1000      0.93464        0.126   -4.4409e-16      0.93464
_SET1_   ATIC          2  215310956  215350273     83      35  1000      0.44622        0.292   -3.8858e-16      0.44622
_SET1_   PDE6D         2  231731933  231787272    173      85  1000     -0.20188        0.529   -4.1633e-16     -0.20188
_SET1_   ENTPD3        3   40386184   40429244     50      11  1000     -0.57674        0.692   -4.4409e-16     -0.57674
_SET1_   NME6          3   48290222   48302685     14       6  1000      0.69308        0.224   -4.4409e-16      0.69308
_SET1_   IMPDH2        3   49023825   49030447      2       2  1000      -2.1722        0.983   -4.4409e-16      -2.1722
_SET1_   FHIT          3   59746777   61252459   5458    2074  1000      0.76833        0.147   -4.4409e-16      0.76833
_SET1_   ADCY5         3  123281796  123450090    208      85  1000      0.54387        0.251   -4.4409e-16      0.54387
_SET1_   GMPS          3  155869650  155944520    154      33  1000     -0.67656        0.716   -4.4409e-16     -0.67656
_SET1_   POLR2H        3  184360718  184369096     11       9  1000      -0.2137        0.553   -4.1633e-16      -0.2137
_SET1_   PDE6B         4     624573     671282     84      28  1000       1.6114        0.044   -4.4409e-16       1.6114
_SET1_   PPAT          4   56392862   56436615    155      21  1000     0.051373        0.442   -4.0939e-16     0.051373
_SET1_   PAICS         4   56434741   56465078    104      22  1000      0.22563        0.375   -4.1633e-16      0.22563
