# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 0.000148032
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ALDH4A1     1   18870930   18903724     82      14  1000       1.9962     0.017415    2.2204e-16       1.9962
_SET1_   GLUL        1  182377598  182393206     24      11  1000       0.9153      0.15928    2.2204e-16       0.9153
_SET1_   ADSS2       1  244407994  244452909     69      20  1000     -0.16911      0.53029    1.6653e-16     -0.16911
_SET1_   CAD         2   27216369   27244443     28      11  1000      -1.3684      0.90004    2.2204e-16      -1.3684
_SET1_   GFPT1       2   69319280   69388250    215      32  1000       1.5799      0.04401    2.2204e-16       1.5799
_SET1_   GAD1        2  170812213  170861651    170      17  1000     -0.43585      0.61218    1.6653e-16     -0.43585
_SET1_   GLS         2  190879821  190966052    103      27  1000     -0.37728       0.6125    1.6653e-16     -0.37728
_SET1_   CPS1        2  210476682  210679607    384      29  1000     -0.60799      0.65938    2.2204e-16     -0.60799
_SET1_   AGXT        2  240867824  240881002     81      14  1000       1.7471     0.031216    2.2204e-16       1.7471
_SET1_   NIT2        3  100333739  100362135     61       9  1000     0.052747      0.43253    1.8041e-16     0.052747
_SET1_   PPAT        4   56392862   56436615    155      13  1000       1.0435       0.1162    2.2204e-16       1.0435
_SET1_   AGXT2       5   34997601   35049135    185      26  1000       1.5536     0.046386    2.2204e-16       1.5536
_SET1_   GFPT2       5  180300198  180354336    253      27  1000     -0.70089      0.70883    2.2204e-16     -0.70089
_SET1_   ALDH5A1     6   24493867   24537707    157      21  1000     -0.38173      0.59887    1.6653e-16     -0.38173
_SET1_   DDO         6  110391271  110416575     20       6  1000      0.41463      0.30102    1.6653e-16      0.41463
_SET1_   ASL         7   66074800   66095197     72      10  1000      -0.9655      0.80053    2.2204e-16      -0.9655
_SET1_   ASNS        7   97851177   97873542     44       8  1000       1.8456     0.025233    2.2204e-16       1.8456
_SET1_   GPT         8  144501973  144507674     33      13  1000      0.01547      0.45988    1.7868e-16      0.01547
_SET1_   ASS1        9  130443961  130501774     58      16  1000      0.22558       0.3744    1.6653e-16      0.22558
_SET1_   GAD2       10   26215665   26305058    420      21  1000     0.019882      0.40025    1.8041e-16     0.019882
_SET1_   GLUD1      10   87049702   87095843    146      16  1000    -0.080385      0.47564    1.8041e-16    -0.080385
_SET1_   GOT1       10   99396370   99431624     70       9  1000      0.73985      0.19347    2.2204e-16      0.73985
_SET1_   ACY3       11   67642055   67651730     68       9  1000     -0.76715      0.73793    2.2204e-16     -0.76715
_SET1_   GLS2       12   56470444   56489414     23       7  1000     -0.13019      0.51454    1.6653e-16     -0.13019
_SET1_   ADSS1      14  104723229  104747825     87      16  1000       1.0843       0.1161    2.2204e-16       1.0843
_SET1_   ABAT       16    8673596    8785075    412      40  1000     -0.36137      0.57444    1.6653e-16     -0.36137
