# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CHEMOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 184
# _SET1_  P-VALUE = 0.000251639
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GNB1        1    1784785    1892117    273      35  1000      0.59655      0.22258    3.3307e-16      0.59655
_SET1_   PRKCZ       1    2049411    2185895    302      41  1000     -0.85727      0.75372    3.3307e-16     -0.85727
_SET1_   PIK3CD      1    9650731    9729614    151      27  1000     -0.28592      0.55911    2.7756e-16     -0.28592
_SET1_   CDC42       1   22024511   22101860    210      21  1000     -0.82368      0.74597    3.3307e-16     -0.82368
_SET1_   FGR         1   27611564   27636185     16       7  1000      -1.8748      0.96172    2.2204e-16      -1.8748
_SET1_   PIK3R3      1   46039640   46134036    176      16  1000      0.21061      0.35979    2.7756e-16      0.21061
_SET1_   GNG12       1   67700975   67834467    347      42  1000       2.3138    0.0062489    4.4409e-16       2.3138
_SET1_   PRKACB      1   84077062   84238998    555      29  1000    -0.084983      0.43401    2.9143e-16    -0.084983
_SET1_   GNG5        1   84497825   84507581     19       5  1000       0.2775      0.35607    2.7756e-16       0.2775
_SET1_   VAV3        1  107570661  107966180    591      65  1000     -0.55366      0.62579    3.3307e-16     -0.55366
_SET1_   GNAI3       1  109547615  109600695    144      27  1000      0.28422      0.33675    2.7756e-16      0.28422
_SET1_   RAP1A       1  111541218  111717191    428      30  1000     -0.38233      0.56661    2.7756e-16     -0.38233
_SET1_   NRAS        1  114703969  114717771     29       9  1000     -0.97854      0.80998    3.3307e-16     -0.97854
_SET1_   SHC1        1  154961798  154975395      5       5  1000      0.27818      0.35755    2.7756e-16      0.27818
_SET1_   XCL2        1  168540268  168544997     25       4  1000     -0.84281      0.77354    3.3307e-16     -0.84281
_SET1_   XCL1        1  168575605  168582569     15       7  1000     -0.47667      0.64941    2.7756e-16     -0.47667
_SET1_   GNG4        1  235547185  235651754    199      19  1000      0.38818      0.29371    2.7756e-16      0.38818
_SET1_   AKT3        1  243487733  243852079    483      44  1000      -0.7886      0.71494    3.3307e-16      -0.7886
_SET1_   ROCK2       2   11179259   11349330    529      50  1000     -0.45732       0.5906    2.7756e-16     -0.45732
_SET1_   ADCY3       2   24818669   24921237    144      22  1000      0.28533      0.33631    2.7756e-16      0.28533
_SET1_   SOS1        2   38981049   39125345    278      33  1000     0.031167      0.42037    2.9143e-16     0.031167
_SET1_   CXCR4       2  136113849  136119149      8       3  1000     -0.34744      0.60079    2.7756e-16     -0.34744
_SET1_   STAT1       2  190907960  191021960    184      34  1000      0.97397      0.13228    3.3307e-16      0.97397
_SET1_   CXCR2       2  218124289  218137751     20       5  1000     -0.31937      0.58937    2.7756e-16     -0.31937
_SET1_   CXCR1       2  218162341  218167962     17       8  1000    -0.085514      0.49616    2.9143e-16    -0.085514
_SET1_   CCL20       2  227804739  227818064     21       6  1000    -0.071157      0.49046    2.9143e-16    -0.071157
