# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 5.50835e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALT6      1    1231237    1235541      4       2  1000       1.0887       0.1368             0       1.0887
_SET1_   EXTL1        1   26018884   26036964     24       4  1000      0.61533      0.26569             0      0.61533
_SET1_   HS2ST1       1   86913635   87110482    463      51  1000      0.82921      0.18496             0      0.82921
_SET1_   EXTL2        1  100871872  100896179     26       5  1000     -0.29833      0.60672    5.5511e-17     -0.29833
_SET1_   HS6ST1       2  128236216  128319868    202      15  1000       1.5723     0.054152             0       1.5723
_SET1_   HS3ST1       4   11392650   11430564     94      24  1000       1.9195     0.024958             0       1.9195
_SET1_   NDST4        4  114827263  115114876    652      32  1000      0.22583      0.38469    5.5511e-17      0.22583
_SET1_   NDST3        4  118032618  118259134    593      26  1000       1.2078      0.10213             0       1.2078
_SET1_   NDST1        5  150484818  150558711    304      34  1000      -1.3662      0.90536             0      -1.3662
_SET1_   B4GALT7      5  177599132  177610830     47      10  1000     -0.36352      0.63045    5.5511e-17     -0.36352
_SET1_   B3GAT2       6   70856179   70958060    270      19  1000      0.91356      0.16749             0      0.91356
_SET1_   HS3ST5       6  114055086  114344045    796      64  1000       1.6586     0.040573             0       1.6586
_SET1_   EXTL3        8   28599469   28756099    269      22  1000      -0.1977      0.56004    5.5511e-17      -0.1977
_SET1_   EXT1         8  117793990  118112826    602      45  1000     -0.23495      0.56492    5.5511e-17     -0.23495
_SET1_   NDST2       10   73801411   73812798     38       4  1000     -0.87834      0.80048             0     -0.87834
_SET1_   EXT2        11   44094673   44252462    285      22  1000      0.43145      0.31606    5.5511e-17      0.43145
_SET1_   B3GAT3      11   62614796   62623154      5       1  1000     -0.42915      0.65259    5.5511e-17     -0.42915
_SET1_   B3GAT1      11  134378004  134413242    155      25  1000     -0.26175      0.58862    5.5511e-17     -0.26175
_SET1_   HS6ST3      13   96089107   96840062   1399      44  1000     -0.16713      0.52689    5.5511e-17     -0.16713
_SET1_   GLCE        15   69159584   69272717    124       8  1000     -0.14483      0.54594    5.5511e-17     -0.14483
_SET1_   XYLT1       16   17101269   17471960    987      94  1000        1.665     0.038354             0        1.665
_SET1_   HS3ST2      16   22813162   22916838    271      41  1000       4.0692   1.8577e-05             0       4.0692
_SET1_   HS3ST3A1    17   13493532   13602929    539      37  1000       2.4609     0.005828             0       2.4609
_SET1_   HS3ST3B1    17   14300081   14349904    275      25  1000     -0.94558      0.81602             0     -0.94558
_SET1_   XYLT2       17   50345126   50363638     42       3  1000      0.28268      0.37358    5.5511e-17      0.28268
