# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.21869e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000       4.6575        1e-06             0       4.6575
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       4.1486   1.1236e-05             0       4.1486
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       3.1629   0.00054999   -4.4409e-16       3.1629
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       4.0731   1.6949e-05             0       4.0731
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000       3.7797   5.7896e-05   -4.4409e-16       3.7797
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       4.7767        5e-07             0       4.7767
_SET1_   SQLE        8  124997497  125022783      6       5  1000       1.4819         0.06   -2.2204e-16       1.4819
_SET1_   CEL         9  133060981  133072361     25      17  1000         3.08   0.00075001   -4.4409e-16         3.08
_SET1_   LIPA       10   89213069   89415557    334     108  1000       2.4392       0.0052   -4.4409e-16       2.4392
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.0409   0.00095001   -4.4409e-16       3.0409
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       3.0041   0.00095001   -4.4409e-16       3.0041
_SET1_   SC5D       11  121291681  121313910     28      15  1000      0.69387        0.217   -2.2204e-16      0.69387
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.8997       0.0014   -4.4409e-16       2.8997
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       4.8055        5e-07             0       4.8055
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.5174        2e-06             0       4.5174

# _SET2_  VARIABLE = KEGG_PYRIMIDINE_METABOLISM (set)
# _SET2_  NGENES = 93
# _SET2_  P-VALUE = 0.00023465
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CDA           1   20588086   20619403    157      52  1000     -0.87205        0.778   -2.2204e-16     -0.87205
_SET2_   NT5C1A        1   39658621   39673038     19      10  1000      0.13162        0.416    -2.498e-16      0.13162
_SET2_   CTPS1         1   40978688   41013065    101      24  1000      0.18049        0.395    -2.498e-16      0.18049
_SET2_   CMPK1         1   47332797   47379339     76      36  1000     -0.46706        0.641   -2.2204e-16     -0.46706
_SET2_   DPYD          1   97077243   97996000   2011     595  1000       3.0034   0.00075001   -4.4409e-16       3.0034
_SET2_   POLR3C        1  145823088  145844902      7       7  1000     -0.55339        0.682   -2.2204e-16     -0.55339
_SET2_   POLR3GL       1  145963690  145979348      1       1  1000     0.034219        0.469   -2.3592e-16     0.034219
_SET2_   UCK2          1  165826614  165912118    194      73  1000      0.17641        0.385    -2.498e-16      0.17641
_SET2_   NME7          1  169132031  169368948    707      91  1000      0.99879        0.135   -2.2204e-16      0.99879
_SET2_   CMPK2         2    6840070    6867635     70      18  1000       1.7854        0.031   -2.2204e-16       1.7854
_SET2_   RRM2          2   10119698   10212225    367     142  1000      0.23989        0.354    -2.498e-16      0.23989
_SET2_   NT5C1B        2   18562372   18590572    105      25  1000      -1.9121        0.966   -2.2204e-16      -1.9121
_SET2_   CAD           2   27216369   27244443     28      12  1000       -0.789        0.761   -2.2204e-16       -0.789
_SET2_   PNPT1         2   55633561   55694863    233      66  1000      -0.6166        0.693   -2.2204e-16      -0.6166
_SET2_   POLE4         2   74957643   74970628     37      21  1000       1.1781        0.101   -2.2204e-16       1.1781
_SET2_   POLR1A        2   86019716   86107155    316      99  1000      0.38789        0.305   -2.2204e-16      0.38789
_SET2_   POLR1B        2  112540915  112580318     50      28  1000       0.7107        0.208   -2.2204e-16       0.7107
_SET2_   POLR2D        2  127843053  127859155     44      17  1000     -0.95796        0.809   -2.2204e-16     -0.95796
_SET2_   UPP2          2  157875702  158136654    239     105  1000       1.2544        0.083   -2.2204e-16       1.2544
_SET2_   DTYMK         2  241675247  241687944     25      21  1000   -0.0013379         0.46   -2.3679e-16   -0.0013379
_SET2_   ENTPD3        3   40386184   40429244     50      11  1000      0.15831        0.411    -2.498e-16      0.15831
_SET2_   NME6          3   48290222   48302685     14       6  1000     -0.36447        0.618   -2.2204e-16     -0.36447
_SET2_   UMPS          3  124729433  124749773     53      12  1000     -0.38506        0.625   -2.2204e-16     -0.38506
_SET2_   POLR2H        3  184360718  184369096     11       9  1000      0.18953        0.393    -2.498e-16      0.18953
_SET2_   POLR2B        4   56976722   57031658    165      51  1000      0.33271        0.331   -2.2204e-16      0.33271
_SET2_   DCK           4   70991538   71031414    124      43  1000     -0.67822        0.717   -2.2204e-16     -0.67822
_SET2_   DCTD          4  182889560  182918936     75      43  1000     -0.34711        0.593   -2.2204e-16     -0.34711
