# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AXON_GUIDANCE (set)
# _SET1_  NGENES = 121
# _SET1_  P-VALUE = 6.79592e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   EPHA2        1   16123837   16157069    207      41  1000      0.89173        0.173   -1.1102e-16      0.89173
_SET1_   CDC42        1   22024511   22101860    210      40  1000       1.7897        0.033   -2.2204e-16       1.7897
_SET1_   EPHA8        1   22562489   22604095    184      69  1000       0.5256        0.276   -1.1102e-16       0.5256
_SET1_   EPHB2        1   22709839   22922000    459     169  1000      0.70507        0.214   -1.1102e-16      0.70507
_SET1_   NTNG1        1  107139007  107485423    719     138  1000       1.7845        0.032   -2.2204e-16       1.7845
_SET1_   GNAI3        1  109547615  109600695    144      53  1000       1.4436        0.066   -2.2204e-16       1.4436
_SET1_   NRAS         1  114703969  114717771     29      14  1000       0.8258        0.191   -1.1102e-16       0.8258
_SET1_   SEMA6C       1  151131185  151147664     11      10  1000     -0.35189         0.62   -1.6653e-16     -0.35189
_SET1_   EFNA4        1  155062737  155070053     10       8  1000      0.46982        0.302   -1.6653e-16      0.46982
_SET1_   EFNA3        1  155077837  155088038     34      12  1000      0.57391        0.268   -1.1102e-16      0.57391
_SET1_   EFNA1        1  155126876  155135399     27      13  1000      0.76231        0.208   -1.1102e-16      0.76231
_SET1_   SEMA4A       1  156146366  156178252     63      20  1000     -0.18863        0.554   -1.6653e-16     -0.18863
_SET1_   SRGAP2       1  206202345  206464943    235      80  1000    -0.016705         0.48   -1.5613e-16    -0.016705
_SET1_   PLXNA2       1  208021742  208245384    507     204  1000      0.68066        0.219   -1.1102e-16      0.68066
_SET1_   ROCK2        2   11179259   11349330    529     231  1000     -0.85495        0.775   -1.1102e-16     -0.85495
_SET1_   DPYSL5       2   26846747   26950851    182      74  1000      0.53545         0.27   -1.1102e-16      0.53545
_SET1_   PPP3R1       2   68178357   68257237    260      79  1000       1.1241        0.116   -2.2204e-16       1.1241
_SET1_   SEMA4F       2   74653228   74684353     19      10  1000       1.0045        0.148   -2.2204e-16       1.0045
_SET1_   SEMA4C       2   96859218   96871757     15       9  1000       1.0247        0.144   -2.2204e-16       1.0247
_SET1_   NCK2         2  105743912  105894774    363     141  1000       1.3598        0.074   -2.2204e-16       1.3598
_SET1_   CXCR4        2  136113849  136119149      8       5  1000       1.3227     0.088001   -2.2204e-16       1.3227
_SET1_   EPHA4        2  221417527  221575202    357      97  1000      0.75856        0.203   -1.1102e-16      0.75856
_SET1_   NGEF         2  232878201  233014256    184      51  1000      0.18775        0.402   -1.6653e-16      0.18775
_SET1_   SRGAP3       3    8980091    9364053   1069     469  1000      0.86859        0.161   -1.1102e-16      0.86859
_SET1_   PLXNB1       3   48403354   48431086     65      20  1000      0.29544        0.362   -1.6653e-16      0.29544
_SET1_   RHOA         3   49358639   49413998     83      25  1000    -0.029597         0.49   -1.5613e-16    -0.029597
_SET1_   SEMA3F       3   50154045   50189575     59      31  1000      0.63431        0.243   -1.1102e-16      0.63431
_SET1_   GNAI2        3   50225292   50259862     36      21  1000     -0.23711        0.571   -1.6653e-16     -0.23711
_SET1_   SEMA3B       3   50266558   50278046      5       5  1000     -0.20624        0.568   -1.6653e-16     -0.20624
_SET1_   SEMA3G       3   52432535   52446103      6       5  1000     -0.37299        0.633   -1.6653e-16     -0.37299
_SET1_   ROBO2        3   75905695   77650464   4317     928  1000        -1.68        0.941   -2.2204e-16        -1.68
_SET1_   ROBO1        3   78596739   79768998   2123     516  1000       1.9871        0.018   -2.2204e-16       1.9871
_SET1_   EPHA3        3   89106621   89482634    670     141  1000       1.1975        0.102   -2.2204e-16       1.1975
_SET1_   EPHA6        3   96813581   97752960    907     271  1000       0.4727        0.286   -1.6653e-16       0.4727
_SET1_   GSK3B        3  119820821  120095994    682     180  1000     -0.54682         0.68   -1.1102e-16     -0.54682
_SET1_   SEMA5B       3  122908582  123029605    345      54  1000       2.4825    0.0055999             0       2.4825
_SET1_   PLXNA1       3  126987594  127037892    214      42  1000    -0.079321         0.51   -1.5266e-16    -0.079321
_SET1_   EPHB1        3  134596801  135260967   1575     504  1000       1.7403        0.032   -2.2204e-16       1.7403
_SET1_   NCK1         3  136861208  136952106    257      70  1000       2.0084        0.019             0       2.0084
_SET1_   EPHB3        3  184560785  184582908     21      13  1000      0.63025        0.248   -1.1102e-16      0.63025
_SET1_   PAK2         3  196738857  196833147    257     100  1000        1.307        0.083   -2.2204e-16        1.307
_SET1_   ABLIM2       4    7964810    8159832    672     372  1000     -0.25917        0.555   -1.6653e-16     -0.25917
_SET1_   SLIT2        4   20250905   20621061    806     284  1000      -1.0573        0.831   -2.2204e-16      -1.0573
_SET1_   EPHA5        4   65319063   65671495   1432     196  1000       0.8372        0.184   -1.1102e-16       0.8372
_SET1_   UNC5C        4   95162004   95550206    795     168  1000     -0.99769        0.821   -1.1102e-16     -0.99769
_SET1_   PPP3CA       4  101022909  101349278   1012     259  1000      0.27408        0.359   -1.6653e-16      0.27408
_SET1_   SEMA5A       5    9034533    9547075   1427     508  1000      0.73489        0.199   -1.1102e-16      0.73489
_SET1_   RASA1        5   87266883   87392431    196      47  1000     0.050835        0.458   -1.5266e-16     0.050835
_SET1_   EFNA5        5  107376394  107671937    607     109  1000      0.17118        0.406   -1.6653e-16      0.17118
_SET1_   SEMA6A       5  116443055  116575823    337     125  1000       0.6693        0.227   -1.1102e-16       0.6693
_SET1_   ABLIM3       5  149140483  149261042    275     117  1000     -0.21204        0.552   -1.6653e-16     -0.21204
_SET1_   SLIT3        5  168661233  169302139   1507     387  1000     -0.28055        0.572   -1.6653e-16     -0.28055
_SET1_   UNC5A        5  176809519  176881398     79      37  1000      0.19379        0.397   -1.6653e-16      0.19379
_SET1_   EPHA7        6   93239520   93420687    334      87  1000      0.69017        0.224   -1.1102e-16      0.69017
_SET1_   FYN          6  111659832  111874452    353      72  1000      0.68654        0.227   -1.1102e-16      0.68654
_SET1_   RAC1         7    6373527    6404467    107      44  1000      -1.3822        0.906   -2.2204e-16      -1.3822
_SET1_   LIMK1        7   74081933   74123025     54      14  1000      -1.1245        0.861   -2.2204e-16      -1.1245
_SET1_   GNAI1        7   79767028   80226681   1016     320  1000      -1.7545        0.951   -2.2204e-16      -1.7545
_SET1_   SEMA3C       7   80742038   80923359    472     103  1000      -3.0711       0.9995             0      -3.0711
_SET1_   SEMA3E       7   83362738   83650139    778     214  1000     -0.68726        0.726   -1.1102e-16     -0.68726
_SET1_   SEMA3A       7   83955277   84493724   1026     161  1000     -0.37016         0.62   -1.6653e-16     -0.37016
_SET1_   SEMA3D       7   84995053   85187855    466     109  1000      -1.0308        0.832   -2.2204e-16      -1.0308
_SET1_   EPHB4        7  100802065  100828523     84      34  1000     -0.58599        0.701   -1.1102e-16     -0.58599
_SET1_   MET          7  116671196  116798877     93      48  1000      0.43063         0.31   -1.6653e-16      0.43063
_SET1_   EPHB6        7  142854061  142871594     30      13  1000      -1.3996        0.913   -2.2204e-16      -1.3996
