# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 0.000142808
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DDOST       1   20651267   20662544     33       7  1000      0.62636      0.23305    3.3307e-16      0.62636
_SET1_   MAN1C1      1   25615791   25786706    209      32  1000       2.4394    0.0049346    4.4409e-16       2.4394
_SET1_   B4GALT2     1   43977943   43991670     21       5  1000      0.97643      0.13905    3.3307e-16      0.97643
_SET1_   ALG6        1   63366575   63439053    147      29  1000      -0.9352      0.79327    3.3307e-16      -0.9352
_SET1_   ALG14       1   94973905   95073951    300      33  1000       -0.866      0.76157    3.3307e-16       -0.866
_SET1_   MAN1A2      1  117366449  117529372    287      40  1000       1.4503     0.057361    2.2204e-16       1.4503
_SET1_   DPM3        1  155139391  155141595      2       1  1000       0.9439      0.15495    3.3307e-16       0.9439
_SET1_   B4GALT3     1  161170810  161178968      9       5  1000      0.66073      0.22843    3.3307e-16      0.66073
_SET1_   MOGS        2   74460557   74466410      7       3  1000     -0.69341       0.7253    3.3307e-16     -0.69341
_SET1_   MGAT4A      2   98618606   98732132    158      25  1000      0.51058      0.26107    3.3307e-16      0.51058
_SET1_   MGAT5       2  134118983  134455121    788      59  1000     -0.61131      0.64966    3.3307e-16     -0.61131
_SET1_   STT3B       3   31531638   31638116    199      24  1000      -1.2273      0.86119    2.2204e-16      -1.2273
_SET1_   RFT1        3   53087983   53131453    123      13  1000      0.22395      0.35589    3.0531e-16      0.22395
_SET1_   RPN1        3  128619469  128682075    159      23  1000     -0.19315      0.52474    3.0531e-16     -0.19315
_SET1_   ALG3        3  184241801  184250548     19       8  1000       2.2579    0.0092623    4.4409e-16       2.2579
_SET1_   ST6GAL1     3  186929325  187079053    357      52  1000     -0.88479      0.77615    3.3307e-16     -0.88479
_SET1_   MAN2A1      5  109688927  109870125    215      22  1000     -0.36518      0.59011    3.3307e-16     -0.36518
_SET1_   MGAT4B      5  179797097  179807952     28       9  1000       1.4586     0.059688    2.2204e-16       1.4586
