# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 0.000130023
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PKLR        1  155288793  155302438      3       3  1000       1.1935         0.11   -2.2204e-16       1.1935
_SET1_   NR5A2       1  200026614  200177920    477     176  1000      0.82855        0.172   -1.1102e-16      0.82855
_SET1_   NEUROD1     2  181672588  181681547     23      10  1000       -1.283        0.893   -2.2204e-16       -1.283
_SET1_   SLC2A2      3  170995847  171027743     93      26  1000     -0.34831        0.613   -1.1102e-16     -0.34831
_SET1_   HES1        3  194135148  194139232     11       7  1000       1.0923        0.129   -2.2204e-16       1.0923
_SET1_   NKX6-1      4   84491485   84500292     22       8  1000      0.26463        0.382   -1.1102e-16      0.26463
_SET1_   GCK         7   44142713   44199170    139      53  1000       4.1536   1.1628e-05             0       4.1536
_SET1_   BHLHA15     7   98210439   98215957     11       6  1000     -0.30398        0.605   -1.1102e-16     -0.30398
_SET1_   PAX4        7  127609792  127619142      8       6  1000     -0.97179        0.824   -1.1102e-16     -0.97179
_SET1_   MNX1        7  156993551  157011663     54      14  1000       1.0594        0.135   -2.2204e-16       1.0594
_SET1_   HNF4G       8   75406914   75567334    313      93  1000      0.47173        0.284   -1.1102e-16      0.47173
_SET1_   MAFA        8  143418682  143431732     32      11  1000        1.498        0.062   -2.2204e-16        1.498
_SET1_   NEUROG3    10   69571198   69574422      3       3  1000      0.23313        0.397   -1.1102e-16      0.23313
_SET1_   HHEX       10   92688955   92696147     18      11  1000       1.4888        0.062   -2.2204e-16       1.4888
_SET1_   INS        11    2159279    2162221      5       5  1000       2.4466    0.0063999             0       2.4466
_SET1_   PAX6       11   31784279   31818961     47      25  1000       1.0767        0.127   -2.2204e-16       1.0767
_SET1_   IAPP       12   21353959   21380480    115      33  1000      0.17232        0.406   -1.1102e-16      0.17232
_SET1_   HNF1A      12  120977543  121003012     89      18  1000      0.12273        0.432   -1.1102e-16      0.12273
_SET1_   PDX1       13   27919000   27926813     47       9  1000      0.33412        0.358   -1.1102e-16      0.33412
_SET1_   ONECUT1    15   52754553   52792078    137      16  1000       0.4352        0.316   -1.1102e-16       0.4352
_SET1_   HNF1B      17   37685931   37746105     92      29  1000      -1.0513        0.839   -2.2204e-16      -1.0513
_SET1_   FOXA3      19   45862989   45874297     34      12  1000       0.8764        0.178   -1.1102e-16       0.8764
_SET1_   NKX2-2     20   21510517   21515064     10       6  1000      0.96957        0.157   -1.1102e-16      0.96957
_SET1_   FOXA2      20   22580498   22586455     10       4  1000     -0.66001        0.738   -1.1102e-16     -0.66001
_SET1_   HNF4A      20   44354700   44435096    328      61  1000      -1.6666        0.942   -2.2204e-16      -1.6666
