# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 3.1175e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      28  1000     -0.57897      0.66261    2.2204e-16     -0.57897
_SET1_   CASP9      1   15490332   15527534    198      22  1000      0.46424      0.25959    2.7756e-16      0.46424
_SET1_   E2F2       1   23505938   23532233    102       9  1000       1.0229      0.11901    2.2204e-16       1.0229
_SET1_   PIK3R3     1   46039640   46134036    176      17  1000       1.5874      0.03886    2.2204e-16       1.5874
_SET1_   CKS1B      1  154973653  154979751      5       5  1000     -0.60325      0.69351    2.2204e-16     -0.60325
_SET1_   RXRG       1  165400422  165446355    136      23  1000      0.25243      0.34058    2.7756e-16      0.25243
_SET1_   LAMC1      1  183022420  183146092    406      27  1000       1.0997     0.090028    2.2204e-16       1.0997
_SET1_   LAMC2      1  183185238  183245627     97      14  1000     -0.14959      0.50269    2.7756e-16     -0.14959
_SET1_   PTGS2      1  186671291  186681922     14       5  1000       1.5514     0.050663    2.2204e-16       1.5514
_SET1_   LAMB3      1  209614370  209653425    165      14  1000       1.1646     0.090476    2.2204e-16       1.1646
_SET1_   TRAF5      1  211325615  211375446    175      22  1000    -0.053462      0.45321    2.7062e-16    -0.053462
_SET1_   AKT3       1  243487733  243852079    483      46  1000      0.33657      0.27819    2.7756e-16      0.33657
_SET1_   ITGA6      2  172426354  172506959    315      27  1000      0.50971      0.23469    2.2204e-16      0.50971
_SET1_   ITGAV      2  186589056  186681401    216      15  1000     -0.84833      0.74449    2.2204e-16     -0.84833
_SET1_   FN1        2  215359940  215437073    219      26  1000      0.51217      0.24296    2.2204e-16      0.51217
_SET1_   COL4A4     2  227002214  227165453    296      28  1000        1.032      0.10759    2.2204e-16        1.032
_SET1_   RARB       3   25173332   25598432   1672      71  1000     -0.31874      0.42672    2.7756e-16     -0.31874
_SET1_   LAMB2      3   49120614   49134118      9       7  1000       3.3325   0.00029189    4.4409e-16       3.3325
_SET1_   FHIT       3   59746777   61252459   5458     173  1000      0.75054      0.10413    2.2204e-16      0.75054
_SET1_   PIK3CB     3  138652198  138835928    276      32  1000       2.4191    0.0045347    4.4409e-16       2.4191
_SET1_   PIK3CA     3  179147114  179240593    199      33  1000      -0.2303      0.52252    2.7756e-16      -0.2303
_SET1_   NFKB1      4  102500331  102617802    301      42  1000       2.6343    0.0022918    4.4409e-16       2.6343
_SET1_   SKP2       5   36150989   36197349    100      19  1000     -0.25183      0.54259    2.7756e-16     -0.25183
_SET1_   ITGA2      5   52988340   53095279    298      24  1000      -0.4571      0.59777    2.7756e-16      -0.4571
_SET1_   PIK3R1     5   68214756   68302321    219      27  1000       1.1117     0.097598    2.2204e-16       1.1117
_SET1_   E2F3       6   20400879   20494214    149      29  1000    -0.039896      0.45331    2.7062e-16    -0.039896
_SET1_   RXRB       6   33193088   33201665     21      15  1000      0.22622      0.36791    2.7756e-16      0.22622
_SET1_   LAMA4      6  112107431  112255939    229      28  1000     -0.83677      0.74508    2.2204e-16     -0.83677
_SET1_   LAMA2      6  128882138  129517066   1417      50  1000      -1.5124       0.8414    2.2204e-16      -1.5124
_SET1_   CYCS       7   25118156   25126260     26       8  1000      0.77504       0.1874    2.2204e-16      0.77504
_SET1_   CDK6       7   92604421   92837573    563      52  1000      -0.6066       0.6322    2.2204e-16      -0.6066
_SET1_   PIK3CG     7  106864278  106909480     83      13  1000      0.18662      0.37024    2.7756e-16      0.18662
_SET1_   LAMB1      7  107923299  108004213    239      22  1000     0.046209       0.4054    2.7062e-16     0.046209
_SET1_   LAMB4      7  108023048  108131361    334      27  1000      0.26089       0.3156    2.7756e-16      0.26089
_SET1_   IKBKB      8   42270302   42332960     37      19  1000        1.786     0.028888    2.2204e-16        1.786
_SET1_   CCNE2      8   94879270   94897678     15       6  1000      -2.0677      0.97459    4.4409e-16      -2.0677
_SET1_   MYC        8  127734434  127743451     20       7  1000     -0.76529       0.7411    2.2204e-16     -0.76529
_SET1_   PTK2       8  140657400  141003216    923      73  1000     -0.24416      0.45242    2.7756e-16     -0.24416
_SET1_   CDKN2B     9   22002403   22010305     12       6  1000       2.6442    0.0029257    4.4409e-16       2.6442
_SET1_   TRAF1      9  120901893  120930173     39      12  1000     0.015818      0.44368    2.6715e-16     0.015818
_SET1_   LAMC3      9  131008174  131094973    136      22  1000     -0.53895      0.65208    2.2204e-16     -0.53895
_SET1_   RXRA       9  134316098  134441085    359      37  1000       1.0791     0.097364    2.2204e-16       1.0791
_SET1_   TRAF2      9  136880912  136927107    120      18  1000       1.0138      0.12099    2.2204e-16       1.0138
_SET1_   ITGB1     10   32886773   33006792    414      21  1000     -0.40272      0.56246    2.7756e-16     -0.40272
_SET1_   PTEN      10   87862625   87972430    214      34  1000     -0.24727      0.52875    2.7756e-16     -0.24727
_SET1_   CHUK      10  100187800  100230596    156      22  1000      0.23064      0.34567    2.7756e-16      0.23064
_SET1_   TRAF6     11   36483269   36511272     51      11  1000      0.59614      0.23327    2.2204e-16      0.59614
_SET1_   RELA      11   65653097   65664090     22       7  1000       0.4623      0.28113    2.7756e-16       0.4623
_SET1_   CCND1     11   69640156   69654974     49      10  1000      -0.1076      0.48964    2.6368e-16      -0.1076
_SET1_   BIRC3     11  102316450  102339903     38      15  1000       2.2764     0.008639    4.4409e-16       2.2764
_SET1_   BIRC2     11  102346211  102379170    140      21  1000      0.61106      0.22009    2.2204e-16      0.61106
_SET1_   CDKN1B    12   12714058   12722869     25      12  1000      0.48569      0.27477    2.7756e-16      0.48569
_SET1_   CDK2      12   55965781   55973289     29       8  1000     -0.86729      0.77142    2.2204e-16     -0.86729
_SET1_   CDK4      12   57747227   57757013     20       7  1000     -0.43151      0.62282    2.7756e-16     -0.43151
_SET1_   APAF1     12   98644290   98735933    210      21  1000      0.23343      0.33846    2.7756e-16      0.23343
_SET1_   RB1       13   48302744   48599936    942      43  1000      0.16385       0.2913    2.7756e-16      0.16385
_SET1_   COL4A1    13  110148463  110308157    362      52  1000       0.5556      0.22121    2.2204e-16       0.5556
_SET1_   COL4A2    13  110304812  110513709    640      56  1000       0.1345      0.33466    2.7756e-16       0.1345
_SET1_   NFKBIA    14   35401013   35405749     15       5  1000      -1.4285      0.90527    2.2204e-16      -1.4285
_SET1_   MAX       14   65005674   65103695    198      25  1000    -0.014291      0.43531    2.6888e-16    -0.014291
_SET1_   TRAF3     14  102776449  102912000    214      29  1000       1.6182      0.03608    2.2204e-16       1.6182
_SET1_   AKT1      14  104768849  104796751    108      15  1000      -0.7461      0.72303    2.2204e-16      -0.7461
_SET1_   PIAS1     15   68053309   68199103    406      32  1000       1.4055     0.050163    2.2204e-16       1.4055
_SET1_   TP53      17    7661279    7688538     49      13  1000       0.7924      0.17789    2.2204e-16       0.7924
_SET1_   PIK3R5    17    8878411    8966712    235      42  1000     -0.38019      0.57935    2.7756e-16     -0.38019
_SET1_   NOS2      17   27756266   27801529     97      12  1000       0.1581      0.37807    2.7756e-16       0.1581
_SET1_   TRAF4     17   28743005   28751456     10       4  1000     -0.16932      0.52316    2.7756e-16     -0.16932
_SET1_   ITGA2B    17   44371680   44390649      5       4  1000      0.48773      0.27753    2.7756e-16      0.48773
_SET1_   ITGA3     17   50054968   50090981     72       7  1000     -0.24479      0.53894    2.7756e-16     -0.24479
_SET1_   LAMA1     18    6941242    7118797    526      72  1000      -0.8429      0.72297    2.2204e-16      -0.8429
_SET1_   LAMA3     18   23688453   23956722    462      41  1000      0.79742      0.14797    2.2204e-16      0.79742
_SET1_   PIAS2     18   46802718   46921160    312      23  1000     -0.88815      0.75166    2.2204e-16     -0.88815
_SET1_   BCL2      18   63122846   63321128    368      34  1000     -0.47813      0.59981    2.7756e-16     -0.47813
_SET1_   PIAS4     19    4006736    4039886    113      22  1000       2.0948     0.012514    4.4409e-16       2.0948
_SET1_   PIK3R2    19   18152163   18171032    106      19  1000     -0.99534       0.8009    2.2204e-16     -0.99534
_SET1_   CCNE1     19   29810991   29824812     75       7  1000      0.47942      0.26524    2.7756e-16      0.47942
_SET1_   AKT2      19   40229817   40286536    217      27  1000     -0.11159      0.47208    2.6368e-16     -0.11159
_SET1_   BCL2L1    20   31663952   31724989    197      28  1000       1.5291      0.04407    2.2204e-16       1.5291
_SET1_   E2F1      20   33674977   33687385     43      10  1000      0.39604       0.2993    2.7756e-16      0.39604
_SET1_   LAMA5     20   62307455   62368312    198      28  1000    -0.032294      0.44374    2.7062e-16    -0.032294
