# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000166011
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      31  1000         1.09        0.119             0         1.09
_SET1_   HSD17B7     1  162789702  162813317     67      24  1000       1.5632         0.05             0       1.5632
_SET1_   SOAT1       1  179292714  179359180    324      59  1000       4.0005   2.1739e-05             0       4.0005
_SET1_   MSMO1       4  165326667  165343664     67      14  1000       2.5404       0.0046             0       2.5404
_SET1_   CYP51A1     7   92111653   92135803     18       8  1000    -0.027122        0.498   -4.5103e-17    -0.027122
_SET1_   FDFT1       8   11794573   11839804    238      77  1000       2.7561       0.0022             0       2.7561
_SET1_   SQLE        8  124997497  125022783      6       5  1000     -0.28357        0.595   -5.5511e-17     -0.28357
_SET1_   CEL         9  133060981  133072361     25      17  1000       2.1086        0.015             0       2.1086
_SET1_   LIPA       10   89213069   89415557    334     108  1000       4.1696        1e-05             0       4.1696
_SET1_   TM7SF2     11   65110845   65116884     14       6  1000       3.0293        0.001             0       3.0293
_SET1_   DHCR7      11   71427693   71453868    158      41  1000       4.5562        2e-06             0       4.5562
_SET1_   SC5D       11  121291681  121313910     28      15  1000       3.3901      0.00028             0       3.3901
_SET1_   SOAT2      12   53102486   53125035     93      25  1000       2.0316        0.018             0       2.0316
_SET1_   CYP27B1    12   57761834   57769986     14      11  1000       2.1895        0.012             0       2.1895
_SET1_   LSS        21   46187641   46229824    131      33  1000       4.0676   1.7544e-05             0       4.0676
