# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.09734e-05
_SET1_   GENE         CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ST6GALNAC3     1   76073746   76635103   1823      42  1000      0.47743      0.20222    1.1102e-16      0.47743
_SET1_   ST6GALNAC5     1   76866480   77068046    423      50  1000       2.3681    0.0062632             0       2.3681
_SET1_   ST3GAL5        2   85836620   85906199     96      28  1000      0.82329      0.18244    1.1102e-16      0.82329
_SET1_   GLB1           3   32996109   33098202    329      39  1000       -1.604       0.9302             0       -1.604
_SET1_   SLC33A1        3  155820524  155855456     70      17  1000     0.080804      0.43082    9.7145e-17     0.080804
_SET1_   HEXB           5   74639023   74723147    135      19  1000       1.0244      0.12879             0       1.0244
_SET1_   B3GALT4        6   33276123   33285332     19       7  1000    0.0055805      0.46663    1.0235e-16    0.0055805
_SET1_   ST3GAL1        8  133454348  133572940    404      53  1000       2.1581     0.011373             0       2.1581
_SET1_   ST6GALNAC6     9  127884821  127906408     48       8  1000     -0.95808      0.80508    1.1102e-16     -0.95808
_SET1_   ST6GALNAC4     9  127907386  127918041     34       4  1000      -0.4343       0.6328    1.1102e-16      -0.4343
_SET1_   ST8SIA1       12   22063273   22438041    927      53  1000     -0.32669       0.5374    1.1102e-16     -0.32669
_SET1_   B4GALNT1      12   57622909   57634239      5       4  1000     -0.76347      0.76095    1.1102e-16     -0.76347
_SET1_   HEXA          15   72340424   72377420     25       7  1000     -0.33888      0.60207    1.1102e-16     -0.33888
_SET1_   ST3GAL2       16   70375477   70440237     48      11  1000      -1.2535      0.87697             0      -1.2535
_SET1_   ST8SIA5       18   46667321   46760257    190      20  1000     -0.84647      0.76472    1.1102e-16     -0.84647
