# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 5.56846e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      26  1000     -0.28583      0.55842    2.2204e-16     -0.28583
_SET1_   CDC42        1   22024511   22101860    210      20  1000     -0.61686        0.672    2.2204e-16     -0.61686
_SET1_   CLDN19       1   42732593   42741254     11       4  1000       0.8627       0.1695    2.2204e-16       0.8627
_SET1_   PIK3R3       1   46039640   46134036    176      16  1000      0.42434      0.28246    2.2204e-16      0.42434
_SET1_   VCAM1        1  100718742  100739545     59       9  1000     -0.51762      0.64982    2.2204e-16     -0.51762
_SET1_   VAV3         1  107570661  107966180    591      64  1000     -0.65894      0.67132    2.2204e-16     -0.65894
_SET1_   GNAI3        1  109547615  109600695    144      28  1000      0.23674      0.35417     2.498e-16      0.23674
_SET1_   RAP1A        1  111541218  111717191    428      30  1000     -0.53769      0.63056    2.2204e-16     -0.53769
_SET1_   F11R         1  160994711  161022343     53      11  1000       0.5804      0.24382    2.2204e-16       0.5804
_SET1_   NCF2         1  183555062  183591876    175      21  1000      0.40965      0.28985    2.2204e-16      0.40965
_SET1_   RASSF5       1  206506531  206589948     30      16  1000       1.9816     0.019786    2.2204e-16       1.9816
_SET1_   ACTN2        1  236663141  236765131    527      40  1000      0.15107      0.35467     2.498e-16      0.15107
_SET1_   ROCK2        2   11179259   11349330    529      52  1000       4.8192   2.4614e-07             0       4.8192
_SET1_   CTNNA2       2   79184231   80649361   4243     148  1000      0.93856     0.089639    2.2204e-16      0.93856
_SET1_   CXCR4        2  136113849  136119149      8       4  1000     -0.67125      0.71887    2.2204e-16     -0.67125
_SET1_   RAPGEF4      2  172734274  173053393    730      60  1000      0.77445      0.15197    2.2204e-16      0.77445
_SET1_   ITGA4        2  181456202  181539440    287      23  1000      0.42813       0.2709    2.2204e-16      0.42813
_SET1_   CTNNB1       3   41193741   41260596     67      14  1000    0.0076968       0.4581    2.4373e-16    0.0076968
_SET1_   RHOA         3   49358639   49413998     83      14  1000    -0.085556       0.4857     2.498e-16    -0.085556
_SET1_   GNAI2        3   50225292   50259862     36      13  1000      0.40836      0.30641    2.2204e-16      0.40836
_SET1_   CLDN18       3  137997735  138034155     20      10  1000     -0.81074      0.76368    2.2204e-16     -0.81074
_SET1_   PIK3CB       3  138652198  138835928    276      32  1000      0.73945      0.18033    2.2204e-16      0.73945
_SET1_   CLDN11       3  170417868  170455233     89      12  1000      0.71376      0.19679    2.2204e-16      0.71376
_SET1_   PIK3CA       3  179147114  179240593    199      34  1000       -1.085      0.82937    2.2204e-16       -1.085
_SET1_   CLDN1        3  190305207  190323446     47       9  1000     -0.54417      0.66404    2.2204e-16     -0.54417
_SET1_   CLDN16       3  190321541  190412638    180      27  1000    0.0025277      0.44014    2.4373e-16    0.0025277
_SET1_   MYL5         4     672580     682533     10       4  1000      -1.6373      0.93787    2.2204e-16      -1.6373
_SET1_   RHOH         4   40190053   40247467    167      35  1000      0.17907      0.37804     2.498e-16      0.17907
_SET1_   TXK          4   48065893   48135250    168      19  1000      0.83909      0.16202    2.2204e-16      0.83909
_SET1_   CLDN22       4  183317600  183321276     10       7  1000     -0.56018      0.68461    2.2204e-16     -0.56018
