# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ADHERENS_JUNCTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 5.09189e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42       1   22024511   22101860    210      21  1000     -0.11148      0.47472    4.5797e-16     -0.11148
_SET1_   WASF2       1   27403730   27491167    100      20  1000       1.6839     0.034724    4.4409e-16       1.6839
_SET1_   PTPRF       1   43524187   43624166    225      25  1000     -0.30303      0.55394    4.4409e-16     -0.30303
_SET1_   SSX2IP      1   84643206   84691803     64      12  1000     -0.43677      0.61772    4.4409e-16     -0.43677
_SET1_   NECTIN4     1  161070498  161090558     34      11  1000     -0.41048      0.61648    4.4409e-16     -0.41048
_SET1_   ACTN2       1  236663141  236765131    527      44  1000       2.2808    0.0065232    4.4409e-16       2.2808
_SET1_   ACP1        2     263140     278783     33       8  1000      0.71549      0.20049    4.4409e-16      0.71549
_SET1_   CTNNA2      2   79184231   80649361   4243     152  1000     -0.49292      0.56208    4.4409e-16     -0.49292
_SET1_   TCF7L1      2   85132392   85310887    279      47  1000       1.1774     0.098042    4.4409e-16       1.1774
_SET1_   FARP2       2  241355285  241495341    496      55  1000       1.7364     0.029117    4.4409e-16       1.7364
_SET1_   TGFBR2      3   30605601   30694642    198      28  1000        2.097     0.012374    4.4409e-16        2.097
_SET1_   CTNNB1      3   41193741   41260596     67      14  1000      -1.1199      0.83806    4.4409e-16      -1.1199
_SET1_   RHOA        3   49358639   49413998     83      15  1000     0.066519      0.41858    4.5797e-16     0.066519
_SET1_   NECTIN3     3  111069071  111276063    449      37  1000      0.68264      0.18845    4.4409e-16      0.68264
_SET1_   LEF1        4  108047045  108169956    230      35  1000     -0.46375      0.62784    4.4409e-16     -0.46375
_SET1_   FER         5  108746841  109197341   1381      36  1000     -0.60457      0.56124    4.4409e-16     -0.60457
_SET1_   TCF7        5  134113681  134152365     28      13  1000      0.66494      0.22256    4.4409e-16      0.66494
_SET1_   CTNNA1      5  138609967  138935534    289      39  1000      0.51171      0.25578    4.4409e-16      0.51171
_SET1_   CSNK2B      6   31664227   31670843     13       8  1000     -0.38095       0.6148    4.4409e-16     -0.38095
_SET1_   MAP3K7      6   90513073   90588072    181      20  1000     -0.32758       0.5636    4.4409e-16     -0.32758
_SET1_   WASF1       6  110099319  110181004    148      26  1000       1.6925     0.033839    4.4409e-16       1.6925
_SET1_   FYN         6  111659832  111874452    353      25  1000      0.28861      0.30862    4.4409e-16      0.28861
_SET1_   AFDN        6  167825922  167972523    468      62  1000    0.0079561      0.44611    4.6144e-16    0.0079561
_SET1_   ACTB        7    5525909    5564902    143      18  1000     -0.15325      0.49773    4.7184e-16     -0.15325
_SET1_   RAC1        7    6373527    6404467    107      19  1000      0.56826      0.23988    4.4409e-16      0.56826
_SET1_   EGFR        7   55018017   55212128    321      45  1000      -0.8599      0.76539    4.4409e-16      -0.8599
_SET1_   MET         7  116671196  116798877     93      24  1000       1.0389      0.12465    4.4409e-16       1.0389
_SET1_   WASL        7  123681443  123750003    124      13  1000      -1.6614      0.93233    4.4409e-16      -1.6614
_SET1_   FGFR1       8   38399715   38469834    274      39  1000   -0.0040597      0.44617    4.6057e-16   -0.0040597
_SET1_   SNAI2       8   48917098   48922740      5       4  1000      0.13331       0.4175    4.7184e-16      0.13331
_SET1_   TGFBR1      9   99103038   99154692     50      13  1000    -0.032045      0.46431    4.5797e-16    -0.032045
_SET1_   PARD3      10   34109060   34816325   1422      96  1000     -0.84684       0.7056    4.4409e-16     -0.84684
_SET1_   CTNNA3     10   65912023   67697195   4825      79  1000      -1.4376      0.85898    4.4409e-16      -1.4376
_SET1_   VCL        10   73994193   74121863    138      15  1000       1.1539     0.093034    4.4409e-16       1.1539
_SET1_   SORBS1     10   95311271   95562414    676      56  1000       1.2216     0.076804    4.4409e-16       1.2216
_SET1_   TCF7L2     10  112949247  113168178    626      48  1000      -1.8614      0.95002    4.4409e-16      -1.8614
_SET1_   PTPRJ      11   47979558   48171341    239      28  1000      0.80044      0.16776    4.4409e-16      0.80044
_SET1_   CTNND1     11   57752243   57820046    288      19  1000      0.79146      0.15819    4.4409e-16      0.79146
_SET1_   ACTN3      11   66545395   66563834     19       8  1000      0.33358      0.33107    4.4409e-16      0.33358
_SET1_   NECTIN1    11  119622908  119730200    329      43  1000      -1.1086      0.83218    4.4409e-16      -1.1086
_SET1_   PTPN6      12    6945468    6961816     24      11  1000      -1.2445      0.87355    4.4409e-16      -1.2445
_SET1_   PTPRB      12   70515370   70638440    399      28  1000      0.79524      0.15613    4.4409e-16      0.79524
_SET1_   WASF3      13   26556683   26689448    484      44  1000      0.57477      0.22229    4.4409e-16      0.57477
_SET1_   LMO7       13   75619434   75860370    478      52  1000       1.0491      0.11284    4.4409e-16       1.0491
_SET1_   ACTN1      14   68873628   68980440    276      31  1000      0.56245      0.23312    4.4409e-16      0.56245
_SET1_   TJP1       15   29698867   29969915    788      52  1000       1.8893     0.016295    4.4409e-16       1.8893
_SET1_   SMAD3      15   67062763   67195673    397      39  1000     -0.71634       0.7045    4.4409e-16     -0.71634
_SET1_   IQGAP1     15   90387242   90502739    224      36  1000      -1.2541      0.86905    4.4409e-16      -1.2541
_SET1_   IGF1R      15   98647539   98965030   1389      94  1000     -0.83144      0.70261    4.4409e-16     -0.83144
_SET1_   CREBBP     16    3724554    3881713    167      42  1000      0.70837      0.21231    4.4409e-16      0.70837
_SET1_   MAPK3      16   30113605   30124506     16       8  1000      0.25392      0.36263    4.4409e-16      0.25392
_SET1_   CSNK2A2    16   58157407   58199106     61      16  1000      0.12579       0.4031    4.7184e-16      0.12579
_SET1_   CDH1       16   68736292   68836037    308      26  1000     -0.57404      0.64826    4.4409e-16     -0.57404
_SET1_   NLK        17   28040737   28196881    182      22  1000     -0.60138      0.66934    4.4409e-16     -0.60138
_SET1_   ERBB2      17   39686914   39730926     67      14  1000      0.11504      0.40228    4.5797e-16      0.11504
_SET1_   BAIAP2     17   81034122   81117932    212      43  1000       1.0444      0.12514    4.4409e-16       1.0444
_SET1_   YES1       18     721088     813546    258      29  1000      -1.6429      0.93005    4.4409e-16      -1.6429
_SET1_   PTPRM      18    7565782    8407361   1764     106  1000      -1.1904      0.81012    4.4409e-16      -1.1904
_SET1_   SMAD2      18   47808457   47932146    344      34  1000     -0.18416      0.50191    4.7184e-16     -0.18416
_SET1_   SMAD4      18   51027394   51085545    108      27  1000     -0.11358      0.50076    4.5797e-16     -0.11358
_SET1_   INSR       19    7111755    7295414    822      65  1000       1.1854     0.080583    4.4409e-16       1.1854
_SET1_   ACTN4      19   38646649   38732089    155      29  1000      -2.1762      0.97974    4.4409e-16      -2.1762
_SET1_   NECTIN2    19   44845175   44889723    160      22  1000      -1.1971      0.85186    4.4409e-16      -1.1971
_SET1_   CSNK2A1    20     471998     544835    123      28  1000      0.19833       0.3766    4.7184e-16      0.19833
_SET1_   SRC        20   37343685   37406550    241      23  1000     0.094683      0.39157    4.5797e-16     0.094683
_SET1_   SNAI1      20   49981980   49989386     20       4  1000      -1.3727       0.8941    4.4409e-16      -1.3727
_SET1_   PTPN1      20   50509321   50585741    247      41  1000        1.062       0.1178    4.4409e-16        1.062
_SET1_   MAPK1      22   21759157   21868680     78      26  1000      -1.9563      0.96847    4.4409e-16      -1.9563
_SET1_   RAC2       22   37224770   37245448     57      11  1000       1.4937      0.05173    4.4409e-16       1.4937
_SET1_   EP300      22   41091592   41180577    304      17  1000     -0.63165      0.65912    4.4409e-16     -0.63165
