# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 9.45542e-07
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALT6      1    1231237    1235541      4       4  1000      0.93885        0.171   -2.2204e-16      0.93885
_SET1_   EXTL1        1   26018884   26036964     24      11  1000      0.53249        0.293   -2.2204e-16      0.53249
_SET1_   HS2ST1       1   86913635   87110482    463     149  1000       1.2773     0.090001   -2.2204e-16       1.2773
_SET1_   EXTL2        1  100871872  100896179     26      12  1000     -0.30983         0.61   -2.2204e-16     -0.30983
_SET1_   HS6ST1       2  128236216  128319868    202      43  1000        1.339     0.085999   -2.2204e-16        1.339
_SET1_   HS3ST1       4   11392650   11430564     94      62  1000       2.0015         0.02             0       2.0015
_SET1_   NDST4        4  114827263  115114876    652     115  1000      0.25808        0.376   -2.2204e-16      0.25808
_SET1_   NDST3        4  118032618  118259134    593     108  1000        1.226          0.1   -2.2204e-16        1.226
_SET1_   NDST1        5  150484818  150558711    304     114  1000     -0.39737        0.633   -2.2204e-16     -0.39737
_SET1_   B4GALT7      5  177599132  177610830     47      30  1000     -0.10684        0.526   -2.0817e-16     -0.10684
_SET1_   B3GAT2       6   70856179   70958060    270      60  1000      0.42738        0.317   -2.2204e-16      0.42738
_SET1_   HS3ST5       6  114055086  114344045    796     200  1000       1.4408        0.065   -2.2204e-16       1.4408
_SET1_   EXTL3        8   28599469   28756099    269     104  1000      0.26466        0.374   -2.2204e-16      0.26466
_SET1_   EXT1         8  117793990  118112826    602     163  1000     -0.61601        0.708   -2.2204e-16     -0.61601
_SET1_   NDST2       10   73801411   73812798     38      11  1000     -0.89415        0.805   -2.2204e-16     -0.89415
_SET1_   EXT2        11   44094673   44252462    285      98  1000      0.65175         0.24   -2.2204e-16      0.65175
_SET1_   B3GAT3      11   62614796   62623154      5       5  1000     -0.45898        0.657   -2.2204e-16     -0.45898
_SET1_   B3GAT1      11  134378004  134413242    155      79  1000       0.2521        0.383   -2.2204e-16       0.2521
_SET1_   HS6ST3      13   96089107   96840062   1399     306  1000        1.102        0.115   -2.2204e-16        1.102
_SET1_   GLCE        15   69159584   69272717    124      34  1000      0.29085        0.374   -2.2204e-16      0.29085
_SET1_   XYLT1       16   17101269   17471960    987     399  1000       1.0149        0.131   -2.2204e-16       1.0149
_SET1_   HS3ST2      16   22813162   22916838    271     115  1000       4.1955   1.0527e-05             0       4.1955
_SET1_   HS3ST3A1    17   13493532   13602929    539     144  1000       2.3978    0.0070001             0       2.3978
_SET1_   HS3ST3B1    17   14300081   14349904    275      81  1000     -0.46853        0.664   -2.2204e-16     -0.46853
_SET1_   XYLT2       17   50345126   50363638     42      11  1000      0.39321        0.332   -2.2204e-16      0.39321
