# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NEUROTROPHIN_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 119
# _SET1_  P-VALUE = 0.000123475
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6        1    1914108    1917796     19       3  1000     -0.21382      0.55378    3.8858e-16     -0.21382
_SET1_   TP73          1    3651516    3736701    297      33  1000     -0.60881      0.69183    3.3307e-16     -0.60881
_SET1_   PIK3CD        1    9650731    9729614    151      27  1000        1.794     0.030927    4.4409e-16        1.794
_SET1_   CDC42         1   22024511   22101860    210      20  1000     -0.33598      0.58698    3.8858e-16     -0.33598
_SET1_   RPS6KA1       1   26528761   26575530    173      16  1000      0.01325      0.44862    3.8164e-16      0.01325
_SET1_   PIK3R3        1   46039640   46134036    176      16  1000      0.14712      0.39686    3.8858e-16      0.14712
_SET1_   JUN           1   58776345   58785048     13       7  1000       1.6311     0.045978    4.4409e-16       1.6311
_SET1_   SORT1         1  109309068  109398918    350      37  1000      0.40071      0.30335    3.8858e-16      0.40071
_SET1_   RAP1A         1  111541218  111717191    428      30  1000      0.45694      0.26924    3.8858e-16      0.45694
_SET1_   NRAS          1  114703969  114717771     29       9  1000      0.47232      0.29527    3.8858e-16      0.47232
_SET1_   NGF           1  115285404  115339770     61      15  1000      -0.4685       0.6555    3.8858e-16      -0.4685
_SET1_   SHC1          1  154961798  154975395      5       5  1000     -0.38854      0.63575    3.8858e-16     -0.38854
_SET1_   NTRK1         1  156814640  156882350    111      26  1000        1.848     0.028339    4.4409e-16        1.848
_SET1_   FASLG         1  172658103  172667376     26       6  1000     -0.12954      0.52224    3.8858e-16     -0.12954
_SET1_   MAPKAPK2      1  206683905  206734781     88      23  1000     -0.65602       0.7263    3.3307e-16     -0.65602
_SET1_   AKT3          1  243487733  243852079    483      46  1000      -1.7024      0.94194    4.4409e-16      -1.7024
_SET1_   KIDINS220     2    8720581    8838630    352      54  1000      0.73611      0.21116    3.3307e-16      0.73611
_SET1_   YWHAQ         2    9583467    9631997    118      17  1000     -0.36299      0.60871    3.8858e-16     -0.36299
_SET1_   SOS1          2   38981049   39125345    278      33  1000      0.46564       0.2857    3.8858e-16      0.46564
_SET1_   CALM2         2   47159583   47177921     58      11  1000      -1.2089      0.87163    4.4409e-16      -1.2089
_SET1_   IRS1          2  226730812  226800820    163      14  1000      0.50969      0.26542    3.3307e-16      0.50969
_SET1_   IRAK2         3   10163919   10244245    250      39  1000      0.44396      0.30203    3.8858e-16      0.44396
_SET1_   RAF1          3   12583101   12665125    212      25  1000     -0.23188      0.55223    3.8858e-16     -0.23188
_SET1_   RHOA          3   49358639   49413998     83      14  1000      0.54513      0.26539    3.3307e-16      0.54513
_SET1_   PRKCD         3   53155009   53193217     89      18  1000     -0.34721      0.60811    3.8858e-16     -0.34721
_SET1_   GSK3B         3  119820821  120095994    682      37  1000      0.89412      0.13288    3.3307e-16      0.89412
_SET1_   PIK3CB        3  138652198  138835928    276      33  1000       1.6539     0.039724    4.4409e-16       1.6539
_SET1_   PIK3CA        3  179147114  179240593    199      33  1000      0.82593      0.18477    3.3307e-16      0.82593
_SET1_   MAPK10        4   85989507   86595625   1938      51  1000      0.11033       0.3049    3.8858e-16      0.11033
_SET1_   NFKB1         4  102500331  102617802    301      40  1000      0.83532      0.17792    3.3307e-16      0.83532
_SET1_   CAMK2D        4  113450532  113762927    674      35  1000      0.52048       0.2293    3.3307e-16      0.52048
_SET1_   GAB1          4  143335762  143475068    279      41  1000       1.5925     0.047306    4.4409e-16       1.5925
_SET1_   MAP3K1        5   56814549   56896652    167      38  1000      -0.8316      0.78357    3.3307e-16      -0.8316
_SET1_   PIK3R1        5   68214756   68302321    219      26  1000      0.81905      0.17871    3.3307e-16      0.81905
_SET1_   CAMK4         5  111222653  111495386    718      31  1000       1.6314     0.030146    4.4409e-16       1.6314
_SET1_   CAMK2A        5  150218991  150291291    201      11  1000      0.24532      0.35079    3.8858e-16      0.24532
_SET1_   MAPK9         5  180232643  180293099    182      25  1000       1.2781     0.085489    4.4409e-16       1.2781
_SET1_   MAPK14        6   36026677   36111736    172      22  1000      0.57524      0.25082    3.3307e-16      0.57524
_SET1_   MAPK13        6   36126809   36145024     20       9  1000       1.0363      0.13719    4.4409e-16       1.0363
_SET1_   NFKBIE        6   44257666   44266788     23       6  1000    -0.030436      0.48364    3.8164e-16    -0.030436
_SET1_   FOXO3         6  108558835  108685274    147      22  1000     -0.32405      0.59377    3.8858e-16     -0.32405
_SET1_   MAP3K5        6  136556546  136793477    170      28  1000      -0.7584      0.75193    3.3307e-16      -0.7584
_SET1_   RPS6KA2       6  166408864  166907451   1848      90  1000       1.7563       0.0196    4.4409e-16       1.7563
_SET1_   RAC1          7    6373527    6404467    107      20  1000      0.38586      0.32255    3.8858e-16      0.38586
_SET1_   CAMK2B        7   44216650   44335577    300      35  1000       1.0247      0.12959    4.4409e-16       1.0247
_SET1_   YWHAG         7   76326299   76359991     80      12  1000     -0.49288      0.65747    3.8858e-16     -0.49288
_SET1_   SH2B2         7  102284091  102322211     14      12  1000      -2.2225      0.98554    4.4409e-16      -2.2225
_SET1_   PIK3CG        7  106864278  106909480     83      12  1000       -1.553      0.92823    4.4409e-16       -1.553
_SET1_   BRAF          7  140718827  140925929    319      39  1000      -1.1756      0.85933    4.4409e-16      -1.1756
_SET1_   IKBKB         8   42270302   42332960     37      18  1000      0.17468      0.41434    3.8858e-16      0.17468
_SET1_   RIPK2         8   89756806   89791564     70      20  1000     -0.23357      0.56971    3.8858e-16     -0.23357
_SET1_   YWHAZ         8  100916023  100954388     47      13  1000      0.74353      0.20942    3.3307e-16      0.74353
_SET1_   NTRK2         9   84667551   85027554    322      30  1000      0.84449      0.16596    3.3307e-16      0.84449
