# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.57487e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       3.4513   0.00018977             0       3.4513
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000        2.707    0.0024287             0        2.707
_SET1_   SOAT1       1  179292714  179359180    324      22  1000        4.269   5.0175e-06             0        4.269
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.2745    0.0003546             0       3.2745
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000       3.6358   9.7673e-05             0       3.6358
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       2.1613     0.010826             0       2.1613
_SET1_   SQLE        8  124997497  125022783      6       3  1000       3.4019   0.00023588             0       3.4019
_SET1_   CEL         9  133060981  133072361     25       7  1000      0.85537      0.16639             0      0.85537
_SET1_   LIPA       10   89213069   89415557    334      33  1000       2.6578    0.0023946             0       2.6578
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       4.1548   1.1911e-05             0       4.1548
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       4.6907   9.3272e-07             0       4.6907
_SET1_   SC5D       11  121291681  121313910     28       4  1000     -0.53777      0.67204             0     -0.53777
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.3165    0.0003001             0       3.3165
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.8847   3.3497e-07             0       4.8847
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.1994     0.092292             0       1.1994
