# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_INSULIN_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 129
# _SET1_  P-VALUE = 5.38438e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6       1    1914108    1917796     19       3  1000       1.0539      0.12283    2.2204e-16       1.0539
_SET1_   PRKCZ        1    2049411    2185895    302      40  1000       2.5378    0.0030739    4.4409e-16       2.5378
_SET1_   PIK3CD       1    9650731    9729614    151      26  1000      0.25076      0.34062    3.3307e-16      0.25076
_SET1_   MTOR         1   11106035   11263551    127      22  1000         1.98      0.01626    2.2204e-16         1.98
_SET1_   PTPRF        1   43524187   43624166    225      25  1000       -1.176      0.83905    2.2204e-16       -1.176
_SET1_   PIK3R3       1   46039640   46134036    176      16  1000     0.031605      0.41194    3.1919e-16     0.031605
_SET1_   MKNK1        1   46556907   46617843    111      17  1000      -1.0363      0.80803    2.2204e-16      -1.0363
_SET1_   PRKAA2       1   56644314   56715835    187      15  1000      0.82383      0.15481    3.3307e-16      0.82383
_SET1_   PRKACB       1   84077062   84238998    555      29  1000       3.0578   0.00039631    4.4409e-16       3.0578
_SET1_   NRAS         1  114703969  114717771     29       9  1000     0.041704       0.4371    3.1919e-16     0.041704
_SET1_   PRKAB2       1  147154606  147173550     39      16  1000     -0.72806       0.7272    3.3307e-16     -0.72806
_SET1_   SHC1         1  154961798  154975395      5       5  1000       1.0091      0.13741    2.2204e-16       1.0091
_SET1_   PKLR         1  155288793  155302438      3       3  1000      0.28184      0.35967    3.3307e-16      0.28184
_SET1_   AKT3         1  243487733  243852079    483      46  1000     -0.64734      0.65439    3.3307e-16     -0.64734
_SET1_   PPP1CB       2   28750640   28803440    192      36  1000      0.61895        0.216    3.3307e-16      0.61895
_SET1_   SOS1         2   38981049   39125345    278      33  1000      -1.8119      0.94575    2.2204e-16      -1.8119
_SET1_   RHOQ         2   46540806   46585188     99      21  1000     0.061984      0.40954    3.1919e-16     0.061984
_SET1_   CALM2        2   47159583   47177921     58      11  1000    -0.093141      0.47943    3.1919e-16    -0.093141
_SET1_   HK2          2   74833127   74893859     23      10  1000      0.22853      0.36797    3.3307e-16      0.22853
_SET1_   G6PC2        2  168900291  168910500     22       6  1000       1.1304      0.10449    2.2204e-16       1.1304
_SET1_   PRKAG3       2  218821883  218833086     38      12  1000     -0.78078      0.74622    3.3307e-16     -0.78078
_SET1_   IRS1         2  226730812  226800820    163      13  1000       1.1328     0.095562    2.2204e-16       1.1328
_SET1_   EIF4E2       2  232549674  232584144     66      16  1000      -1.6992      0.94112    2.2204e-16      -1.6992
_SET1_   INPP5D       2  233058967  233208403    261      25  1000       0.0811       0.3887    3.1919e-16       0.0811
_SET1_   RAF1         3   12583101   12665125    212      24  1000       1.2625      0.07254    2.2204e-16       1.2625
