# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 0.000111259
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP1A1      1  116371668  116410761    107      29  1000        1.496        0.058             0        1.496
_SET1_   ATP1A2      1  160114759  160144091    104      56  1000       1.9679         0.02             0       1.9679
_SET1_   ATP1A4      1  160150586  160187480     61      33  1000      0.99799         0.14             0      0.99799
_SET1_   ATP1B1      1  169104697  169133222    108      10  1000      0.70698        0.222             0      0.70698
_SET1_   MDH1        2   63587609   63607697     54      12  1000       2.1328        0.014             0       2.1328
_SET1_   GLS         2  190879821  190966052    103      57  1000      0.85285        0.174             0      0.85285
_SET1_   SLC38A3     3   50204246   50221986     27      13  1000       0.6751        0.229             0       0.6751
_SET1_   ATP1B3      3  141875124  141927049    124      50  1000     -0.32899        0.598             0     -0.32899
_SET1_   SLC4A4      4   71061667   71572587   2078     274  1000      0.43528        0.298             0      0.43528
_SET1_   SLC9A3      5     469956     525449    287     162  1000      0.62736        0.234             0      0.62736
_SET1_   AQP1        7   30910853   30926017     21      12  1000     -0.54471        0.688             0     -0.54471
_SET1_   CA2         8   85462968   85481993     24      13  1000      0.20404        0.394             0      0.20404
_SET1_   GLUD1      10   87049702   87095843    146      25  1000       -1.338        0.898             0       -1.338
_SET1_   FXYD2      11  117800344  117829698     72      37  1000       -1.163         0.86             0       -1.163
_SET1_   GLS2       12   56470444   56489414     23       8  1000        1.031        0.138             0        1.031
_SET1_   PCK2       14   24093053   24111098     19       7  1000      0.12563         0.43             0      0.12563
_SET1_   ATP1B2     17    7645627    7658270     22      12  1000     -0.33355        0.605             0     -0.33355
_SET1_   CA4        17   60148942   60171399     45      18  1000     -0.64204        0.718             0     -0.64204
_SET1_   ATP1A3     19   41966082   41998497     43      17  1000     -0.38763        0.625             0     -0.38763
_SET1_   PCK1       20   57560080   57568621     17       9  1000     -0.66133        0.727             0     -0.66133

# _SET2_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE (set)
# _SET2_  NGENES = 21
# _SET2_  P-VALUE = 0.00012686
_SET2_   GENE         CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   B3GALT6        1    1231237    1235541      4       4  1000     -0.41002        0.645             0     -0.41002
_SET2_   CHPF           2  219538448  219544809      5       3  1000     -0.19433        0.557             0     -0.19433
_SET2_   CHST13         3  126523155  126543791     23      12  1000      0.99002        0.147             0      0.99002
_SET2_   CHSY3          5  129903465  130187134    307      81  1000       1.4424        0.063             0       1.4424
_SET2_   B4GALT7        5  177599132  177610830     47      30  1000     -0.57912        0.692             0     -0.57912
_SET2_   B3GAT2         6   70856179   70958060    270      60  1000      -1.0469        0.832             0      -1.0469
_SET2_   DSE            6  116253173  116445361    320      70  1000       1.4603        0.061             0       1.4603
_SET2_   UST            6  148746030  149077490   1086     422  1000       1.5434         0.05             0       1.5434
_SET2_   CHST12         7    2402588    2448984    144      53  1000        1.453        0.062             0        1.453
_SET2_   CHPF2          7  151231489  151239327     12      10  1000     -0.33705        0.609             0     -0.33705
_SET2_   CSGALNACT1     8   19403661   19759029   1281     503  1000      0.30418        0.342             0      0.30418
_SET2_   CSGALNACT2    10   43137445   43185802    102      27  1000      -1.9068        0.967             0      -1.9068
_SET2_   CHST3         10   71963395   72014058    141      44  1000       0.9704        0.147             0       0.9704
_SET2_   CHST15        10  124007168  124094598    263      89  1000      0.63198        0.234             0      0.63198
_SET2_   B3GAT3        11   62614796   62623154      5       5  1000      0.23973        0.381             0      0.23973
_SET2_   B3GAT1        11  134378004  134413242    155      79  1000      -1.8137        0.958             0      -1.8137
_SET2_   CHST11        12  104454295  104762514    792     233  1000      0.45293        0.292             0      0.45293
_SET2_   CHST14        15   40469984   40473658      6       6  1000      -0.7859        0.765             0      -0.7859
_SET2_   CHSY1         15  101175227  101253048    263     141  1000     -0.24013        0.557             0     -0.24013
_SET2_   XYLT1         16   17101269   17471960    987     399  1000     -0.78988        0.754             0     -0.78988
_SET2_   XYLT2         17   50345126   50363638     42      11  1000      0.80444        0.192             0      0.80444

# _SET3_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET3_  NGENES = 12
# _SET3_  P-VALUE = 2.7808e-06
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   BPNT1       1  220056982  220091462     92      46  1000      -1.1406        0.855             0      -1.1406
_SET3_   CHST13      3  126523155  126543791     23      12  1000      0.99002        0.147             0      0.99002
_SET3_   SULT1E1     4   69840712   69861145    139      15  1000     -0.43384        0.647             0     -0.43384
_SET3_   PAPSS1      4  107589776  107721234    214      50  1000       1.1166        0.117             0       1.1166
_SET3_   CHST12      7    2402588    2448984    144      53  1000        1.453        0.062             0        1.453
_SET3_   PAPSS2     10   87658613   87748205    223      83  1000     -0.70888        0.733             0     -0.70888
_SET3_   SUOX       12   55996180   56007141     26      11  1000      -2.2053        0.984             0      -2.2053
_SET3_   CHST11     12  104454295  104762514    792     233  1000      0.45293        0.292             0      0.45293
_SET3_   SULT1A2    16   28591443   28598050      9       6  1000      0.50547        0.287             0      0.50547
_SET3_   SULT1A1    16   28603444   28624625     87      34  1000      0.10983        0.424   -1.3878e-17      0.10983
_SET3_   SULT1A3    16   30198228   30204810      1       1  1000     -0.47047        0.667             0     -0.47047
_SET3_   SULT2B1    19   48551172   48599925    173      66  1000      0.22635        0.377             0      0.22635
