# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.00017038
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  1000      0.61065      0.25838             0      0.61065
_SET1_   CYP4A11     1   46928677   46942484     25       5  1000      0.86203      0.18467             0      0.86203
_SET1_   CYP4A22     1   47136435   47150235     25       3  1000       -0.879      0.80293             0       -0.879
_SET1_   SCP2        1   52926276   53052198    151      12  1000      0.96306      0.15676             0      0.96306
_SET1_   CPT2        1   53195792   53214697     46       2  1000       4.9743   2.9845e-07             0       4.9743
_SET1_   ACADM       1   75723431   75788075    145      12  1000       2.2698     0.010296             0       2.2698
_SET1_   HMGCS2      1  119747502  119769905     49       8  1000       2.3236    0.0089602             0       2.3236
_SET1_   APOA2       1  161221792  161224631      6       2  1000       1.6195     0.050354             0       1.6195
_SET1_   RXRG        1  165400422  165446355    136      18  1000     -0.81013      0.77611             0     -0.81013
_SET1_   FABP1       2   88122482   88129062      4       2  1000         1.53     0.059767             0         1.53
_SET1_   DBI         2  119365921  119373060      6       2  1000     -0.20514      0.57238    2.7756e-17     -0.20514
_SET1_   ACADL       2  210186626  210226447    186      10  1000      -1.1363      0.86267             0      -1.1363
_SET1_   CYP27A1     2  218780749  218815793     60      13  1000      -2.1013      0.97997             0      -2.1013
_SET1_   ACSL3       2  222859942  222945139    173      16  1000       1.4099     0.071553             0       1.4099
_SET1_   PPARG       3   12286368   12434856    314      21  1000    -0.096635      0.51607    1.3878e-17    -0.096635
_SET1_   ACAA1       3   38102629   38138242    108       6  1000    -0.030575      0.49887    1.7347e-17    -0.030575
_SET1_   CYP8B1      3   42855505   42876898     49       7  1000      0.91591      0.16873             0      0.91591
_SET1_   ACOX2       3   58504636   58538283     36       8  1000       1.6517     0.044993             0       1.6517
_SET1_   EHHADH      3  185190124  185282990    132       9  1000      0.22054       0.3944    2.7756e-17      0.22054
_SET1_   ADIPOQ      3  186841704  186858963     32       3  1000      0.80439      0.20466             0      0.80439
_SET1_   ACOX3       4    8365782    8441723    192      19  1000      0.33222      0.35022             0      0.33222
_SET1_   GK2         4   79405861   79409228      8       2  1000       4.7629    8.595e-07             0       4.7629
_SET1_   SCD5        4   82629039   82799796    563      38  1000     -0.34812      0.61274             0     -0.34812
_SET1_   FABP2       4  119316750  119323138     15       2  1000     0.063329      0.46768    1.3878e-17     0.063329
_SET1_   UCP1        4  140558931  140569961     37       5  1000      -1.6959      0.95168             0      -1.6959
_SET1_   ACSL1       4  184755095  184827818    169      18  1000       1.1803      0.10872             0       1.1803
_SET1_   SLC27A6     5  128537013  129034142   1476      65  1000      0.23253      0.37316    2.7756e-17      0.23253
_SET1_   ACSL6       5  131949473  132013243    100       7  1000     -0.51405      0.68379             0     -0.51405
_SET1_   FABP6       5  160186367  160239235    251      28  1000     -0.35615      0.61926             0     -0.35615
_SET1_   RXRB        6   33193088   33201665     21       8  1000      0.59321      0.26067             0      0.59321
_SET1_   PPARD       6   35341558   35428691    115      12  1000     -0.53325      0.68733             0     -0.53325
_SET1_   ME1         6   83209902   83432051    433      24  1000     -0.55105      0.68604             0     -0.55105
_SET1_   FABP7       6  122778716  122784574     17       3  1000       1.7767     0.035776             0       1.7767
_SET1_   CD36        7   80368575   80679777    636      70  1000      -2.3646      0.99009             0      -2.3646
_SET1_   LPL         8   19900717   19967759    211      17  1000    -0.090071      0.51412    1.3878e-17    -0.090071
_SET1_   CYP7A1      8   58489678   58501163     28       5  1000       4.6021   1.7653e-06             0       4.6021
_SET1_   FABP5       8   81279536   81285277      9       1  1000       1.7221     0.042119             0       1.7221
_SET1_   FABP4       8   81477919   81484236      9       2  1000       2.8225    0.0022509             0       2.8225
_SET1_   AQP7        9   33382679   33403682     54      11  1000      0.87607      0.17811             0      0.87607
_SET1_   SLC27A4     9  128339527  128361970     26       3  1000     -0.12839      0.54027    2.7756e-17     -0.12839
_SET1_   RXRA        9  134316098  134441085    359      21  1000       3.5754    0.0001406             0       3.5754
_SET1_   SORBS1     10   95311271   95562414    676      46  1000       2.6297    0.0035315             0       2.6297
_SET1_   SCD        10  100346233  100365326     71       6  1000        1.344     0.083414             0        1.344
_SET1_   ACSL5      10  112373018  112428880    197      21  1000        2.049     0.017867             0        2.049
_SET1_   ILK        11    6602708    6611374     11       2  1000      0.13803      0.43832    2.7756e-17      0.13803
_SET1_   NR1H3      11   47247300   47269533     47       5  1000    -0.027243      0.49874    1.7347e-17    -0.027243
_SET1_   FADS2      11   61791980   61867854    200      25  1000       1.4782     0.062979             0       1.4782
_SET1_   CPT1A      11   68754120   68845410    262      26  1000       1.3787     0.075494             0       1.3787
