# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET1_  NGENES = 111
# _SET1_  P-VALUE = 6.62055e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UBE2J2        1    1253409    1274864     27       3  1000       -0.246      0.57531   -5.5511e-17       -0.246
_SET1_   PARK7         1    7953291    7986005     72      12  1000      0.72357      0.21304   -1.1102e-16      0.72357
_SET1_   CASP9         1   15490332   15527534    198      17  1000       1.0291      0.13489             0       1.0291
_SET1_   UQCRHL        1   15806669   15810348     16       2  1000      0.80683      0.19445   -1.1102e-16      0.80683
_SET1_   SDHB          1   17018222   17055032    146      42  1000      0.91502      0.15219   -1.1102e-16      0.91502
_SET1_   PINK1         1   20632458   20652011     77      13  1000       1.9851     0.019708             0       1.9851
_SET1_   NDUFS5        1   39025318   39035136     14       3  1000      0.32835      0.34923   -5.5511e-17      0.32835
_SET1_   UQCRH         1   46302698   46317276     27       3  1000      0.34422      0.34467   -5.5511e-17      0.34422
_SET1_   ATP5PB        1  111447864  111463273     63       6  1000      0.65327       0.2375   -1.1102e-16      0.65327
_SET1_   NDUFS2        1  161196104  161215223     54       6  1000     -0.58469      0.69925   -1.1102e-16     -0.58469
_SET1_   SDHC          1  161313381  161363706     66       7  1000     -0.19538      0.55207   -5.5511e-17     -0.19538
_SET1_   COX7A2L       2   42333046   42426088    293      30  1000      0.76868      0.19538   -1.1102e-16      0.76868
_SET1_   VDAC2P5       2   65204108   65206488     11       4  1000     -0.65234       0.7221   -1.1102e-16     -0.65234
_SET1_   HTRA2         2   74528725   74533832      6       1  1000        0.139      0.42418   -5.5511e-17        0.139
_SET1_   COX5B         2   97645062   97648883     11       2  1000       1.6114     0.047674             0       1.6114
_SET1_   ATP5MC3       2  175175758  175182710     16       5  1000        0.558      0.26678   -1.1102e-16        0.558
_SET1_   NDUFB3        2  201070433  201086250     47       7  1000      -1.4324      0.91414             0      -1.4324
_SET1_   NDUFS1        2  206114317  206160509    111      16  1000       -1.377      0.90307             0       -1.377
_SET1_   NDUFA10       2  239891950  240026743    468      64  1000     -0.58749      0.67676   -1.1102e-16     -0.58749
_SET1_   UQCRC1        3   48598502   48611976      4       2  1000      0.53382      0.27663   -1.1102e-16      0.53382
_SET1_   UBA7          3   49804709   49814953     27       4  1000    -0.052173      0.49693    -6.245e-17    -0.052173
_SET1_   NDUFB4        3  120595328  120603007     15       3  1000    -0.068534      0.50364   -6.9389e-17    -0.068534
_SET1_   NDUFB5        3  179603690  179628147     50       7  1000      -1.1972      0.87118             0      -1.1972
_SET1_   UCHL1         4   41255413   41268955     50       9  1000      -1.7321       0.9518             0      -1.7321
_SET1_   COX7B2        4   46734327   46910245    374      17  1000       2.1538      0.01315             0       2.1538
_SET1_   SNCA          4   89699845   89839315    318      31  1000      -1.3902      0.90321             0      -1.3902
_SET1_   SLC25A31      4  127729400  127774792    165      11  1000     -0.97964       0.8195   -1.1102e-16     -0.97964
_SET1_   NDUFC1        4  139266380  139303551    105      12  1000    -0.025896      0.48216    -6.245e-17    -0.025896
_SET1_   PPID          4  158708627  158724396     32       6  1000        1.838     0.028585             0        1.838
_SET1_   CASP3         4  184627196  184650509    102      14  1000       2.8732    0.0016009             0       2.8732
_SET1_   SLC25A4       4  185142266  185150882     24       6  1000      0.29852      0.35777   -5.5511e-17      0.29852
_SET1_   SDHA          5     217241     257582    340       5  1000      -1.4752      0.92325             0      -1.4752
_SET1_   SLC6A3        5    1392294    1446440    164      20  1000   -0.0092953      0.47154    -6.245e-17   -0.0092953
_SET1_   NDUFS6        5    1800407    1816548     56       5  1000     -0.54713      0.68669   -1.1102e-16     -0.54713
_SET1_   NDUFS4        5   53559633   53683838    359      26  1000     -0.54631      0.67884   -1.1102e-16     -0.54631
_SET1_   COX7C         5   86616928   86621462      1       1  1000     -0.81618       0.7769   -1.1102e-16     -0.81618
_SET1_   SNCAIP        5  122310354  122464719    444      38  1000       1.3737     0.070861             0       1.3737
_SET1_   UQCRQ         5  132865630  132869347     24       2  1000     -0.27689       0.5888   -5.5511e-17     -0.27689
_SET1_   VDAC1         5  133971371  134005975     23       7  1000     -0.21136      0.55688   -5.5511e-17     -0.21136
_SET1_   NDUFA2        5  140638240  140648771     19       6  1000     0.071707      0.44505   -6.9389e-17     0.071707
_SET1_   COX7A2        6   75237175   75251323     12       3  1000      -0.3736      0.62312   -5.5511e-17      -0.3736
_SET1_   UBE2J1        6   89326125   89353722     24       5  1000      -0.2502      0.57398   -5.5511e-17      -0.2502
_SET1_   PRKN          6  161346917  162728775   4303     279  1000      0.82515      0.16893   -1.1102e-16      0.82515
_SET1_   NDUFA4        7   10931443   10941153     71       5  1000     -0.85519       0.7872   -1.1102e-16     -0.85519
_SET1_   CYCS          7   25118156   25126260     26       4  1000     -0.16946       0.5433   -5.5511e-17     -0.16946
_SET1_   NDUFA5        7  123536497  123558904     40       3  1000       0.9275       0.1627   -1.1102e-16       0.9275
_SET1_   GPR37         7  124743385  124766792     30       5  1000     0.043371      0.45815    -6.245e-17     0.043371
