# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 0.000128427
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UGP2        2   63839952   63892062     79      25  1000       2.0901        0.016             0       2.0901
_SET1_   RPE         2  210001565  210022760     76      29  1000     -0.68749        0.737   -1.1102e-16     -0.68749
_SET1_   UGT1A8      2  233616645  233773810    438     129  1000       1.0478         0.13             0       1.0478
_SET1_   UGT1A10     2  233635454  233773805    392     123  1000       1.0832        0.123             0       1.0832
_SET1_   UGT1A9      2  233670898  233773800    307     105  1000       1.0722        0.126             0       1.0722
_SET1_   UGT1A7      2  233680938  233773799    293     100  1000       1.0924        0.122             0       1.0924
_SET1_   UGT1A6      2  233690607  233773800    262      95  1000       1.0838        0.124             0       1.0838
_SET1_   UGT1A5      2  233711992  233773799    205      81  1000      0.99864        0.143   -1.1102e-16      0.99864
_SET1_   UGT1A4      2  233717736  233773800    187      78  1000      0.93073        0.159   -1.1102e-16      0.93073
_SET1_   UGT1A3      2  233728108  233773799    161      71  1000     -0.44387        0.647   -1.1102e-16     -0.44387
_SET1_   UGT1A1      2  233759270  233773800     64      39  1000     -0.50557        0.672   -1.1102e-16     -0.50557
_SET1_   XYLB        3   38345760   38421848    219      80  1000      -1.0734        0.844             0      -1.0734
_SET1_   UGDH        4   39498255   39529311    114      38  1000       1.3508         0.08             0       1.3508
_SET1_   UGT2B17     4   68536684   68569527    106      15  1000     0.033924        0.472   -9.7145e-17     0.033924
_SET1_   UGT2B15     4   68646097   68671652     19      11  1000      -1.7199        0.954             0      -1.7199
_SET1_   UGT2B10     4   68814994   68832523     48      13  1000       1.1967         0.11             0       1.1967
_SET1_   UGT2A3      4   68927963   68952804     49      11  1000     -0.12235        0.534   -9.7145e-17     -0.12235
_SET1_   UGT2B7      4   69050363   69113487    143      18  1000      0.77862        0.207   -1.1102e-16      0.77862
_SET1_   UGT2B11     4   69199451   69215748     23      14  1000      0.78199        0.205   -1.1102e-16      0.78199
_SET1_   UGT2B28     4   69279475   69295550     88      34  1000      0.13981         0.42   -1.1102e-16      0.13981
_SET1_   UGT2B4      4   69479665   69527014    102      46  1000      -1.0112        0.827             0      -1.0112
_SET1_   UGT2A1      4   69587917   69654249    370      46  1000        1.106        0.122             0        1.106
_SET1_   GUSB        7   65960184   65983215     67      25  1000      0.20868        0.397   -1.1102e-16      0.20868
_SET1_   AKR1B1      7  134441856  134460284     52      20  1000       0.9113        0.165   -1.1102e-16       0.9113
_SET1_   RPEL1      10  103244887  103248516      5       5  1000     -0.38098        0.631   -1.1102e-16     -0.38098
_SET1_   CRYL1      13   20403166   20526873    380     125  1000       2.2552    0.0099999             0       2.2552
_SET1_   DHDH       19   48932699   48945469     17      14  1000       1.3241     0.085999             0       1.3241
