# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ARGININE_AND_PROLINE_METABOLISM (set)
# _SET1_  NGENES = 47
# _SET1_  P-VALUE = 6.16168e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRM          1   11054084   11061020      9       6  1000      0.49467      0.29033    6.1062e-16      0.49467
_SET1_   AGMAT        1   15571199   15586051     87      14  1000     -0.82584      0.76249    6.6613e-16     -0.82584
_SET1_   ALDH4A1      1   18870930   18903724     82      13  1000      0.12837      0.40237    6.3838e-16      0.12837
_SET1_   AZIN2        1   33080104   33123992     20      15  1000       1.4446     0.065472    6.6613e-16       1.4446
_SET1_   ALDH9A1      1  165661716  165699863    150      23  1000       2.2175    0.0090431    4.4409e-16       2.2175
_SET1_   GLUL         1  182377598  182393206     24      10  1000     -0.98691      0.81829    6.6613e-16     -0.98691
_SET1_   PYCR2        1  225919377  225925340      9       5  1000     -0.87709       0.7929    6.6613e-16     -0.87709
_SET1_   ODC1         2   10439468   10449327     19      10  1000      0.27117      0.36511    6.1062e-16      0.27117
_SET1_   GLS          2  190879821  190966052    103      26  1000     -0.30036      0.57346    6.1062e-16     -0.30036
_SET1_   CPS1         2  210476682  210679607    384      28  1000      -1.8494      0.94823    6.6613e-16      -1.8494
_SET1_   ACY1         3   51982340   51989697      1       1  1000      0.17952       0.4216    6.3838e-16      0.17952
_SET1_   LAP3         4   17576198   17608472     76       6  1000      0.41747      0.28906    6.1062e-16      0.41747
_SET1_   CKMT2        5   81232320   81266898     66      20  1000      -1.4315      0.90752    6.6613e-16      -1.4315
_SET1_   ALDH7A1      5  126530700  126596362    123      18  1000      -1.5264      0.91917    6.6613e-16      -1.5264
_SET1_   P4HA2        5  132189647  132296315    257      19  1000     -0.25305      0.52363    6.1062e-16     -0.25305
_SET1_   AMD1         6  110873770  110899379    110      10  1000     -0.86898      0.76147    6.6613e-16     -0.86898
_SET1_   ARG1         6  131469832  131584832    265      29  1000     -0.91681       0.7722    6.6613e-16     -0.91681
_SET1_   ASL          7   66074800   66095197     72      10  1000      -0.4682      0.63373    6.1062e-16      -0.4682
_SET1_   AOC1         7  150823627  150862004     50      14  1000     -0.31856      0.58835    6.1062e-16     -0.31856
_SET1_   NOS3         7  150990017  151015088    111      19  1000       1.0851      0.11218    6.6613e-16       1.0851
_SET1_   PYCR3        8  143602710  143610773     18      10  1000      0.33488      0.34075    6.1062e-16      0.33488
_SET1_   ALDH1B1      9   38391702   38399161     27      14  1000      -1.2519      0.87959    6.6613e-16      -1.2519
_SET1_   ASS1         9  130443961  130501774     58      16  1000       1.9668     0.019548    6.6613e-16       1.9668
_SET1_   P4HA1       10   73006717   73097974    315      38  1000       1.1336     0.094023    6.6613e-16       1.1336
_SET1_   GLUD1       10   87049702   87095843    146      16  1000     -0.86436      0.76031    6.6613e-16     -0.86436
_SET1_   ALDH18A1    10   95605441   95657711    104       6  1000      -0.5369      0.65312    6.6613e-16      -0.5369
_SET1_   GOT1        10   99396370   99431624     70      10  1000      0.99205      0.13102    6.6613e-16      0.99205
_SET1_   OAT         10  124396803  124419976    115      18  1000      0.33944      0.31919    6.1062e-16      0.33944
_SET1_   P4HA3       11   74235301   74312640    266      28  1000     -0.37427       0.5794    6.1062e-16     -0.37427
_SET1_   GLS2        12   56470444   56489414     23       6  1000       1.0203      0.13331    6.6613e-16       1.0203
_SET1_   DAO         12  108857932  108901543    130      24  1000      0.24998      0.35333    6.3838e-16      0.24998
_SET1_   ALDH2       12  111765887  111818032     67      10  1000      0.57175      0.24195    6.6613e-16      0.57175
_SET1_   NOS1        12  117207642  117453170    417      42  1000      0.25168      0.32194    6.1062e-16      0.25168
_SET1_   ARG2        14   67618920   67652208     78       8  1000      0.68904      0.20785    6.6613e-16      0.68904
_SET1_   CKB         14  103519167  103523833      7       7  1000       0.5537      0.27497    6.6613e-16       0.5537
_SET1_   CKMT1B      15   43592054   43605401     15       4  1000     -0.67977      0.71916    6.6613e-16     -0.67977
_SET1_   CKMT1A      15   43691886   43699722     10       4  1000      0.89979      0.16275    6.6613e-16      0.89979
_SET1_   GATM        15   45360624   45403327     54      17  1000      0.35894      0.32264    6.1062e-16      0.35894
_SET1_   GOT2        16   58706631   58735342    109      16  1000       3.7773   4.6874e-05    4.4409e-16       3.7773
_SET1_   SAT2        17    7625734    7628876     12       8  1000      -0.4374      0.64932    6.1062e-16      -0.4374
_SET1_   ALDH3A2     17   19647136   19686260     40      14  1000      -0.7791      0.75641    6.6613e-16      -0.7791
_SET1_   NOS2        17   27756266   27801529     97      11  1000     -0.73691      0.72712    6.6613e-16     -0.73691
_SET1_   NAGS        17   44003622   44009568     31       7  1000        1.151      0.10457    6.6613e-16        1.151
_SET1_   GAMT        19    1396526    1402570      6       5  1000     0.056768      0.45488     6.245e-16     0.056768
_SET1_   PRODH2      19   35799488   35814299     28      12  1000      0.27964       0.3575    6.1062e-16      0.27964
_SET1_   CKM         19   45305913   45323875     26       9  1000     -0.28418       0.5751    6.1062e-16     -0.28418
_SET1_   PRODH       22   18912277   18937553     80      19  1000      -0.4977      0.65183    6.1062e-16      -0.4977
