# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 6.61751e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  1000      -1.1452      0.83004    4.4409e-16      -1.1452
_SET1_   CDC42        1   22024511   22101860    210      21  1000     -0.60869      0.64971    4.4409e-16     -0.60869
_SET1_   CLDN19       1   42732593   42741254     11       4  1000      0.61802       0.2279    4.4409e-16      0.61802
_SET1_   PIK3R3       1   46039640   46134036    176      16  1000      0.83199       0.1464    4.4409e-16      0.83199
_SET1_   VCAM1        1  100718742  100739545     59       8  1000     -0.21008      0.51447    4.1633e-16     -0.21008
_SET1_   VAV3         1  107570661  107966180    591      64  1000     -0.93882      0.75686    4.4409e-16     -0.93882
_SET1_   GNAI3        1  109547615  109600695    144      27  1000      0.61997      0.20845    4.4409e-16      0.61997
_SET1_   RAP1A        1  111541218  111717191    428      30  1000      -1.1093      0.79741    4.4409e-16      -1.1093
_SET1_   F11R         1  160994711  161022343     53      10  1000     -0.87556      0.75866    4.4409e-16     -0.87556
_SET1_   NCF2         1  183555062  183591876    175      20  1000     0.026631      0.40455    4.1633e-16     0.026631
_SET1_   RASSF5       1  206506531  206589948     30      16  1000      0.02765      0.42601    4.1633e-16      0.02765
_SET1_   ACTN2        1  236663141  236765131    527      40  1000      0.93317      0.11173    4.4409e-16      0.93317
_SET1_   ROCK2        2   11179259   11349330    529      51  1000     -0.29792      0.51583    3.8858e-16     -0.29792
_SET1_   CTNNA2       2   79184231   80649361   4243     149  1000      0.79217      0.10568    4.4409e-16      0.79217
_SET1_   CXCR4        2  136113849  136119149      8       3  1000      0.47968      0.27619    3.8858e-16      0.47968
_SET1_   RAPGEF4      2  172734274  173053393    730      59  1000     -0.34392      0.51926    3.8858e-16     -0.34392
_SET1_   ITGA4        2  181456202  181539440    287      23  1000     -0.61262      0.64291    4.4409e-16     -0.61262
_SET1_   CTNNB1       3   41193741   41260596     67      13  1000      -1.1926      0.84408    4.4409e-16      -1.1926
_SET1_   RHOA         3   49358639   49413998     83      14  1000       1.0529      0.10752    4.4409e-16       1.0529
_SET1_   GNAI2        3   50225292   50259862     36      12  1000       2.2961    0.0069362    4.4409e-16       2.2961
_SET1_   CLDN18       3  137997735  138034155     20       9  1000      0.60142      0.22574    4.4409e-16      0.60142
_SET1_   PIK3CB       3  138652198  138835928    276      31  1000        2.008     0.012695    4.4409e-16        2.008
_SET1_   CLDN11       3  170417868  170455233     89      12  1000      -1.0844       0.8146    4.4409e-16      -1.0844
_SET1_   PIK3CA       3  179147114  179240593    199      35  1000       2.2459    0.0073158    4.4409e-16       2.2459
_SET1_   CLDN1        3  190305207  190323446     47       8  1000       1.2313      0.08083    4.4409e-16       1.2313
_SET1_   CLDN16       3  190321541  190412638    180      28  1000       1.6794      0.02991    4.4409e-16       1.6794
_SET1_   MYL5         4     672580     682533     10       4  1000      0.43809      0.28653    3.8858e-16      0.43809
_SET1_   RHOH         4   40190053   40247467    167      35  1000      0.24187      0.33507    4.1633e-16      0.24187
_SET1_   TXK          4   48065893   48135250    168      20  1000     -0.19924      0.49473    4.1633e-16     -0.19924
_SET1_   CLDN22       4  183317600  183321276     10       6  1000       1.0273      0.12257    4.4409e-16       1.0273
_SET1_   PIK3R1       5   68214756   68302321    219      28  1000      -1.0074      0.78568    4.4409e-16      -1.0074
_SET1_   OCLN         5   69491292   69558604      3       2  1000     -0.45839      0.64355    3.8858e-16     -0.45839
_SET1_   CTNNA1       5  138609967  138935534    289      40  1000      -1.2316       0.8459    4.4409e-16      -1.2316
_SET1_   ITK          5  157141933  157255685    325      44  1000       1.8129     0.021324    4.4409e-16       1.8129
_SET1_   MAPK14       6   36026677   36111736    172      21  1000       1.4383     0.049482    4.4409e-16       1.4383
_SET1_   MAPK13       6   36126809   36145024     20       9  1000       1.7516     0.028533    4.4409e-16       1.7516
_SET1_   CLDN20       6  155263013  155277048     47      22  1000     -0.85564      0.75642    4.4409e-16     -0.85564
_SET1_   NOX3         6  155394868  155456839    204      30  1000      -1.1905      0.83727    4.4409e-16      -1.1905
_SET1_   EZR          6  158765241  158820368    133      22  1000      -1.1771      0.83647    4.4409e-16      -1.1771
_SET1_   AFDN         6  167825922  167972523    468      60  1000      0.86374      0.13983    4.4409e-16      0.86374
_SET1_   ACTB         7    5525909    5564902    143      18  1000      0.51563      0.23523    4.4409e-16      0.51563
_SET1_   RAC1         7    6373527    6404467    107      19  1000       1.8787     0.019208    4.4409e-16       1.8787
_SET1_   MYL7         7   44138364   44142332      4       3  1000     -0.41653      0.62184    3.8858e-16     -0.41653
_SET1_   CLDN3        7   73768497   73771270      2       2  1000     -0.62899      0.70699    4.4409e-16     -0.62899
_SET1_   CLDN4        7   73798542   73833190    107      22  1000       1.1039     0.098243    4.4409e-16       1.1039
_SET1_   NCF1         7   74772962   74789876      2       1  1000      0.85234       0.1802    4.4409e-16      0.85234
_SET1_   GNAI1        7   79767028   80226681   1016      69  1000     -0.51725       0.5663    4.4409e-16     -0.51725
_SET1_   CLDN15       7  101231592  101239820     30       8  1000       1.8143     0.024284    4.4409e-16       1.8143
_SET1_   MYL10        7  101612830  101630296     20       9  1000      0.26299       0.3393    3.8858e-16      0.26299
_SET1_   PIK3CG       7  106864278  106909480     83      13  1000      -1.2258      0.85058    4.4409e-16      -1.2258
_SET1_   CLDN23       8    8700937    8704596      9       5  1000      0.91897      0.14704    4.4409e-16      0.91897
_SET1_   PTK2B        8   27310482   27459891    397      47  1000       1.4709     0.044609    4.4409e-16       1.4709
_SET1_   PTK2         8  140657400  141003216    923      71  1000      0.94534      0.10312    4.4409e-16      0.94534
_SET1_   VAV2         9  133761394  133993604    773      96  1000     -0.64339      0.65383    4.4409e-16     -0.64339
