# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM (set)
# _SET1_  NGENES = 39
# _SET1_  P-VALUE = 0.000156716
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UROD        1   45009950   45016075     11       6  1000      0.71359      0.20769             0      0.71359
_SET1_   PPOX        1  161165056  161178513     13       4  1000    -0.021421      0.47864    4.5103e-17    -0.021421
_SET1_   EPRS1       1  219968100  220047530    264      15  1000       1.2977     0.073152             0       1.2977
_SET1_   UGT1A8      2  233616645  233773810    438      19  1000      -1.2889      0.86593             0      -1.2889
_SET1_   UGT1A10     2  233635454  233773805    392      20  1000      -1.3142      0.87084             0      -1.3142
_SET1_   UGT1A9      2  233670898  233773800    307      19  1000      -1.6713       0.9323             0      -1.6713
_SET1_   UGT1A7      2  233680938  233773799    293      19  1000      -1.6568       0.9304             0      -1.6568
_SET1_   UGT1A6      2  233690607  233773800    262      19  1000      -1.4107      0.89139             0      -1.4107
_SET1_   UGT1A5      2  233711992  233773799    205      18  1000      -1.9664      0.96373             0      -1.9664
_SET1_   UGT1A4      2  233717736  233773800    187      18  1000      -1.9336      0.96108             0      -1.9336
_SET1_   UGT1A3      2  233728108  233773799    161      19  1000      -1.7434      0.94186             0      -1.7434
_SET1_   UGT1A1      2  233759270  233773800     64      16  1000      -1.0171      0.80519             0      -1.0171
_SET1_   ALAS1       3   52197086   52214827     41      10  1000     -0.65849      0.70519             0     -0.65849
_SET1_   CPOX        3   98578946   98594648     43       3  1000       2.0281     0.017437             0       2.0281
_SET1_   CP          3  149161910  149222829    362      12  1000       0.9584      0.13439             0       0.9584
_SET1_   UGT2B17     4   68536684   68569527    106       4  1000     0.061859      0.43857    4.1633e-17     0.061859
_SET1_   UGT2B15     4   68646097   68671652     19       7  1000      0.42347      0.30109    5.5511e-17      0.42347
_SET1_   UGT2B10     4   68814994   68832523     48       3  1000     -0.51156      0.67293             0     -0.51156
_SET1_   UGT2A3      4   68927963   68952804     49       4  1000     -0.61223      0.69812             0     -0.61223
_SET1_   UGT2B7      4   69050363   69113487    143       4  1000       0.8262      0.17912             0       0.8262
_SET1_   UGT2B11     4   69199451   69215748     23       7  1000     -0.26404      0.56393    5.5511e-17     -0.26404
_SET1_   UGT2B28     4   69279475   69295550     88      10  1000     -0.62327      0.68485             0     -0.62327
_SET1_   UGT2B4      4   69479665   69527014    102      21  1000      0.48693      0.24954    5.5511e-17      0.48693
_SET1_   UGT2A1      4   69587917   69654249    370       8  1000      -1.6223       0.9325             0      -1.6223
_SET1_   FTMT        5  121850882  121853333     12       4  1000       2.7347    0.0025086             0       2.7347
_SET1_   BLVRA       7   43757680   43807842    123       5  1000      0.59257      0.24444             0      0.59257
_SET1_   GUSB        7   65960184   65983215     67       7  1000      0.40143      0.30232    5.5511e-17      0.40143
_SET1_   ALAD        9  113385812  113402290     75       4  1000     -0.42698      0.63467    5.5511e-17     -0.42698
_SET1_   COX15      10   99710368   99733127     13       2  1000       1.6199     0.044983             0       1.6199
_SET1_   UROS       10  125784480  125824258     62      14  1000      0.71494      0.19169             0      0.71494
_SET1_   FTH1       11   61959218   61968634     42       3  1000     -0.34441      0.60607    5.5511e-17     -0.34441
_SET1_   HMBS       11  119083866  119094049     22       5  1000     -0.25377      0.56043    5.5511e-17     -0.25377
_SET1_   MMAB       12  109553215  109574580     53       8  1000     -0.33014      0.58519    5.5511e-17     -0.33014
_SET1_   HMOX2      16    4473690    4510847     65       9  1000      0.93644      0.14435             0      0.93644
_SET1_   EARS2      16   23520254   23558731     90       9  1000     -0.20292      0.53262    5.5511e-17     -0.20292
_SET1_   COX10      17   14068490   14232236    493      50  1000      0.16758      0.32874    5.5511e-17      0.16758
_SET1_   FECH       18   57543877   57587702    124      14  1000     -0.48282      0.62848    5.5511e-17     -0.48282
_SET1_   BLVRB      19   40447265   40466764     25       6  1000     -0.31901      0.59003    5.5511e-17     -0.31901
_SET1_   HMOX1      22   35379361   35394714     52       5  1000      0.26543      0.36029    5.5511e-17      0.26543
